Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Boak, Travis",3,2,3,-,-,-,-,-,3,-,2,-,3,-,2,3,-,-,-,21.0
"Bonner, Riley",,-,-,-,-,,,-,,,,,-,-,,-,-,,,
"Burton, Ryan",-,-,,,,-,-,,,,,,,-,-,,,-,-,
"Butters, Zak",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,,-,-,2.0
"Byrne-Jones, Darcy",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,1.0
"Dixon, Charlie",,-,-,3,-,-,3,-,-,-,-,-,-,3,-,-,-,-,-,9.0
"Duursma, Xavier",-,-,-,,,,-,-,-,-,-,-,,-,-,-,-,-,-,
"Ebert, Brad",-,-,-,-,-,-,,-,-,,,,-,-,,1,-,-,-,1.0
"Farrell, Kane",,,,-,-,1,-,-,-,-,-,-,,,-,-,,,,1.0
"Georgiades, Mitch",-,,,,,,,-,1,-,-,-,-,,,,,,,1.0
"Gray, Robbie",-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,2,-,-,5.0
"Hartlett, Hamish",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Houston, Dan",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ladhams, Peter",,,,,,,1,-,-,1,-,-,,,,-,-,-,-,2.0
"Lienert, Jarrod",-,,,,,,,,-,,-,,-,,,,-,,,
"Lycett, Scott",-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,
"Marshall, Todd",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,
"Mayes, Sam",,,,,,,-,-,-,-,,-,-,,,,,,,
"McKenzie, Trent",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Motlop, Steven",-,3,-,-,-,-,-,,,,,-,-,,-,-,-,-,-,3.0
"Powell-Pepper, Sam",-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Rockliff, Tom",1,1,-,-,-,,,,2,3,-,-,-,-,-,-,3,-,-,10.0
"Rozee, Connor",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Sutcliffe, Cam",,,,,,-,,,,,-,,,-,-,,,,,
"Westhoff, Justin",-,-,-,2,-,-,-,-,-,-,,,-,-,,,,,,2.0
"Wines, Ollie",,,2,-,-,-,-,-,-,-,3,-,-,-,3,2,-,-,-,10.0
"Woodcock, Boyd",,,,,,,,,,-,-,-,-,,,,-,,,
Totals,6,6,5,6,0,4,4,0,6,6,6,0,4,5,6,6,5,0,0,75.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
