Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",84,86,91,83,81,86,84,78,88,86,81,87,86,86,86,81,81,95,84,84.9/1658:43
"Boak, Travis",78,79,80,76,85,78,85,79,73,70,77,77,76,77,76,74,71,79,82,77.5/1512:48
"Bonner, Riley",,82,82,72,88,,,77,,,,,80,77,,76,78,,,79.1/735:58
"Burton, Ryan",81,60,,,,78,61,,,,,,,83,15,,,79,54,64.0/522:05
"Butters, Zak",79,81,85,82,82,88,86,75,82,92,84,85,76,84,86,,,87,86,83.5/1457:15
"Byrne-Jones, Darcy",86,82,80,86,82,85,81,81,83,84,89,82,86,84,76,89,84,86,83,83.7/1633:40
"Clurey, Tom",92,93,93,92,81,91,89,100,93,88,85,93,100,92,87,69,,76,93,89.2/1649:50
"Dixon, Charlie",,89,94,87,96,96,88,89,90,100,94,94,96,94,96,100,100,95,100,94.4/1748:30
"Duursma, Xavier",89,83,50,,,,84,86,81,75,82,88,,84,85,83,85,45,79,78.5/1211:05
"Ebert, Brad",84,89,83,85,79,82,,80,79,,,,83,68,,87,86,85,76,81.9/1180:51
"Farrell, Kane",,,,83,70,83,83,83,79,74,87,82,,,83,75,,,,80.2/903:15
"Georgiades, Mitch",81,,,,,,,75,83,84,75,68,71,,,,,,,76.7/553:19
"Gray, Robbie",93,92,82,85,93,84,89,85,82,86,87,92,88,84,84,89,86,86,85,87.0/1697:04
"Hartlett, Hamish",54,88,82,86,82,84,84,83,76,90,85,82,90,82,81,86,81,83,89,82.6/1612:50
"Houston, Dan",85,76,83,88,85,82,85,79,79,84,84,87,,,86,78,86,81,83,83.0/1450:34
"Jonas, Tom",93,91,91,93,90,91,92,94,98,94,95,94,94,94,92,96,94,94,95,93.4/1823:23
"Ladhams, Peter",,,,,,,83,92,81,84,74,70,,,,84,80,85,87,82.0/846:27
"Lienert, Jarrod",89,,,,,,,,84,,83,,73,,,,81,,,82.0/423:43
"Lycett, Scott",71,75,81,83,75,81,,,,,69,82,81,87,87,80,83,83,78,79.7/1232:43
"Marshall, Todd",79,75,81,82,71,84,74,70,,,,,,88,81,79,70,56,75,76.0/1089:28
"Mayes, Sam",,,,,,,80,88,89,82,,83,78,,,,,,,83.4/510:43
"McKenzie, Trent",85,86,90,82,92,91,93,,,79,86,80,99,88,97,90,97,100,91,89.8/1567:54
"Motlop, Steven",79,78,73,76,72,69,57,,,,,75,67,,74,77,73,69,78,72.7/1042:41
"Powell-Pepper, Sam",71,72,78,77,81,80,80,71,63,41,78,65,77,77,86,74,78,78,74,73.7/1439:42
"Rockliff, Tom",78,71,76,61,66,,,,88,82,79,86,82,78,88,88,82,80,78,78.9/1301:50
"Rozee, Connor",81,91,88,86,87,92,78,75,83,81,,,,74,89,75,74,94,83,83.2/1363:28
"Sutcliffe, Cam",,,,,,38,,,,,86,,,69,84,,,,,69.4/286:47
"Westhoff, Justin",87,81,86,77,84,81,91,85,84,82,,,81,76,,,,,,82.9/1015:22
"Wines, Ollie",,,74,76,76,75,71,76,64,51,75,66,67,75,81,70,77,83,66,72.0/1256:15
"Woodcock, Boyd",,,,,,,,,,79,64,82,69,,,,75,,,73.7/384:32
Totals,,,,,,,,,,,,,,,,,,,,
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
