Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",1,1,2,-,-,1,1,-,1,1,-,-,-,3,-,1,-,2,1,15.0
"Boak, Travis",-,1,1,1,1,-,-,-,-,-,-,-,1,1,-,-,-,1,-,7.0
"Bonner, Riley",,-,-,-,4,,,-,,,,,1,1,,1,1,,,8.0
"Burton, Ryan",-,1,,,,1,-,,,,,,,-,-,,,-,-,2.0
"Butters, Zak",-,-,1,1,-,-,1,3,2,-,-,-,-,1,-,,,-,-,9.0
"Byrne-Jones, Darcy",-,1,-,1,-,-,-,-,1,1,-,1,1,-,-,1,-,-,-,7.0
"Clurey, Tom",1,2,1,-,-,1,1,1,1,1,-,-,-,-,1,2,,1,-,13.0
"Dixon, Charlie",,1,2,-,1,-,1,-,-,1,1,-,-,-,3,-,1,3,-,14.0
"Duursma, Xavier",-,-,-,,,,-,-,1,-,-,-,,1,3,-,1,-,1,7.0
"Ebert, Brad",-,-,1,-,2,1,,1,1,,,,-,1,,-,1,1,-,9.0
"Farrell, Kane",,,,-,1,-,-,-,1,-,-,-,,,-,-,,,,2.0
"Georgiades, Mitch",1,,,,,,,-,1,1,1,-,1,,,,,,,5.0
"Gray, Robbie",1,-,-,2,-,-,4,1,1,2,2,2,1,1,-,-,-,-,2,19.0
"Hartlett, Hamish",-,1,-,1,-,-,1,-,-,1,-,2,1,-,1,-,-,2,1,11.0
"Houston, Dan",1,-,-,-,-,-,-,1,-,-,-,2,,,1,1,-,-,1,7.0
"Jonas, Tom",1,-,-,1,3,1,1,3,-,-,-,-,-,-,1,2,-,-,1,14.0
"Ladhams, Peter",,,,,,,-,4,5,-,1,1,,,,1,3,2,5,22.0
"Lienert, Jarrod",-,,,,,,,,-,,-,,-,,,,-,,,
"Lycett, Scott",-,1,2,-,-,-,,,,,-,-,2,2,1,1,1,1,1,12.0
"Marshall, Todd",-,-,1,-,-,2,1,-,,,,,,-,-,-,-,1,-,5.0
"Mayes, Sam",,,,,,,1,1,-,1,,-,-,,,,,,,3.0
"McKenzie, Trent",2,-,-,1,-,-,-,,,1,1,2,-,-,-,-,1,-,2,10.0
"Motlop, Steven",1,1,1,1,-,1,1,,,,,1,-,,1,1,1,-,1,11.0
"Powell-Pepper, Sam",-,1,3,-,1,1,3,2,-,-,3,-,-,2,1,3,1,1,1,23.0
"Rockliff, Tom",1,-,-,-,1,,,,-,2,1,1,-,1,-,1,1,-,1,10.0
"Rozee, Connor",2,1,1,1,-,1,-,1,1,-,,,,1,-,-,1,-,-,10.0
"Sutcliffe, Cam",,,,,,-,,,,,-,,,-,-,,,,,
"Westhoff, Justin",2,2,-,-,1,-,-,3,-,-,,,-,-,,,,,,8.0
"Wines, Ollie",,,1,-,-,1,1,-,-,2,-,1,-,1,1,-,1,-,1,10.0
"Woodcock, Boyd",,,,,,,,,,-,1,-,-,,,,1,,,2.0
Totals,14,14,17,10,15,11,17,21,16,14,11,13,8,16,14,15,15,15,19,275.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
