Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",3,4,3,3,1,3,2,1,2,2,5,3,1,4,5,2,4,1,1,50.0
"Boak, Travis",5,7,8,4,4,4,2,1,4,1,7,1,1,5,7,4,5,4,5,79.0
"Bonner, Riley",,1,2,3,1,,,1,,,,,-,1,,2,2,,,13.0
"Burton, Ryan",2,1,,,,1,2,,,,,,,1,-,,,1,-,8.0
"Butters, Zak",3,3,4,3,2,-,1,1,2,4,2,3,2,3,-,,,1,2,36.0
"Byrne-Jones, Darcy",3,2,3,1,-,1,2,1,2,-,5,1,4,-,1,3,3,-,3,35.0
"Clurey, Tom",1,1,2,2,-,1,1,-,-,-,-,1,3,1,-,3,,-,-,16.0
"Dixon, Charlie",,-,3,1,1,2,1,1,3,2,-,1,1,-,1,1,-,-,1,19.0
"Duursma, Xavier",1,2,3,,,,2,1,3,1,2,-,,5,2,2,1,1,9,35.0
"Ebert, Brad",3,6,8,5,1,2,,7,1,,,,1,1,,1,2,3,3,44.0
"Farrell, Kane",,,,2,2,3,2,2,2,2,2,2,,,-,1,,,,20.0
"Georgiades, Mitch",3,,,,,,,3,2,1,1,-,3,,,,,,,13.0
"Gray, Robbie",4,2,-,2,1,2,5,-,2,1,3,1,3,2,2,2,2,3,3,40.0
"Hartlett, Hamish",1,3,1,4,1,3,1,1,1,2,3,-,1,4,1,2,3,2,3,37.0
"Houston, Dan",2,3,4,2,3,4,5,4,3,-,3,-,,,2,2,4,2,1,44.0
"Jonas, Tom",1,1,-,1,-,4,1,1,-,-,1,1,1,-,1,-,-,-,3,16.0
"Ladhams, Peter",,,,,,,1,-,1,3,1,2,,,,2,1,3,1,15.0
"Lienert, Jarrod",1,,,,,,,,1,,3,,3,,,,3,,,11.0
"Lycett, Scott",3,1,2,2,3,2,,,,,-,3,1,3,1,1,2,1,3,28.0
"Marshall, Todd",1,4,-,2,2,3,3,4,,,,,,1,2,3,1,1,1,28.0
"Mayes, Sam",,,,,,,3,1,5,3,,1,2,,,,,,,15.0
"McKenzie, Trent",1,1,1,-,-,-,3,,,2,-,1,3,1,-,1,-,-,1,15.0
"Motlop, Steven",4,3,-,1,4,1,3,,,,,1,3,,2,1,-,2,5,30.0
"Powell-Pepper, Sam",3,4,3,1,3,6,1,-,7,1,5,6,4,1,5,3,-,4,3,60.0
"Rockliff, Tom",7,3,2,1,1,,,,3,2,1,2,-,-,4,5,2,4,3,40.0
"Rozee, Connor",8,5,-,2,2,4,1,1,2,3,,,,2,-,2,4,3,3,42.0
"Sutcliffe, Cam",,,,,,-,,,,,1,,,-,-,,,,,1.0
"Westhoff, Justin",2,-,3,2,2,2,-,1,-,1,,,1,1,,,,,,15.0
"Wines, Ollie",,,3,4,1,3,4,4,1,2,7,4,4,8,5,2,5,4,4,65.0
"Woodcock, Boyd",,,,,,,,,,2,3,3,2,,,,-,,,10.0
Totals,62,57,55,48,35,51,46,36,47,35,55,37,44,44,41,45,44,40,58,880.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
