Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",1,1,1,-,2,1,-,1,-,1,-,-,-,-,-,-,-,-,8.0
"Arthur, Graham",1,-,1,-,3,-,1,2,-,1,-,1,1,1,-,2,-,-,14.0
"Beck, Ken",-,-,-,1,-,-,-,1,-,-,-,1,1,1,-,,-,-,5.0
"Browne, Morton",,,,,,,,,,,,2,-,1,,,-,-,3.0
"Butcher, Mike",,,-,-,-,1,3,-,-,,,,-,,,-,,,4.0
"Connell, Kevin",,-,-,-,,,4,2,-,2,1,-,,-,2,-,2,3,16.0
"Cooper, Graham",-,-,,,-,-,-,-,-,1,-,-,-,,-,-,-,-,1.0
"Coverdale, Kevin",1,-,1,-,,2,1,-,,,-,-,,-,-,-,-,-,5.0
"Cummings, Percy",,,,,,,,,,,,,-,,-,,,-,
"Dickson, Des",-,-,-,-,,,,-,,,-,-,-,-,,2,2,2,6.0
"Dunshea, John",,,,,-,,,2,-,,,,,,,,,,2.0
"Ferguson, Neil",,,1,-,,,,,,-,-,-,,-,1,-,,,2.0
"Fisher, John",-,,,,-,-,,,-,-,-,,,,,,,,
"Garwood, Phil",-,-,-,-,-,-,,-,,,,,,,,,,,
"Growcott, Ross",-,-,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Hay, Phil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hay, Sted",,,,,,,,,-,,,,,,,-,,-,
"Joyce, Alan",,,,,-,,-,-,1,-,,,,,-,1,-,1,3.0
"Law, Ian",2,3,2,1,2,-,-,,-,-,1,2,2,-,1,1,-,2,19.0
"Lyon, Peter",,,,,,-,-,,,-,,,,,,,,,
"McArthur, Graeme",,,,,,,,-,,,,,,,,,,,
"McPherson, Cam",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Mort, Ian",-,1,1,3,1,-,-,-,,,,,-,-,,,,,6.0
"Nalder, Ron",-,-,-,-,-,-,-,-,-,2,-,-,-,1,,1,-,1,5.0
"Olsson, Rod",1,1,-,-,2,1,-,1,-,3,2,4,1,1,-,-,-,,17.0
"Parkin, David",,,-,-,-,-,-,,,,-,-,-,-,-,-,-,2,2.0
"Peck, John",8,2,5,3,6,5,3,,1,4,7,5,2,2,3,3,6,3,68.0
"Poole, Reg",,,,,,,,-,-,-,,,,,,,,,
"Roach, Don",,,,,,,-,-,-,1,1,-,1,-,-,-,-,,3.0
"Vagg, Bob",-,-,,-,,,,,,,,,,,,,,,
"Watson, Norm",,,,,,,,,,,,,,,-,,,,
"Woodward, Kevin",-,-,,,,,,,,,,,,,,,,,
"Young, Garry",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2,2.0
"Youren, Colin",-,1,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,4.0
Totals,14,9,12,9,16,10,13,9,3,15,12,15,8,7,7,10,10,16,195.0
Opponent,SM,CA,SK,NM,FI,ME,RI,ES,GE,CW,FO,SM,CA,SK,NM,FI,ME,RI,
