Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,8,15,,19,10,,,,,,,,,,,,,,,,52.0
"Ballantyne, Hayden",,,,,,,,,,,,,14,14,4,8,9,9,8,8,16,14,104.0
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,6,13,19.0
"Blakely, Connor",23,5,18,23,24,29,29,25,33,29,26,19,27,,32,33,29,2,,,,,406.0
"Collins, Sam",,,,,,,,,,,,11,,,,,,,,,,10,21.0
"Cox, Brennan",,,,,,,,,,,,7,15,13,10,13,,11,12,10,10,11,112.0
"Crozier, Hayden",,,20,9,9,14,11,13,12,13,8,12,9,14,13,16,14,16,13,,13,11,240.0
"Darcy, Sean",,,,,,,,,,,,,14,16,10,11,11,9,,15,12,,98.0
"Dawson, Zac",5,3,,,,,,,,,,,,,,,,,,,,,8.0
"Deluca, Josh",,,,,,,,,,,,,13,,,,11,,,17,12,,53.0
"Fyfe, Nat",28,30,33,25,26,19,26,20,30,25,24,18,,23,33,30,23,31,29,28,30,24,555.0
"Grey, Brady",,,19,6,10,10,9,10,7,12,7,1,,11,12,,,10,4,,,,128.0
"Griffin, Jonathon",10,8,,,,,,,,6,13,9,,,,,,,11,,,8,65.0
"Hamling, Joel",8,10,12,8,11,10,15,16,14,17,10,12,14,22,8,7,21,8,14,9,9,13,268.0
"Hill, Bradley",17,31,25,19,23,20,37,28,18,13,22,24,27,29,25,28,25,21,33,8,26,19,518.0
"Hill, Stephen",25,24,33,18,25,,,,17,17,17,14,17,,20,19,21,26,27,21,24,19,384.0
"Hughes, Ethan",,,11,17,12,14,16,20,14,15,17,,,30,18,11,14,15,21,14,12,16,287.0
"Ibbotson, Garrick",20,13,16,8,17,17,14,10,12,17,,,,,,,,,,,,,144.0
"Johnson, Michael",14,15,17,18,26,18,17,22,15,14,15,17,22,26,12,11,11,19,16,7,13,14,359.0
"Kersten, Shane",7,11,14,14,10,11,16,17,13,10,8,4,4,,8,8,18,12,11,7,,8,211.0
"Langdon, Ed",20,15,20,14,16,32,19,22,12,,9,,,,,,,,,,,,179.0
"Logue, Griffin",,,10,6,9,5,,,,,,,10,9,13,9,15,9,11,12,4,,122.0
"McCarthy, Cam",12,10,14,20,16,11,12,15,8,10,9,5,7,9,,,11,11,18,12,5,,215.0
"Mundy, David",31,15,30,23,30,17,20,18,28,7,17,26,19,28,,24,21,12,18,12,27,25,448.0
"Neale, Lachie",23,34,30,22,22,29,40,23,37,17,22,32,29,29,27,34,27,30,32,9,,24,572.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,9,10,11,,,,9,,39.0
"Pearce, Danyle",21,18,,,,,,22,19,13,,,,,,,,,14,16,,,123.0
"Ryan, Luke",,,,,,,,,,,7,13,10,15,19,20,,25,28,10,11,17,175.0
"Sandilands, Aaron",15,12,15,14,10,9,9,13,11,,,,,2,,,,,,,,,110.0
"Sheridan, Tom",,,16,11,19,18,,,,,,12,11,16,9,,,,,,,11,123.0
"Spurr, Lee",26,23,14,18,24,15,19,18,10,15,13,21,22,23,,13,11,,,,,,285.0
"Suban, Nick",10,14,,,,,,,,,,,18,27,10,17,13,11,14,11,12,12,169.0
"Sutcliffe, Cam",21,20,,,,,17,13,11,15,13,14,,,,,,21,7,16,12,15,195.0
"Taberner, Matthew",,,,,,,18,11,5,7,8,,,,,,,,,18,11,14,92.0
"Tucker, Darcy",15,17,,,17,11,17,13,,20,12,18,18,15,15,16,8,23,13,18,12,11,289.0
"Walters, Michael",8,16,12,20,9,13,26,38,27,11,22,21,28,32,20,14,10,,,,,,327.0
"Weller, Lachie",23,16,19,27,26,17,18,15,26,30,22,11,23,16,17,20,22,22,20,14,21,16,441.0
Totals,382,360,406,355,391,358,415,402,379,333,321,321,371,419,344,372,356,353,374,292,307,325,7936.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
