Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,58,66,,68,69,,,,,,,,,,,,,,,,65.3/317:24
"Ballantyne, Hayden",,,,,,,,,,,,,84,75,78,79,77,76,73,69,77,75,76.3/922:05
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,48,51,49.5/122:08
"Blakely, Connor",80,59,79,85,73,75,72,76,88,75,74,74,90,,92,90,85,23,,,,,75.7/1552:33
"Collins, Sam",,,,,,,,,,,,88,,,,,,,,,,79,83.5/201:23
"Cox, Brennan",,,,,,,,,,,,69,83,86,84,87,,73,77,85,77,84,80.5/976:00
"Crozier, Hayden",,,74,78,83,80,77,91,81,80,86,82,69,85,70,76,82,76,86,,87,89,80.6/1852:53
"Darcy, Sean",,,,,,,,,,,,,79,83,88,85,86,83,,84,84,,84.0/813:47
"Dawson, Zac",97,89,,,,,,,,,,,,,,,,,,,,,93.0/228:40
"Deluca, Josh",,,,,,,,,,,,,64,,,,84,,,75,84,,76.7/367:03
"Fyfe, Nat",94,94,89,91,91,86,84,88,85,89,86,89,,97,88,87,87,90,86,87,87,86,88.7/2248:20
"Grey, Brady",,,76,73,77,79,81,78,78,75,71,13,,71,75,,,74,38,,,,68.6/1165:34
"Griffin, Jonathon",79,77,,,,,,,,87,88,88,,,,,,,85,,,85,84.1/714:09
"Hamling, Joel",91,94,98,95,95,96,99,100,94,95,93,93,95,97,79,93,94,97,96,92,94,91,94.1/2502:09
"Hill, Bradley",80,79,78,84,80,79,88,84,84,81,87,83,85,87,82,82,81,88,85,77,90,86,83.2/2213:35
"Hill, Stephen",80,84,73,67,67,,,,69,78,87,82,77,,79,77,80,85,88,85,86,83,79.3/1721:23
"Hughes, Ethan",,,84,82,79,89,80,78,80,84,64,,,96,90,84,93,83,85,87,86,87,84.0/1823:21
"Ibbotson, Garrick",77,87,97,90,91,87,84,69,89,87,,,,,,,,,,,,,85.9/1037:11
"Johnson, Michael",91,84,83,87,82,89,93,92,92,89,94,92,100,100,98,89,87,100,90,86,89,88,90.7/2412:17
"Kersten, Shane",79,92,87,84,88,86,88,90,88,89,88,92,78,,91,86,84,91,92,88,,85,87.3/2099:25
"Langdon, Ed",84,73,78,80,76,86,83,83,75,,71,,,,,,,,,,,,78.9/953:22
"Logue, Griffin",,,67,60,62,78,,,,,,,87,87,96,70,68,89,77,93,79,,78.0/1224:03
"McCarthy, Cam",89,94,90,90,93,92,93,88,90,86,91,91,96,88,,,92,84,93,92,81,,90.1/2072:26
"Mundy, David",70,75,88,81,88,84,70,85,75,78,85,82,73,85,,65,80,93,84,72,78,73,79.3/2010:24
"Neale, Lachie",70,78,85,84,81,80,86,75,79,70,80,79,81,77,69,85,68,82,81,65,,75,77.7/1967:59
"Nyhuis, Ryan",,,,,,,,,,,,,,,90,86,94,,,,84,,88.4/422:54
"Pearce, Danyle",81,91,,,,,,81,83,78,,,,,,,,,82,84,,,82.9/693:44
"Ryan, Luke",,,,,,,,,,,75,83,68,83,84,83,,88,87,76,80,86,81.2/1084:03
"Sandilands, Aaron",85,83,84,80,84,75,76,82,75,,,,,12,,,,,,,,,73.2/889:38
"Sheridan, Tom",,,79,81,83,77,,,,,,90,82,77,37,,,,,,,77,75.9/831:36
"Spurr, Lee",86,79,91,96,92,91,84,91,81,87,92,95,89,94,,88,82,,,,,,88.6/1711:10
"Suban, Nick",89,82,,,,,,,,,,,88,83,90,71,84,79,77,76,72,75,80.5/1170:14
"Sutcliffe, Cam",76,75,,,,,77,84,81,79,81,76,,,,,,74,75,90,81,86,79.6/1252:17
"Taberner, Matthew",,,,,,,88,75,93,81,79,,,,,,,,,92,100,100,88.6/857:47
"Tucker, Darcy",53,65,,,57,59,65,51,,70,57,83,66,73,78,83,62,79,76,74,74,78,68.6/1576:59
"Walters, Michael",89,86,83,80,87,79,79,75,85,77,88,92,86,87,80,79,66,,,,,,82.3/1689:22
"Weller, Lachie",81,80,80,87,92,85,84,83,90,87,84,83,78,79,82,74,83,92,86,72,83,83,83.1/2210:55
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
