Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,3,8,,11,4,,,,,,,,,,,,,,,,26.0
"Ballantyne, Hayden",,,,,,,,,,,,,8,9,3,7,7,5,7,5,10,10,71.0
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,4,10,14.0
"Blakely, Connor",9,3,9,9,7,9,13,8,19,16,20,7,19,,19,23,20,-,,,,,210.0
"Collins, Sam",,,,,,,,,,,,4,,,,,,,,,,3,7.0
"Cox, Brennan",,,,,,,,,,,,3,7,9,4,5,,7,4,4,7,6,56.0
"Crozier, Hayden",,,13,7,8,8,5,6,9,9,5,8,6,7,8,8,8,9,10,,8,6,148.0
"Darcy, Sean",,,,,,,,,,,,,6,8,3,5,3,2,,6,3,,36.0
"Dawson, Zac",2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Deluca, Josh",,,,,,,,,,,,,9,,,,3,,,7,5,,24.0
"Fyfe, Nat",12,16,11,11,11,7,12,5,14,12,7,11,,8,11,13,12,10,16,14,14,9,236.0
"Grey, Brady",,,13,5,6,6,5,7,3,8,6,-,,6,8,,,6,3,,,,82.0
"Griffin, Jonathon",6,6,,,,,,,,5,8,5,,,,,,,5,,,5,40.0
"Hamling, Joel",4,3,4,2,4,5,9,5,7,10,7,5,7,9,2,3,10,5,8,4,5,8,126.0
"Hill, Bradley",11,18,15,12,17,11,30,25,12,8,14,21,17,21,18,21,14,17,22,8,16,14,362.0
"Hill, Stephen",19,11,21,10,13,,,,12,13,9,9,9,,11,12,15,18,19,16,15,13,245.0
"Hughes, Ethan",,,6,14,7,6,12,10,7,8,11,,,15,9,7,8,8,9,8,6,6,157.0
"Ibbotson, Garrick",10,7,13,2,10,9,13,8,7,11,,,,,,,,,,,,,90.0
"Johnson, Michael",7,5,9,9,11,15,12,12,13,8,12,12,16,16,9,7,6,15,12,5,8,10,229.0
"Kersten, Shane",5,7,8,8,8,9,13,14,9,6,3,1,4,,5,2,12,6,7,4,,5,136.0
"Langdon, Ed",14,7,10,10,10,18,8,13,4,,4,,,,,,,,,,,,98.0
"Logue, Griffin",,,5,4,5,2,,,,,,,6,4,6,3,9,9,7,10,1,,71.0
"McCarthy, Cam",9,7,8,15,11,7,9,9,5,7,5,5,4,7,,,10,6,14,10,2,,150.0
"Mundy, David",17,6,19,9,11,9,11,11,11,4,8,13,8,15,,10,14,6,8,8,8,9,215.0
"Neale, Lachie",7,15,8,11,13,12,17,12,14,5,11,15,8,11,14,13,14,15,16,4,,10,245.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,8,5,6,,,,6,,25.0
"Pearce, Danyle",9,13,,,,,,9,13,9,,,,,,,,,12,12,,,77.0
"Ryan, Luke",,,,,,,,,,,3,9,7,8,15,10,,19,21,7,9,12,120.0
"Sandilands, Aaron",4,2,3,2,4,1,-,4,5,,,,,2,,,,,,,,,27.0
"Sheridan, Tom",,,11,6,8,13,,,,,,5,4,9,5,,,,,,,7,68.0
"Spurr, Lee",14,14,7,12,14,12,13,11,8,13,9,13,11,15,,9,7,,,,,,182.0
"Suban, Nick",7,8,,,,,,,,,,,7,13,6,13,5,8,6,6,7,4,90.0
"Sutcliffe, Cam",15,11,,,,,11,5,7,9,9,9,,,,,,16,5,6,5,9,117.0
"Taberner, Matthew",,,,,,,13,8,5,5,5,,,,,,,,,13,7,9,65.0
"Tucker, Darcy",5,9,,,10,5,9,8,,13,5,7,14,5,9,7,3,16,7,7,9,6,154.0
"Walters, Michael",5,11,9,13,5,5,9,19,17,5,11,18,16,21,15,10,8,,,,,,197.0
"Weller, Lachie",15,11,7,14,14,14,11,9,17,19,11,8,15,6,9,11,11,13,15,8,11,8,257.0
Totals,206,191,212,193,207,194,239,218,218,203,183,188,208,224,197,204,205,216,233,172,166,179,4456.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
