Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,5,7,,8,6,,,,,,,,,,,,,,,,26.0
"Ballantyne, Hayden",,,,,,,,,,,,,6,5,1,1,2,4,1,3,6,4,33.0
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,2,3,5.0
"Blakely, Connor",14,2,9,14,17,20,16,17,14,13,6,12,8,,13,10,9,2,,,,,196.0
"Collins, Sam",,,,,,,,,,,,7,,,,,,,,,,7,14.0
"Cox, Brennan",,,,,,,,,,,,4,8,4,6,8,,4,8,6,3,5,56.0
"Crozier, Hayden",,,7,2,1,6,6,7,3,4,3,4,3,7,5,8,6,7,3,,5,5,92.0
"Darcy, Sean",,,,,,,,,,,,,8,8,7,6,8,7,,9,9,,62.0
"Dawson, Zac",3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Deluca, Josh",,,,,,,,,,,,,4,,,,8,,,10,7,,29.0
"Fyfe, Nat",16,14,22,14,15,12,14,15,16,13,17,7,,15,22,17,11,21,13,14,16,15,319.0
"Grey, Brady",,,6,1,4,4,4,3,4,4,1,1,,5,4,,,4,1,,,,46.0
"Griffin, Jonathon",4,2,,,,,,,,1,5,4,,,,,,,6,,,3,25.0
"Hamling, Joel",4,7,8,6,7,5,6,11,7,7,3,7,7,13,6,4,11,3,6,5,4,5,142.0
"Hill, Bradley",6,13,10,7,6,9,7,3,6,5,8,3,10,8,7,7,11,4,11,-,10,5,156.0
"Hill, Stephen",6,13,12,8,12,,,,5,4,8,5,8,,9,7,6,8,8,5,9,6,139.0
"Hughes, Ethan",,,5,3,5,8,4,10,7,7,6,,,15,9,4,6,7,12,6,6,10,130.0
"Ibbotson, Garrick",10,6,3,6,7,8,1,2,5,6,,,,,,,,,,,,,54.0
"Johnson, Michael",7,10,8,9,15,3,5,10,2,6,3,5,6,10,3,4,5,4,4,2,5,4,130.0
"Kersten, Shane",2,4,6,6,2,2,3,3,4,4,5,3,-,,3,6,6,6,4,3,,3,75.0
"Langdon, Ed",6,8,10,4,6,14,11,9,8,,5,,,,,,,,,,,,81.0
"Logue, Griffin",,,5,2,4,3,,,,,,,4,5,7,6,6,-,4,2,3,,51.0
"McCarthy, Cam",3,3,6,5,5,4,3,6,3,3,4,-,3,2,,,1,5,4,2,3,,65.0
"Mundy, David",14,9,11,14,19,8,9,7,17,3,9,13,11,13,,14,7,6,10,4,19,16,233.0
"Neale, Lachie",16,19,22,11,9,17,23,11,23,12,11,17,21,18,13,21,13,15,16,5,,14,327.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,1,5,5,,,,3,,14.0
"Pearce, Danyle",12,5,,,,,,13,6,4,,,,,,,,,2,4,,,46.0
"Ryan, Luke",,,,,,,,,,,4,4,3,7,4,10,,6,7,3,2,5,55.0
"Sandilands, Aaron",11,10,12,12,6,8,9,9,6,,,,,-,,,,,,,,,83.0
"Sheridan, Tom",,,5,5,11,5,,,,,,7,7,7,4,,,,,,,4,55.0
"Spurr, Lee",12,9,7,6,10,3,6,7,2,2,4,8,11,8,,4,4,,,,,,103.0
"Suban, Nick",3,6,,,,,,,,,,,11,14,4,4,8,3,8,5,5,8,79.0
"Sutcliffe, Cam",6,9,,,,,6,8,4,6,4,5,,,,,,5,2,10,7,6,78.0
"Taberner, Matthew",,,,,,,5,3,-,2,3,,,,,,,,,5,4,5,27.0
"Tucker, Darcy",10,8,,,7,6,8,5,,7,7,11,4,10,6,9,5,7,6,11,3,5,135.0
"Walters, Michael",3,5,3,7,4,8,17,19,10,6,11,3,12,11,5,4,2,,,,,,130.0
"Weller, Lachie",8,5,12,13,12,3,7,6,9,11,11,3,8,10,8,9,11,9,5,6,10,8,184.0
Totals,176,169,194,162,184,164,176,184,161,130,138,133,163,195,147,168,151,137,141,120,141,146,3480.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
