Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,-,1,,-,1,,,,,,,,,,,,,,,,2.0
"Ballantyne, Hayden",,,,,,,,,,,,,3,2,-,-,2,-,1,1,-,2,11.0
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Blakely, Connor",-,1,-,-,-,-,-,1,3,-,1,2,-,,-,-,-,-,,,,,8.0
"Collins, Sam",,,,,,,,,,,,2,,,,,,,,,,-,2.0
"Cox, Brennan",,,,,,,,,,,,2,2,2,1,-,,1,1,1,1,-,11.0
"Crozier, Hayden",,,-,-,1,-,-,1,-,1,-,1,-,-,1,1,-,1,-,,1,2,10.0
"Darcy, Sean",,,,,,,,,,,,,1,-,3,-,2,1,,-,3,,10.0
"Dawson, Zac",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Deluca, Josh",,,,,,,,,,,,,1,,,,1,,,1,-,,3.0
"Fyfe, Nat",2,1,2,3,2,3,1,1,1,6,-,2,,2,2,1,1,1,-,1,4,4,40.0
"Grey, Brady",,,-,2,1,1,-,-,1,-,5,-,,2,-,,,2,-,,,,14.0
"Griffin, Jonathon",1,2,,,,,,,,-,3,2,,,,,,,1,,,-,9.0
"Hamling, Joel",1,-,1,1,2,1,-,-,-,1,-,1,-,-,-,-,-,-,2,3,1,1,15.0
"Hill, Bradley",1,1,-,1,1,1,-,1,-,1,-,1,-,-,1,-,1,-,-,1,-,-,11.0
"Hill, Stephen",-,2,1,-,-,,,,-,-,1,-,2,,-,-,1,-,2,2,1,4,16.0
"Hughes, Ethan",,,-,-,1,1,-,1,3,1,-,,,-,1,-,1,2,1,-,-,-,12.0
"Ibbotson, Garrick",-,-,1,-,-,3,1,1,-,-,,,,,,,,,,,,,6.0
"Johnson, Michael",2,2,1,1,-,-,1,1,-,1,-,1,1,-,1,-,-,2,1,1,-,-,16.0
"Kersten, Shane",2,-,-,1,1,-,-,-,-,-,-,2,2,,-,1,-,-,1,1,,3,14.0
"Langdon, Ed",1,1,-,-,2,1,-,-,-,,-,,,,,,,,,,,,5.0
"Logue, Griffin",,,-,-,1,2,,,,,,,1,1,-,-,1,2,-,1,-,,9.0
"McCarthy, Cam",1,-,2,-,-,1,-,1,-,-,-,1,1,1,,,1,-,1,2,-,,12.0
"Mundy, David",1,-,-,-,1,-,1,1,1,-,-,-,2,-,,1,-,1,-,-,-,1,10.0
"Neale, Lachie",2,2,-,-,3,1,-,2,2,1,-,1,2,1,2,-,1,1,1,-,,-,22.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,1,1,-,,,,1,,3.0
"Pearce, Danyle",-,1,,,,,,1,1,1,,,,,,,,,-,-,,,4.0
"Ryan, Luke",,,,,,,,,,,1,-,1,1,-,1,,-,1,2,2,2,11.0
"Sandilands, Aaron",-,3,1,4,4,-,-,1,1,,,,,-,,,,,,,,,14.0
"Sheridan, Tom",,,2,-,-,-,,,,,,1,-,-,-,,,,,,,1,4.0
"Spurr, Lee",-,-,-,2,-,3,2,1,2,-,1,-,-,1,,-,-,,,,,,12.0
"Suban, Nick",1,2,,,,,,,,,,,3,1,4,3,1,-,1,2,1,1,20.0
"Sutcliffe, Cam",1,1,,,,,-,1,3,-,-,1,,,,,,1,2,-,2,2,14.0
"Taberner, Matthew",,,,,,,2,-,2,3,4,,,,,,,,,2,2,4,19.0
"Tucker, Darcy",-,-,,,-,-,-,-,,-,-,1,-,1,-,1,-,-,1,-,1,-,5.0
"Walters, Michael",1,2,-,3,1,1,2,-,1,3,3,1,1,3,-,1,2,,,,,,25.0
"Weller, Lachie",-,-,3,2,2,1,1,1,-,-,-,-,1,-,-,-,1,1,-,-,-,-,13.0
Totals,18,21,14,21,23,20,12,16,21,19,19,22,24,18,17,11,16,16,17,21,21,28,415.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
