Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,1,1,,-,-,,,,,,,,,,,,,,,,2.0
"Ballantyne, Hayden",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,1,1.0
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,-,-,
"Blakely, Connor",-,-,3,-,1,2,1,1,5,2,5,-,4,,7,5,7,-,,,,,43.0
"Collins, Sam",,,,,,,,,,,,3,,,,,,,,,,1,4.0
"Cox, Brennan",,,,,,,,,,,,-,1,-,-,1,,2,-,1,-,-,5.0
"Crozier, Hayden",,,-,-,-,-,-,-,-,5,-,2,1,1,1,1,1,-,-,,-,1,13.0
"Darcy, Sean",,,,,,,,,,,,,2,-,-,1,-,-,,1,1,,5.0
"Dawson, Zac",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Deluca, Josh",,,,,,,,,,,,,-,,,,-,,,1,-,,1.0
"Fyfe, Nat",1,1,1,2,-,-,-,2,3,2,2,3,,-,2,1,-,2,1,2,2,2,29.0
"Grey, Brady",,,1,-,-,1,-,1,-,1,-,-,,-,-,,,-,-,,,,4.0
"Griffin, Jonathon",-,1,,,,,,,,2,1,-,,,,,,,-,,,-,4.0
"Hamling, Joel",2,1,2,3,2,3,3,8,2,5,2,2,4,3,1,2,2,1,2,3,1,6,60.0
"Hill, Bradley",2,-,2,3,3,-,2,4,2,-,3,4,5,3,2,3,3,4,2,1,-,4,52.0
"Hill, Stephen",1,4,3,2,6,,,,-,1,4,-,1,,-,-,5,1,3,1,3,4,39.0
"Hughes, Ethan",,,1,4,3,1,2,2,3,2,4,,,2,4,2,5,1,4,-,4,2,46.0
"Ibbotson, Garrick",5,4,5,1,2,3,3,1,3,3,,,,,,,,,,,,,30.0
"Johnson, Michael",-,3,3,4,2,7,6,2,1,3,4,5,9,6,3,2,-,5,3,2,1,6,77.0
"Kersten, Shane",-,-,-,-,1,-,-,-,1,-,-,-,1,,-,1,-,-,-,1,,1,6.0
"Langdon, Ed",-,-,1,3,-,5,1,3,-,,1,,,,,,,,,,,,14.0
"Logue, Griffin",,,-,-,-,1,,,,,,,-,2,1,-,1,1,1,4,-,,11.0
"McCarthy, Cam",-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,-,1,1,-,-,,3.0
"Mundy, David",1,3,3,4,1,1,-,-,2,1,1,1,-,1,,2,-,-,1,1,1,1,25.0
"Neale, Lachie",1,5,1,1,1,2,1,1,4,-,1,3,1,2,1,3,1,3,4,1,,1,38.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,-,1,1,,,,2,,4.0
"Pearce, Danyle",-,4,,,,,,-,-,2,,,,,,,,,3,2,,,11.0
"Ryan, Luke",,,,,,,,,,,2,3,4,5,6,3,,8,5,2,1,2,41.0
"Sandilands, Aaron",1,-,-,-,1,1,-,1,-,,,,,-,,,,,,,,,4.0
"Sheridan, Tom",,,2,-,2,4,,,,,,1,1,-,-,,,,,,,2,12.0
"Spurr, Lee",3,5,1,2,4,2,2,5,3,4,3,6,4,2,,3,2,,,,,,51.0
"Suban, Nick",-,1,,,,,,,,,,,3,2,1,1,2,-,-,3,1,1,15.0
"Sutcliffe, Cam",2,7,,,,,1,2,2,1,3,1,,,,,,1,1,2,1,4,28.0
"Taberner, Matthew",,,,,,,1,-,1,-,-,,,,,,,,,-,-,-,2.0
"Tucker, Darcy",-,2,,,2,-,2,2,,2,3,3,2,1,1,-,-,-,1,2,3,-,26.0
"Walters, Michael",-,-,-,-,-,-,-,3,-,-,-,2,1,1,1,-,1,,,,,,9.0
"Weller, Lachie",3,3,4,3,3,3,3,3,3,7,3,-,2,1,5,1,2,4,3,3,3,2,64.0
Totals,23,45,34,33,34,36,28,41,35,44,42,39,46,32,36,33,33,34,35,33,24,41,781.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
