Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,1,-,,2,3,,,,,,,,,,,,,,,,6.0
"Ballantyne, Hayden",,,,,,,,,,,,,2,3,-,-,-,1,-,-,2,-,8.0
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Blakely, Connor",1,-,1,3,1,-,-,3,1,2,3,1,1,,-,2,1,-,,,,,20.0
"Collins, Sam",,,,,,,,,,,,-,,,,,,,,,,1,1.0
"Cox, Brennan",,,,,,,,,,,,-,-,1,1,-,,-,-,-,-,-,2.0
"Crozier, Hayden",,,-,-,3,1,1,-,1,-,-,-,1,-,-,-,-,1,1,,1,2,12.0
"Darcy, Sean",,,,,,,,,,,,,1,1,-,-,1,1,,2,1,,7.0
"Dawson, Zac",2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Deluca, Josh",,,,,,,,,,,,,-,,,,-,,,1,1,,2.0
"Fyfe, Nat",4,4,-,2,4,1,5,-,2,-,-,1,,1,2,2,1,1,3,-,1,1,35.0
"Grey, Brady",,,-,-,1,-,1,1,-,1,2,-,,-,1,,,-,-,,,,7.0
"Griffin, Jonathon",1,3,,,,,,,,2,3,-,,,,,,,-,,,1,10.0
"Hamling, Joel",-,1,-,-,1,-,-,1,2,2,1,1,-,1,-,2,2,-,1,-,1,3,19.0
"Hill, Bradley",-,1,-,1,-,-,-,1,-,-,1,-,1,-,-,1,1,-,-,-,-,-,7.0
"Hill, Stephen",-,1,1,-,1,,,,-,-,-,-,1,,-,-,-,2,-,3,-,1,10.0
"Hughes, Ethan",,,-,1,-,1,1,-,-,-,-,,,-,-,-,-,1,2,-,1,1,8.0
"Ibbotson, Garrick",-,-,-,-,-,-,2,2,1,2,,,,,,,,,,,,,7.0
"Johnson, Michael",1,-,1,1,2,-,2,1,1,1,1,-,1,-,2,3,-,-,2,-,-,1,20.0
"Kersten, Shane",-,-,1,-,-,1,1,-,2,-,-,-,1,,1,-,1,-,-,1,,-,9.0
"Langdon, Ed",-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,
"Logue, Griffin",,,1,-,1,-,,,,,,,-,-,1,-,1,1,-,-,-,,5.0
"McCarthy, Cam",1,1,1,-,1,1,-,1,1,-,-,-,-,-,,,1,1,1,3,-,,13.0
"Mundy, David",-,-,3,1,1,-,-,-,2,-,1,1,-,-,,1,-,1,-,-,-,1,12.0
"Neale, Lachie",4,-,2,3,1,3,2,1,1,1,4,-,3,-,1,2,-,4,2,-,,1,35.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,-,-,1,,,,2,,3.0
"Pearce, Danyle",1,1,,,,,,-,1,-,,,,,,,,,1,-,,,4.0
"Ryan, Luke",,,,,,,,,,,-,1,-,1,1,-,,3,-,-,1,1,8.0
"Sandilands, Aaron",1,-,2,1,-,2,1,-,2,,,,,1,,,,,,,,,10.0
"Sheridan, Tom",,,-,1,1,-,,,,,,-,2,-,-,,,,,,,-,4.0
"Spurr, Lee",2,-,-,-,1,-,-,-,-,4,-,1,1,2,,1,1,,,,,,13.0
"Suban, Nick",2,-,,,,,,,,,,,-,1,2,2,1,-,-,-,1,1,10.0
"Sutcliffe, Cam",-,2,,,,,-,-,-,-,-,1,,,,,,-,-,-,-,-,3.0
"Taberner, Matthew",,,,,,,1,2,2,1,-,,,,,,,,,2,-,-,8.0
"Tucker, Darcy",1,1,,,1,1,-,-,,-,1,-,-,-,1,-,-,1,1,1,1,-,10.0
"Walters, Michael",1,1,-,1,-,-,1,2,5,1,-,1,3,5,2,3,3,,,,,,29.0
"Weller, Lachie",-,1,-,-,3,-,-,2,-,2,-,1,2,-,1,-,-,-,1,1,-,-,14.0
Totals,22,18,14,15,23,13,21,17,24,19,17,9,20,17,16,19,15,18,15,14,14,15,375.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
