Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,,,-,1,-,-,,,,,,,,,,,,1.0
"Blurton, Ashley",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Bourke, David",1,3,-,-,1,,-,-,-,1,,,,,,,,,-,,,,6.0
"Bowden, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Broderick, Paul",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Campbell, Wayne",-,-,-,1,2,-,1,1,1,1,1,-,-,1,-,1,1,1,-,-,-,1,13.0
"Chaffey, Mark",-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Daffy, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Dragicevic, Marc",,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,1,-,-,1.0
"Evans, Brett",,,1,-,-,-,,,,,-,-,,,,,,,,-,-,-,1.0
"Funcke, Ross",-,,,,,-,,,,,,,,,-,-,,-,,-,-,,
"Gale, Brendon",,,,,9,12,15,15,24,16,14,3,12,12,17,13,19,18,23,20,23,32,297.0
"Gaspar, Darren",-,-,-,-,1,-,1,-,-,-,-,-,-,1,-,,1,-,1,1,-,-,6.0
"Hall, Ray",,,,,,,,,,,,,,,,,,,,,,-,
"Harrison, Ben",,,,,,,,,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2.0
"Hilton, Rory",-,-,-,,,,,-,-,-,,,,,,,,,-,,-,,
"Holland, Ben",-,-,1,3,1,-,5,2,3,-,4,3,1,-,-,7,2,3,1,1,3,-,40.0
"Hollands, Ben",,,,,,-,-,-,-,-,-,,-,-,,,,,,,,,
"James, Aaron",-,2,1,-,-,-,,,,,,,,2,-,1,-,,,,,,6.0
"Kellaway, Andrew",-,,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kellaway, Duncan",-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,4.0
"Knights, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKee, Steven",7,1,15,10,1,5,,,,3,3,3,1,,-,,-,-,,,,,49.0
"Merenda, Mark",,,,,,,,,,,,,,,,,,-,-,-,,,
"Moore, Ben",,-,-,,,,,,,,,,,,,-,-,,,,-,-,
"Ottens, Brad",18,8,17,21,9,10,2,7,10,3,12,32,19,7,20,13,11,11,7,7,13,9,266.0
"Plapp, Justin",,,,,,,-,-,,,,-,-,-,,-,-,-,-,,,-,
"Powell, Robert",-,-,-,-,-,,,-,-,-,-,-,,-,-,,,-,,,,,
"Proctor, Lionel",,,,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Richardson, Matthew",2,-,1,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,,,6.0
"Rogers, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rombotis, John",-,-,-,,,,,,,,,,,,,,,,,1,-,-,1.0
"Sampson, Clay",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Tivendale, Greg",,,,-,-,-,-,,,,,,-,,,,,,-,-,-,-,
"Torney, Jason",,,,,,,-,,,,,,,,,-,,,,,,-,
"Turner, Scott",1,-,,1,,,-,-,-,,,,,,,,,,,3,-,1,6.0
Totals,29,15,36,36,25,27,26,25,39,24,35,42,33,23,37,37,34,34,33,35,39,43,707.0
Opponent,ME,SY,KA,CW,WB,ES,CA,BL,AD,HW,PA,GE,FR,SK,WC,ME,SY,KA,CW,WB,ES,CA,
