Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,,,3,-,1,-,,,,,,,,,,,,4.0
"Blurton, Ashley",1,-,-,-,-,-,-,,,,,,,,,,,,,,,,1.0
"Bourke, David",1,-,5,4,2,,2,1,-,1,,,,,,,,,-,,,,16.0
"Bowden, Joel",1,2,5,1,1,1,3,5,8,4,3,4,4,5,3,3,8,2,5,2,2,1,73.0
"Broderick, Paul",-,1,2,-,-,,-,2,2,2,-,-,-,2,3,-,2,,,,,,16.0
"Campbell, Wayne",1,1,3,1,1,5,-,3,2,3,1,2,2,5,6,3,4,2,4,3,5,1,58.0
"Chaffey, Mark",-,2,-,4,3,-,,,,,1,-,1,-,-,2,1,1,2,2,2,-,21.0
"Daffy, Nick",5,-,-,1,-,1,1,2,4,1,-,-,-,-,2,-,2,2,1,-,4,7,33.0
"Dragicevic, Marc",,-,1,-,-,-,-,,,,,-,-,-,-,-,3,-,-,-,-,-,4.0
"Evans, Brett",,,-,-,1,-,,,,,1,-,,,,,,,,-,-,-,2.0
"Funcke, Ross",6,,,,,-,,,,,,,,,2,-,,-,,2,-,,10.0
"Gale, Brendon",,,,,-,2,2,-,1,1,-,-,-,2,1,2,3,3,4,-,3,1,25.0
"Gaspar, Darren",-,2,1,-,1,-,4,1,-,4,2,4,1,2,-,,-,-,3,4,2,2,33.0
"Hall, Ray",,,,,,,,,,,,,,,,,,,,,,-,
"Harrison, Ben",,,,,,,,,1,1,2,3,1,1,3,-,-,3,3,4,1,1,24.0
"Hilton, Rory",2,2,1,,,,,-,-,-,,,,,,,,,-,,-,,5.0
"Holland, Ben",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,2,1,-,-,6.0
"Hollands, Ben",,,,,,-,1,1,1,-,-,,-,-,,,,,,,,,3.0
"James, Aaron",-,2,10,11,7,4,,,,,,,,8,6,2,-,,,,,,50.0
"Kellaway, Andrew",1,,,,,4,1,4,1,1,2,1,-,-,2,2,2,3,2,1,1,3,31.0
"Kellaway, Duncan",-,1,1,1,3,2,1,1,2,3,2,3,4,-,3,1,-,-,-,2,2,3,35.0
"Knights, Matthew",2,1,3,1,2,2,-,1,1,1,2,-,4,2,2,4,2,4,1,-,2,2,39.0
"McKee, Steven",-,2,-,-,-,2,,,,1,-,-,-,,1,,-,-,,,,,6.0
"Merenda, Mark",,,,,,,,,,,,,,,,,,-,1,-,,,1.0
"Moore, Ben",,-,-,,,,,,,,,,,,,-,2,,,,-,-,2.0
"Ottens, Brad",2,-,-,-,1,1,-,1,2,-,2,4,-,1,-,-,1,-,-,-,1,-,16.0
"Plapp, Justin",,,,,,,-,-,,,,-,-,1,,-,-,-,-,,,-,1.0
"Powell, Robert",1,6,2,3,-,,,3,8,4,2,4,,2,3,,,5,,,,,43.0
"Proctor, Lionel",,,,-,,,,-,1,1,-,-,1,-,-,1,4,-,2,,,,10.0
"Richardson, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,1.0
"Rogers, Matthew",4,5,6,1,4,-,-,5,-,3,5,5,5,1,-,-,3,3,4,3,2,-,59.0
"Rombotis, John",-,1,-,,,,,,,,,,,,,,,,,1,1,2,5.0
"Sampson, Clay",,,,,-,-,-,-,-,-,-,2,-,-,-,-,1,-,2,-,2,,7.0
"Tivendale, Greg",,,,-,1,5,4,,,,,,-,,,,,,2,-,1,-,13.0
"Torney, Jason",,,,,,,1,,,,,,,,,-,,,,,,4,5.0
"Turner, Scott",7,2,,5,,,4,3,1,,,,,,,,,,,2,7,4,35.0
Totals,34,30,40,33,28,29,24,36,35,32,26,32,23,32,37,20,39,29,38,27,38,31,693.0
Opponent,ME,SY,KA,CW,WB,ES,CA,BL,AD,HW,PA,GE,FR,SK,WC,ME,SY,KA,CW,WB,ES,CA,
