Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,,,-,3,2,1,,,,,,,,,,,,6.0
"Blurton, Ashley",1,-,-,1,2,1,-,,,,,,,,,,,,,,,,5.0
"Bourke, David",-,3,1,-,3,,1,-,-,-,,,,,,,,,-,,,,8.0
"Bowden, Joel",2,-,2,-,2,1,1,-,1,1,1,3,1,3,3,1,2,1,3,3,2,5,38.0
"Broderick, Paul",2,-,1,-,2,,1,4,4,-,1,5,1,3,-,4,3,,,,,,31.0
"Campbell, Wayne",1,1,3,4,2,1,1,-,-,-,2,-,-,1,-,5,2,4,-,4,3,1,35.0
"Chaffey, Mark",1,1,1,1,2,-,,,,,2,2,1,2,3,3,1,4,1,-,-,1,26.0
"Daffy, Nick",-,-,1,2,1,5,1,-,-,2,2,3,2,1,-,-,1,-,-,2,-,1,24.0
"Dragicevic, Marc",,-,1,-,-,1,-,,,,,1,-,1,3,-,1,-,3,-,2,1,14.0
"Evans, Brett",,,-,4,2,1,,,,,2,1,,,,,,,,-,1,1,12.0
"Funcke, Ross",-,,,,,-,,,,,,,,,-,-,,1,,-,1,,2.0
"Gale, Brendon",,,,,2,-,1,2,-,1,-,-,2,1,-,2,1,-,1,1,-,3,17.0
"Gaspar, Darren",-,2,1,2,2,2,1,-,-,1,-,-,-,1,2,,-,1,1,3,1,-,20.0
"Hall, Ray",,,,,,,,,,,,,,,,,,,,,,-,
"Harrison, Ben",,,,,,,,,-,1,-,1,4,-,-,-,1,2,-,-,2,-,11.0
"Hilton, Rory",1,-,-,,,,,-,-,-,,,,,,,,,1,,-,,2.0
"Holland, Ben",-,2,2,2,1,3,2,1,-,-,2,2,1,-,2,1,-,-,-,4,1,2,28.0
"Hollands, Ben",,,,,,-,3,-,-,1,-,,-,1,,,,,,,,,5.0
"James, Aaron",-,-,-,-,1,-,,,,,,,,-,-,2,1,,,,,,4.0
"Kellaway, Andrew",2,,,,,-,2,1,-,1,2,1,1,4,1,3,1,2,1,-,1,-,23.0
"Kellaway, Duncan",5,2,1,6,-,2,4,2,3,3,2,3,-,4,2,5,5,4,1,5,1,7,67.0
"Knights, Matthew",2,1,2,1,2,3,2,2,6,1,1,3,-,1,-,1,1,5,1,4,1,4,44.0
"McKee, Steven",-,1,2,-,-,1,,,,-,-,3,1,,-,,-,-,,,,,8.0
"Merenda, Mark",,,,,,,,,,,,,,,,,,2,-,1,,,3.0
"Moore, Ben",,3,-,,,,,,,,,,,,,4,-,,,,-,-,7.0
"Ottens, Brad",-,1,-,-,-,1,-,-,1,-,-,-,1,-,2,1,-,-,-,1,-,1,9.0
"Plapp, Justin",,,,,,,-,-,,,,-,-,-,,-,1,2,-,,,2,5.0
"Powell, Robert",2,1,-,4,-,,,-,-,2,1,1,,1,-,,,-,,,,,12.0
"Proctor, Lionel",,,,-,,,,-,1,1,3,4,-,-,3,-,2,2,4,,,,20.0
"Richardson, Matthew",1,-,-,-,-,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,,,5.0
"Rogers, Matthew",1,-,2,2,-,-,-,2,2,-,-,2,-,-,3,-,2,2,-,-,-,1,19.0
"Rombotis, John",-,1,-,,,,,,,,,,,,,,,,,-,-,2,3.0
"Sampson, Clay",,,,,3,1,1,3,2,4,4,2,6,1,3,-,-,-,-,2,-,,32.0
"Tivendale, Greg",,,,-,1,2,-,,,,,,-,,,,,,1,-,5,5,14.0
"Torney, Jason",,,,,,,-,,,,,,,,,-,,,,,,-,
"Turner, Scott",1,1,,-,,,1,1,-,,,,,,,,,,,1,-,1,6.0
Totals,22,20,20,29,28,26,24,19,23,21,26,37,21,25,27,32,25,32,18,31,21,38,565.0
Opponent,ME,SY,KA,CW,WB,ES,CA,BL,AD,HW,PA,GE,FR,SK,WC,ME,SY,KA,CW,WB,ES,CA,
