Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,,,2,1,-,-,,,,,,,,,,,,3.0
"Blurton, Ashley",1,1,1,1,2,-,1,,,,,,,,,,,,,,,,7.0
"Bourke, David",-,1,2,2,1,,1,2,1,1,,,,,,,,,1,,,,12.0
"Bowden, Joel",1,2,1,2,4,3,2,2,1,1,3,-,2,2,4,-,5,3,2,-,3,1,44.0
"Broderick, Paul",1,-,2,-,-,,4,1,5,1,-,1,-,1,1,-,-,,,,,,17.0
"Campbell, Wayne",1,1,1,2,-,2,3,4,-,2,2,1,2,2,3,1,-,1,-,4,2,2,36.0
"Chaffey, Mark",2,2,4,1,-,2,,,,,3,2,1,2,1,2,2,1,-,2,2,-,29.0
"Daffy, Nick",2,2,1,1,2,2,3,2,5,2,2,2,1,2,2,2,1,1,4,1,1,3,44.0
"Dragicevic, Marc",,-,-,1,-,2,-,,,,,1,1,1,-,-,2,-,1,-,-,-,9.0
"Evans, Brett",,,-,2,2,-,,,,,2,-,,,,,,,,1,1,-,8.0
"Funcke, Ross",1,,,,,1,,,,,,,,,3,1,,1,,-,1,,8.0
"Gale, Brendon",,,,,3,3,1,-,2,2,-,-,-,1,2,-,-,-,1,2,-,-,17.0
"Gaspar, Darren",3,2,-,-,2,-,5,4,2,-,-,1,-,-,2,,-,3,1,1,2,3,31.0
"Hall, Ray",,,,,,,,,,,,,,,,,,,,,,-,
"Harrison, Ben",,,,,,,,,1,2,2,2,1,3,-,2,1,1,2,3,4,1,25.0
"Hilton, Rory",-,-,-,,,,,-,1,-,,,,,,,,,-,,3,,4.0
"Holland, Ben",-,1,1,1,3,2,-,-,-,-,3,1,-,1,1,-,-,3,1,2,2,2,24.0
"Hollands, Ben",,,,,,1,-,-,1,2,-,,-,1,,,,,,,,,5.0
"James, Aaron",-,2,1,-,2,-,,,,,,,,-,-,1,-,,,,,,6.0
"Kellaway, Andrew",-,,,,,1,1,1,1,-,1,-,2,-,3,2,2,-,-,2,3,1,20.0
"Kellaway, Duncan",1,1,3,2,-,3,-,-,3,-,1,-,2,2,3,3,-,1,-,1,1,3,30.0
"Knights, Matthew",3,2,3,-,2,2,3,2,3,-,-,1,2,2,4,1,2,-,2,1,5,1,41.0
"McKee, Steven",-,1,1,-,-,1,,,,-,1,1,1,,1,,1,1,,,,,9.0
"Merenda, Mark",,,,,,,,,,,,,,,,,,-,2,1,,,3.0
"Moore, Ben",,-,1,,,,,,,,,,,,,-,1,,,,-,-,2.0
"Ottens, Brad",1,-,2,-,2,2,1,-,1,-,1,3,-,-,3,-,2,-,-,-,1,3,22.0
"Plapp, Justin",,,,,,,1,-,,,,1,1,-,,1,-,-,-,,,2,6.0
"Powell, Robert",1,1,-,1,-,,,2,3,-,2,3,,2,1,,,6,,,,,22.0
"Proctor, Lionel",,,,-,,,,-,-,1,2,1,1,-,2,1,2,-,2,,,,12.0
"Richardson, Matthew",1,4,2,-,1,1,4,2,4,9,2,1,2,3,3,-,3,2,-,2,,,46.0
"Rogers, Matthew",-,2,2,4,2,2,-,1,-,-,2,1,2,1,1,-,1,4,1,1,2,1,30.0
"Rombotis, John",-,-,2,,,,,,,,,,,,,,,,,3,5,1,11.0
"Sampson, Clay",,,,,1,-,-,3,-,2,-,1,-,-,1,-,1,1,1,-,2,,13.0
"Tivendale, Greg",,,,-,3,1,1,,,,,,1,,,,,,2,1,3,3,15.0
"Torney, Jason",,,,,,,-,,,,,,,,,-,,,,,,2,2.0
"Turner, Scott",1,4,,-,,,1,2,2,,,,,,,,,,,-,1,-,11.0
Totals,20,29,30,20,32,31,32,30,37,25,29,24,22,26,41,17,26,29,23,28,44,29,624.0
Opponent,ME,SY,KA,CW,WB,ES,CA,BL,AD,HW,PA,GE,FR,SK,WC,ME,SY,KA,CW,WB,ES,CA,
