Player,R1,R2,R3,R4,R5,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Banik, Anthony",,,,,-,-,-,3,,,,,,,,,,,,,,1,4.0
"Bond, Chris",5,-,2,1,-,1,-,1,1,1,2,2,3,1,2,4,3,4,2,2,1,5,43.0
"Bower, Nathan",,,,,,,,1,1,2,1,1,2,-,2,-,-,-,,-,-,,10.0
"Broderick, Paul",2,-,-,1,1,3,3,2,1,-,1,-,1,-,-,1,-,1,3,2,-,-,22.0
"Bulluss, Paul",1,1,1,-,1,,,-,-,,,,,,,3,2,3,-,3,1,1,17.0
"Campbell, Wayne",1,-,-,-,3,,,2,-,2,1,1,1,1,-,-,2,-,4,-,2,5,25.0
"Daffy, Nick",,,,,3,-,1,,-,2,1,2,-,-,-,-,-,-,2,-,-,1,12.0
"Dear, Greg",4,1,-,5,2,5,5,-,3,-,2,2,2,1,1,2,5,3,-,-,3,1,47.0
"Dundas, Matthew",1,-,1,1,,-,-,1,-,,,,,,,,,,,,,,4.0
"Edwards, Stuart",,,,,,,,,,1,1,2,1,3,-,,,,,1,-,,9.0
"Elliott, Jamie",-,1,-,-,-,-,1,,,,,,,,,,,,,,,,2.0
"Francis, Matthew",2,1,-,1,,,,,,,,,,,,,,,,,,,4.0
"Free, Tony",1,3,2,1,4,4,5,3,1,-,4,4,1,1,1,1,2,,,,,1,39.0
"Gale, Brendon",2,-,-,1,1,-,-,2,-,3,2,-,1,2,3,1,1,-,1,-,1,,21.0
"Gale, Michael",3,3,1,1,2,-,4,1,1,,,-,2,,1,-,1,,,1,1,1,23.0
"Hernaman, Wayne",,,,,,,,,,,,,,,,,,,2,-,1,,3.0
"Howat, John",-,,,,2,1,1,-,-,2,-,-,2,1,2,-,-,-,2,,,-,13.0
"Kellaway, Duncan",1,4,1,2,4,1,-,1,-,-,3,-,-,-,4,2,1,-,2,-,2,-,28.0
"Knights, Matthew",,2,-,1,-,,2,-,-,1,2,5,1,2,2,1,2,1,2,1,-,1,26.0
"Leys, Brian",2,2,1,-,,1,-,,,-,,,,-,2,-,1,,-,,,,9.0
"Maxfield, Stuart",-,-,-,-,2,1,-,2,-,1,1,4,-,-,-,-,2,-,-,-,-,-,13.0
"McQueen, Mark",,,,,,,,,,,,,,,,,,-,-,-,,,
"Merenda, Mark",,,,,,,,,,-,-,,,,,,,,,,,,
"Murphy, Justin",,,,,,,,,2,1,-,-,1,1,1,1,-,-,,,,-,7.0
"Naish, Chris",2,1,1,1,-,3,3,2,-,4,-,1,1,1,2,-,1,1,2,2,-,-,28.0
"Neeld, Mark",,,,,,-,,-,-,-,-,,-,1,-,,,-,-,,-,1,2.0
"Prescott, Ashley",,,,,1,2,-,,,,1,-,,,,,,1,-,-,1,-,6.0
"Richardson, Matthew",-,2,-,-,-,-,2,-,,,,-,1,-,2,-,1,-,1,-,2,1,12.0
"Robins, Haydn",1,-,2,2,,,,,,,,,,,,,,,,,,,5.0
"Rogers, Matthew",-,1,1,1,-,1,-,-,-,-,-,-,-,1,2,-,2,1,-,-,1,1,12.0
"Tape, Jamie",1,1,1,-,1,-,-,1,1,2,1,1,-,1,,-,-,1,-,-,1,1,14.0
"Turner, Scott",1,-,-,1,-,1,-,-,1,2,3,1,-,2,-,1,1,1,1,-,1,1,18.0
Totals,30,23,14,20,27,24,27,22,12,24,26,26,20,19,27,17,27,17,24,12,18,22,478.0
Opponent,FO,BB,WC,SY,SK,FI,CA,GE,ES,CW,NM,ME,AD,FO,BB,WC,SY,SK,HW,FI,CA,GE,
