Player,R1,R2,R3,R4,R5,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Banik, Anthony",,,,,-,-,-,-,,,,,,,,,,,,,,-,
"Bond, Chris",-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,1,6.0
"Bower, Nathan",,,,,,,,-,-,3,1,-,1,-,-,-,1,1,,-,1,,8.0
"Broderick, Paul",-,-,-,-,1,-,-,1,-,2,-,-,-,-,-,1,1,1,-,-,-,-,7.0
"Bulluss, Paul",-,-,2,-,-,,,1,-,,,,,,,-,1,-,-,-,-,-,4.0
"Campbell, Wayne",1,1,-,-,1,,,-,-,1,3,-,-,-,-,-,-,1,-,1,1,1,11.0
"Daffy, Nick",,,,,4,-,-,,-,-,-,1,1,-,-,-,2,3,-,2,-,-,13.0
"Dear, Greg",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Dundas, Matthew",-,-,-,3,,1,-,-,-,,,,,,,,,,,,,,4.0
"Edwards, Stuart",,,,,,,,,,-,1,-,-,-,-,,,,,1,1,,3.0
"Elliott, Jamie",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Francis, Matthew",-,2,-,-,,,,,,,,,,,,,,,,,,,2.0
"Free, Tony",-,1,-,-,-,-,1,-,-,2,1,-,-,-,-,-,-,,,,,-,5.0
"Gale, Brendon",-,2,-,1,7,-,1,2,2,-,-,1,-,2,-,-,-,3,1,1,1,,24.0
"Gale, Michael",-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,,,-,-,-,
"Hernaman, Wayne",,,,,,,,,,,,,,,,,,,5,1,-,,6.0
"Howat, John",-,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,1.0
"Kellaway, Duncan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Knights, Matthew",,1,1,-,1,,-,-,-,-,-,-,1,-,1,-,1,1,-,1,1,2,11.0
"Leys, Brian",-,-,-,-,,-,-,,,-,,,,-,-,-,-,,-,,,,
"Maxfield, Stuart",1,1,-,-,1,1,3,1,1,-,1,-,-,-,-,1,-,-,-,1,1,1,14.0
"McQueen, Mark",,,,,,,,,,,,,,,,,,2,2,1,,,5.0
"Merenda, Mark",,,,,,,,,,-,-,,,,,,,,,,,,
"Murphy, Justin",,,,,,,,,1,1,4,2,1,2,1,2,-,-,,,,2,16.0
"Naish, Chris",1,1,-,2,-,-,-,-,1,1,1,1,2,-,1,1,-,3,1,-,-,-,16.0
"Neeld, Mark",,,,,,-,,-,-,-,1,,1,1,-,,,-,1,,-,-,4.0
"Prescott, Ashley",,,,,-,-,-,,,,-,-,,,,,,-,-,-,-,-,
"Richardson, Matthew",1,2,3,1,1,3,3,1,,,,-,3,3,4,3,2,1,4,1,3,1,40.0
"Robins, Haydn",1,-,-,-,,,,,,,,,,,,,,,,,,,1.0
"Rogers, Matthew",1,-,2,2,1,-,-,2,-,3,-,2,1,-,-,1,1,-,2,1,1,2,22.0
"Tape, Jamie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Turner, Scott",1,-,-,-,-,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,2,8.0
Totals,7,11,9,9,18,8,9,9,5,13,14,8,11,8,7,9,9,18,16,12,11,12,233.0
Opponent,FO,BB,WC,SY,SK,FI,CA,GE,ES,CW,NM,ME,AD,FO,BB,WC,SY,SK,HW,FI,CA,GE,
