Player,R1,R2,R3,R4,R5,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Banik, Anthony",,,,,-,-,-,-,,,,,,,,,,,,,,-,
"Bond, Chris",-,-,2,-,-,1,1,1,2,1,2,3,1,4,7,3,3,4,3,2,1,2,43.0
"Bower, Nathan",,,,,,,,-,5,4,3,4,1,-,5,1,-,3,,-,-,,26.0
"Broderick, Paul",4,2,2,3,4,1,4,3,2,1,2,1,5,3,5,2,-,1,1,2,3,5,56.0
"Bulluss, Paul",-,-,-,-,-,,,-,2,,,,,,,1,1,-,-,1,-,-,5.0
"Campbell, Wayne",2,1,-,-,2,,,2,-,-,1,3,2,1,1,1,3,-,2,1,1,3,26.0
"Daffy, Nick",,,,,1,-,-,,-,2,1,-,-,-,1,-,-,1,1,-,-,-,7.0
"Dear, Greg",1,1,-,2,-,-,-,1,-,1,1,3,-,-,-,1,-,3,1,1,1,1,18.0
"Dundas, Matthew",1,1,1,-,,-,1,2,-,,,,,,,,,,,,,,6.0
"Edwards, Stuart",,,,,,,,,,-,-,2,-,2,-,,,,,-,-,,4.0
"Elliott, Jamie",-,1,2,3,1,1,-,,,,,,,,,,,,,,,,8.0
"Francis, Matthew",-,1,-,1,,,,,,,,,,,,,,,,,,,2.0
"Free, Tony",1,3,-,2,2,2,4,-,-,1,-,1,3,4,3,4,-,,,,,1,31.0
"Gale, Brendon",1,-,-,1,2,-,-,1,1,2,-,-,3,-,-,-,1,1,-,1,-,,14.0
"Gale, Michael",-,1,-,-,1,1,-,-,1,,,2,1,,-,3,3,,,1,1,1,16.0
"Hernaman, Wayne",,,,,,,,,,,,,,,,,,,1,1,-,,2.0
"Howat, John",-,,,,-,-,-,2,1,1,1,1,-,-,-,-,-,-,1,,,1,8.0
"Kellaway, Duncan",-,4,1,3,5,1,1,3,2,2,-,1,-,3,5,3,-,-,1,6,5,1,47.0
"Knights, Matthew",,3,2,1,1,,4,1,3,4,-,1,4,-,1,2,4,2,2,-,3,4,42.0
"Leys, Brian",2,2,1,-,,-,-,,,-,,,,-,2,1,-,,1,,,,9.0
"Maxfield, Stuart",2,3,1,-,2,2,1,4,2,1,3,1,1,3,3,-,4,5,2,1,1,2,44.0
"McQueen, Mark",,,,,,,,,,,,,,,,,,-,-,1,,,1.0
"Merenda, Mark",,,,,,,,,,-,-,,,,,,,,,,,,
"Murphy, Justin",,,,,,,,,2,-,1,-,-,1,-,-,-,-,,,,-,4.0
"Naish, Chris",-,1,-,1,-,5,3,4,1,1,1,1,1,4,1,-,1,1,3,-,1,1,31.0
"Neeld, Mark",,,,,,-,,-,-,-,-,,-,2,-,,,-,3,,-,1,6.0
"Prescott, Ashley",,,,,2,3,-,,,,2,-,,,,,,2,-,-,-,-,9.0
"Richardson, Matthew",-,-,-,-,1,-,-,-,,,,1,-,-,-,-,-,-,-,-,1,1,4.0
"Robins, Haydn",-,-,1,2,,,,,,,,,,,,,,,,,,,3.0
"Rogers, Matthew",1,-,-,-,-,2,2,3,2,2,2,3,2,-,2,1,-,1,-,1,1,-,25.0
"Tape, Jamie",1,3,1,-,2,-,2,-,1,1,2,3,3,-,,1,1,1,-,1,-,1,24.0
"Turner, Scott",1,-,-,1,-,-,-,2,-,-,3,-,-,-,2,-,1,-,-,-,-,1,11.0
Totals,17,27,14,20,26,19,23,29,27,24,25,31,27,27,38,24,22,25,22,20,19,26,532.0
Opponent,FO,BB,WC,SY,SK,FI,CA,GE,ES,CW,NM,ME,AD,FO,BB,WC,SY,SK,HW,FI,CA,GE,
