Player,R1,R2,R3,R4,R5,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Banik, Anthony",,,,,1,-,2,2,,,,,,,,,,,,,,2,7.0
"Bond, Chris",9,2,1,6,-,3,1,3,-,1,4,3,2,-,3,1,2,4,-,-,-,-,45.0
"Bower, Nathan",,,,,,,,2,4,-,1,2,1,-,1,-,2,1,,2,1,,17.0
"Broderick, Paul",1,4,3,3,2,2,4,2,3,6,3,2,3,3,-,2,2,3,2,1,-,1,52.0
"Bulluss, Paul",1,4,5,3,2,,,3,3,,,,,,,1,5,2,4,4,4,1,42.0
"Campbell, Wayne",2,5,2,2,3,,,2,5,5,1,-,1,3,4,1,3,2,2,6,3,2,54.0
"Daffy, Nick",,,,,1,3,1,,-,-,2,-,1,3,1,1,-,5,-,3,1,2,24.0
"Dear, Greg",6,2,3,5,2,2,6,2,2,1,2,-,2,2,3,3,-,4,4,4,-,2,57.0
"Dundas, Matthew",3,-,4,3,,2,2,1,2,,,,,,,,,,,,,,17.0
"Edwards, Stuart",,,,,,,,,,4,2,1,-,1,2,,,,,2,1,,13.0
"Elliott, Jamie",1,4,3,6,4,2,-,,,,,,,,,,,,,,,,20.0
"Francis, Matthew",1,5,3,1,,,,,,,,,,,,,,,,,,,10.0
"Free, Tony",-,2,3,2,3,2,-,4,1,3,1,-,2,4,1,-,3,,,,,1,32.0
"Gale, Brendon",7,12,3,7,13,4,7,8,6,7,5,7,4,12,2,10,6,7,9,7,1,,144.0
"Gale, Michael",4,3,2,1,2,1,2,5,2,,,1,6,,5,1,4,,,4,3,2,48.0
"Hernaman, Wayne",,,,,,,,,,,,,,,,,,,1,2,-,,3.0
"Howat, John",-,,,,6,6,2,1,3,1,4,3,1,1,2,-,1,1,2,,,7,41.0
"Kellaway, Duncan",1,2,2,3,1,9,4,1,2,5,1,4,1,4,4,5,1,5,-,5,2,3,65.0
"Knights, Matthew",,1,3,3,3,,3,2,2,4,-,2,4,1,3,-,2,6,3,5,1,1,49.0
"Leys, Brian",-,3,6,3,,6,4,,,1,,,,-,2,4,-,,-,,,,29.0
"Maxfield, Stuart",2,2,-,1,2,3,1,1,2,1,3,-,2,1,2,2,3,-,2,1,1,1,33.0
"McQueen, Mark",,,,,,,,,,,,,,,,,,5,3,3,,,11.0
"Merenda, Mark",,,,,,,,,,1,1,,,,,,,,,,,,2.0
"Murphy, Justin",,,,,,,,,4,2,5,1,1,2,1,1,1,-,,,,3,21.0
"Naish, Chris",2,4,-,2,-,6,3,-,4,3,5,-,5,1,2,2,1,2,5,4,3,-,54.0
"Neeld, Mark",,,,,,-,,2,1,4,1,,2,2,-,,,-,-,,1,2,15.0
"Prescott, Ashley",,,,,-,1,-,,,,1,-,,,,,,-,1,2,2,1,8.0
"Richardson, Matthew",10,8,4,3,5,9,4,3,,,,3,6,8,9,6,4,6,7,3,6,4,108.0
"Robins, Haydn",2,4,1,4,,,,,,,,,,,,,,,,,,,11.0
"Rogers, Matthew",2,2,3,3,4,7,2,6,2,4,1,1,4,5,1,1,2,4,1,3,3,5,66.0
"Tape, Jamie",4,5,3,6,3,4,3,4,1,2,1,4,8,2,,2,6,1,2,3,3,1,68.0
"Turner, Scott",3,2,2,2,7,5,1,1,3,3,-,2,-,-,-,6,3,-,1,-,4,6,51.0
Totals,61,76,56,69,64,77,52,55,52,58,44,36,56,55,48,49,51,58,49,64,40,47,1217.0
Opponent,FO,BB,WC,SY,SK,FI,CA,GE,ES,CW,NM,ME,AD,FO,BB,WC,SY,SK,HW,FI,CA,GE,
