Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Armstrong, Jack",-,,,,-,1,1,1,2,-,-,1,-,-,-,-,-,6.0
"Bence, Roy",,-,1,1,-,1,1,2,-,2,-,-,2,-,1,1,-,12.0
"Bidgood, Jack",,-,,,,,,,,,,,,,,,,
"Carr, Barney",-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Carswell, Tommy",,,,,,,,,,,,,-,,,,,
"Cleal, Peter",-,-,-,-,,,,,,,,,,,,,,
"Cubbins, Bill",-,-,-,-,2,1,-,2,,,,,,,,,,5.0
"Cunningham, Tom",,3,-,,,,,,,,,,,,,,,3.0
"Day, Bert",,,1,-,-,-,-,-,-,-,-,,,,,,,1.0
"De Garis, Rex",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Deagan, Albert",-,-,,,,,,,,,1,,,,,,,1.0
"Gallagher, Les",-,2,1,,,,,,,,,,,,,,,3.0
"Gambetta, Cyril",-,-,-,-,-,-,-,-,-,,,1,-,-,-,-,-,1.0
"Gunnyon, Wal",,2,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Guthrie, Herbert",,,,,,,,,,,,,,,,1,-,1.0
"Hepburn, Stan",,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"James, Jack",,,,,,1,1,1,3,-,4,1,-,,,,,11.0
"Jenkins, Jimmy",-,,,,,,,,,,,,,,,,,
"Lord, John",-,-,,1,-,-,1,1,1,-,-,,,1,-,2,,7.0
"Lucas, George",,,-,-,,,,,,,,,,,,,-,
"Mason, Horrie",1,1,-,-,-,-,-,-,2,1,-,-,-,-,,1,-,6.0
"Matthews, Harold",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"May, Len",,,,,,1,-,-,-,-,,-,-,1,-,-,-,2.0
"Milne, Jimmy",-,,,,-,,,,,,,,,,,,,
"Mitchell, Norm",,,,,,,,,,,,,,,-,1,2,3.0
"Morden, Jim",-,1,-,-,-,,,,-,1,-,-,-,-,-,,,2.0
"Phillips, Fred",-,7,-,3,2,,,,3,1,-,-,1,3,3,-,1,24.0
"Rae, Bruce",,,,,,,,,,,,,1,1,-,-,1,3.0
"Roberts, Tasman",,,-,-,-,-,-,-,-,-,-,-,,1,-,,,1.0
"Sanneman, Ed",-,,,,,,,,,-,-,-,,,,,,
"Scott, Alan",,,,-,-,,,,,,,,,,,-,-,
"Scully, Frank",,,,,,3,2,1,2,-,-,1,2,-,3,,,14.0
"Shelley, Jack",,,,,,,,,,,,,,,,,1,1.0
"Shelton, Jack",1,,,,4,5,5,2,5,3,1,3,2,2,1,5,3,42.0
"Sullivan, Clarrie",,,,,-,,,,,,,,,,,,,
"Watson, Colin",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
Totals,3,17,3,5,10,13,11,10,18,8,6,7,8,9,8,11,8,155.0
Opponent,ME,HW,GE,FI,SM,ES,CW,NM,FO,CA,RI,ME,HW,GE,FI,SM,ES,
