Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Antonie, Colin",,,,,,,,,,,-,,,,,,-,-,-,-,
"Besanko, Neil",,-,-,-,,,,,,,,,,,,,,,,,
"Billing, Kevin",,,,,-,-,,-,-,,,,,,,,,,,,
"Bonney, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Breen, Barry",-,-,-,-,-,-,,1,-,,,-,1,-,-,-,-,,-,-,2.0
"Colling, Gary",-,-,-,-,,,,,-,-,-,-,-,-,,-,-,-,-,-,
"Cooper, Ian",-,-,,,,,-,-,,-,-,,-,-,-,-,,-,,,
"Davis, Allan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Ditterich, Carl",,,,-,,,,,,,,,8,,5,5,16,6,8,11,59.0
"Elliott, Glenn",,,,,,,,,-,-,,,,-,,,-,,-,-,
"Evans, John",,,,,3,1,-,,,,,,,,,,,,-,2,6.0
"Griffiths, Daryl",-,,-,-,-,-,,-,-,,-,-,-,,,-,-,-,1,-,1.0
"Kennedy, Des",,,,,,,,,,,,,,1,3,,-,,,,4.0
"King, Derek",-,-,,,,,,,,,,,-,,,,,,-,-,
"Lawrence, Barry",-,-,,,,,-,-,-,-,-,-,-,-,-,1,1,-,,,2.0
"Lilley, Jon",-,-,-,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"McLean, Graeme",,,,,,-,,,,-,,,,,,,-,,,,
"Moran, Jeff",,,,-,-,-,,,,-,-,,,,,-,,-,,,
"Murray, Bob",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,
"Mynott, Brian",10,26,32,21,33,23,25,19,20,22,29,13,17,17,11,20,,21,,,359.0
"Neale, Kevin",-,-,-,-,1,-,9,12,10,11,-,2,1,-,-,-,10,2,-,1,59.0
"ODea, Jim",-,-,-,-,,,-,-,-,-,,,,,,,-,-,-,-,
"ODonnell, John",2,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,,,,,3.0
"Pascoe, Barry",,,1,-,1,-,3,1,-,-,,-,-,-,-,-,,,-,-,6.0
"Pascoe, Bob",6,12,6,3,2,,,-,,4,6,5,,7,5,-,,1,16,21,94.0
"Payze, Travis",,,-,-,,,-,1,-,-,1,-,-,-,-,-,1,-,-,1,4.0
"Pitt, Max",,,,,-,-,-,,,,,,,,,,,,,,
"Rae, Stephen",,,,,,,-,,,,-,-,-,-,-,,,,,,
"Roberts, Kevin",,,,,-,-,,,,,,,,,,,,,,,
"Roberts, Stephen",-,,-,-,-,-,-,,-,-,1,2,-,,-,,,-,2,-,5.0
"Rumney, Peter",-,,,,,,,,,,-,-,,,,,,,,,
"Smith, Ross",-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Stewart, Ian",,-,-,,-,-,1,,,,-,-,-,-,-,1,-,-,1,1,4.0
"Synman, Ian",-,-,,,,,-,2,-,-,,,,,,,,,,,2.0
"Theodore, Stephen",,,,-,-,-,,-,,,,,,,,,,,,,
"Trott, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ward, Geoff",,-,-,-,,,,,,,,,,,-,,-,,,,
Totals,18,39,39,24,40,24,38,36,30,38,37,22,27,25,24,28,28,30,28,37,612.0
Opponent,CA,FO,FI,GE,CW,SM,ES,NM,HW,RI,ME,CA,FO,FI,GE,CW,SM,ES,NM,HW,
