Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Antonie, Colin",,,,,,,,,,,10,,,,,,4,6,1,-,21.0
"Besanko, Neil",,8,11,1,,,,,,,,,,,,,,,,,20.0
"Billing, Kevin",,,,,1,1,,9,-,,,,,,,,,,,,11.0
"Bonney, John",10,22,14,16,14,12,19,9,25,13,16,13,,16,20,5,11,10,23,17,285.0
"Breen, Barry",12,21,21,17,10,8,,18,12,,,10,11,10,10,12,7,,20,8,207.0
"Colling, Gary",11,12,9,7,,,,,9,14,12,5,-,9,,12,12,6,7,14,139.0
"Cooper, Ian",15,15,,,,,9,2,,9,-,,-,13,10,3,,13,,,89.0
"Davis, Allan",17,22,14,18,10,14,15,21,18,17,14,18,16,16,,11,14,8,15,16,294.0
"Ditterich, Carl",,,,5,,,,,,,,,8,,18,10,11,16,9,13,90.0
"Elliott, Glenn",,,,,,,,,16,10,,,,1,,,1,,13,17,58.0
"Evans, John",,,,,10,11,-,,,,,,,,,,,,1,2,24.0
"Griffiths, Daryl",22,,15,26,15,22,,16,22,,16,12,18,,,6,17,17,15,21,260.0
"Kennedy, Des",,,,,,,,,,,,,,6,12,,11,,,,29.0
"King, Derek",2,12,,,,,,,,,,,17,,,,,,13,16,60.0
"Lawrence, Barry",6,16,,,,,12,19,15,8,20,8,12,11,14,15,17,2,,,175.0
"Lilley, Jon",10,1,4,,,,11,12,10,11,,6,12,10,9,8,14,10,4,7,139.0
"McLean, Graeme",,,,,,1,,,,8,,,,,,,10,,,,19.0
"Moran, Jeff",,,,10,8,10,,,,19,7,,,,,13,,10,,,77.0
"Murray, Bob",14,13,15,22,9,13,11,12,6,,21,11,19,9,14,19,12,11,,,231.0
"Mynott, Brian",11,6,9,9,5,10,18,5,10,9,4,11,3,17,10,9,,4,,,150.0
"Neale, Kevin",13,19,13,8,9,13,9,15,12,17,12,11,11,16,13,11,14,16,15,17,264.0
"ODea, Jim",7,7,9,8,,,24,21,13,16,,,,,,,17,13,16,13,164.0
"ODonnell, John",12,-,8,,14,14,9,10,-,17,13,14,12,14,10,11,,,,,158.0
"Pascoe, Barry",,,17,20,18,22,20,3,25,4,,14,20,22,17,11,,,17,13,243.0
"Pascoe, Bob",9,10,10,11,2,,,17,,3,10,4,,14,7,1,,3,13,10,124.0
"Payze, Travis",,,-,-,,,-,16,19,21,20,19,16,14,14,18,14,18,14,18,221.0
"Pitt, Max",,,,,11,15,6,,,,,,,,,,,,,,32.0
"Rae, Stephen",,,,,,,6,,,,10,11,13,11,2,,,,,,53.0
"Roberts, Kevin",,,,,12,15,,,,,,,,,,,,,,,27.0
"Roberts, Stephen",7,,6,10,9,10,11,,11,8,10,6,8,,5,,,13,6,6,126.0
"Rumney, Peter",-,,,,,,,,,,-,-,,,,,,,,,
"Smith, Ross",20,16,28,18,16,16,21,20,30,17,24,18,15,14,18,16,12,17,23,22,381.0
"Stewart, Ian",,26,24,,21,17,25,,,,14,15,21,22,17,16,16,22,23,17,296.0
"Synman, Ian",7,10,,,,,8,7,13,12,,,,,,,,,,,57.0
"Theodore, Stephen",,,,19,8,12,,8,,,,,,,,,,,,,47.0
"Trott, Stuart",23,18,16,18,22,17,21,18,17,22,26,24,27,23,21,13,17,14,21,12,390.0
"Ward, Geoff",,5,2,2,,,,,,,,,,,1,,12,,,,22.0
Totals,228,259,245,245,224,253,255,258,283,255,259,230,259,268,242,220,243,229,269,259,4983.0
Opponent,CA,FO,FI,GE,CW,SM,ES,NM,HW,RI,ME,CA,FO,FI,GE,CW,SM,ES,NM,HW,
