Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Antonie, Colin",,,,,,,,,,,-,,,,,,1,1,-,-,2.0
"Besanko, Neil",,-,2,-,,,,,,,,,,,,,,,,,2.0
"Billing, Kevin",,,,,-,-,,1,-,,,,,,,,,,,,1.0
"Bonney, John",1,1,2,3,4,4,3,4,4,3,1,3,,4,6,4,2,2,1,3,55.0
"Breen, Barry",3,9,1,2,5,3,,1,3,,,3,1,3,-,2,2,,1,2,41.0
"Colling, Gary",4,2,2,1,,,,,1,2,1,2,-,1,,1,-,2,2,2,23.0
"Cooper, Ian",2,2,,,,,1,1,,3,-,,-,3,-,-,,6,,,18.0
"Davis, Allan",3,5,3,3,4,6,2,4,5,5,5,6,1,3,,3,3,2,3,5,71.0
"Ditterich, Carl",,,,1,,,,,,,,,3,,5,-,3,3,1,2,18.0
"Elliott, Glenn",,,,,,,,,3,1,,,,-,,,-,,1,2,7.0
"Evans, John",,,,,3,2,-,,,,,,,,,,,,-,-,5.0
"Griffiths, Daryl",1,,6,4,1,1,,-,2,,-,1,1,,,1,1,-,2,1,22.0
"Kennedy, Des",,,,,,,,,,,,,,-,3,,1,,,,4.0
"King, Derek",-,2,,,,,,,,,,,3,,,,,,2,1,8.0
"Lawrence, Barry",-,5,,,,,3,7,2,3,2,2,3,2,3,4,2,-,,,38.0
"Lilley, Jon",2,-,3,,,,2,1,2,-,,1,1,2,3,4,4,2,1,3,31.0
"McLean, Graeme",,,,,,2,,,,1,,,,,,,4,,,,7.0
"Moran, Jeff",,,,1,1,3,,,,1,-,,,,,2,,1,,,9.0
"Murray, Bob",-,1,1,1,-,1,1,3,1,,1,-,2,1,2,2,-,-,,,17.0
"Mynott, Brian",6,3,3,3,2,1,3,4,4,2,3,3,2,3,3,3,,3,,,51.0
"Neale, Kevin",3,3,4,1,4,1,5,5,3,6,3,5,5,4,5,4,3,4,2,-,70.0
"ODea, Jim",4,1,1,-,,,2,3,1,3,,,,,,,-,5,2,1,23.0
"ODonnell, John",1,-,5,,3,-,4,2,-,1,1,3,1,1,4,2,,,,,28.0
"Pascoe, Barry",,,5,3,1,4,3,3,1,1,,4,7,2,-,-,,,4,2,40.0
"Pascoe, Bob",2,2,4,-,-,,,3,,2,1,1,,4,3,1,,1,5,2,31.0
"Payze, Travis",,,-,-,,,-,4,2,-,-,1,3,1,3,1,-,-,3,4,22.0
"Pitt, Max",,,,,1,3,2,,,,,,,,,,,,,,6.0
"Rae, Stephen",,,,,,,3,,,,1,1,1,1,1,,,,,,8.0
"Roberts, Kevin",,,,,1,1,,,,,,,,,,,,,,,2.0
"Roberts, Stephen",2,,4,2,1,-,2,,1,3,1,-,-,,-,,,1,2,3,22.0
"Rumney, Peter",-,,,,,,,,,,-,-,,,,,,,,,
"Smith, Ross",2,3,2,-,1,2,4,2,1,2,2,1,1,4,1,2,2,-,1,2,35.0
"Stewart, Ian",,3,2,,1,2,1,,,,1,3,1,1,-,-,1,2,2,1,21.0
"Synman, Ian",1,4,,,,,1,1,4,3,,,,,,,,,,,14.0
"Theodore, Stephen",,,,-,2,3,,1,,,,,,,,,,,,,6.0
"Trott, Stuart",2,1,5,-,2,2,2,4,2,-,1,1,4,1,1,1,3,2,2,1,37.0
"Ward, Geoff",,1,2,-,,,,,,,,,,,-,,2,,,,5.0
Totals,39,48,57,25,37,41,44,54,42,42,24,41,40,41,43,37,34,37,37,37,800.0
Opponent,CA,FO,FI,GE,CW,SM,ES,NM,HW,RI,ME,CA,FO,FI,GE,CW,SM,ES,NM,HW,
