Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Antonie, Colin",,,,,,,,,,,3,,,,,,1,3,-,-,7.0
"Besanko, Neil",,1,2,1,,,,,,,,,,,,,,,,,4.0
"Billing, Kevin",,,,,-,1,,2,-,,,,,,,,,,,,3.0
"Bonney, John",1,2,3,1,1,3,3,1,1,1,4,2,,5,1,-,3,3,10,2,47.0
"Breen, Barry",6,6,9,6,4,6,,9,2,,,3,4,4,5,2,3,,13,4,86.0
"Colling, Gary",2,4,4,2,,,,,1,5,5,-,-,-,,1,3,1,2,5,35.0
"Cooper, Ian",4,5,,,,,4,-,,4,-,,-,4,2,-,,6,,,29.0
"Davis, Allan",5,8,2,9,1,2,8,8,9,9,10,6,7,5,,2,2,5,8,3,109.0
"Ditterich, Carl",,,,1,,,,,,,,,3,,5,4,5,9,5,7,39.0
"Elliott, Glenn",,,,,,,,,3,3,,,,-,,,-,,9,9,24.0
"Evans, John",,,,,6,1,-,,,,,,,,,,,,1,-,8.0
"Griffiths, Daryl",9,,3,6,3,6,,2,7,,5,2,10,,,3,3,3,4,5,71.0
"Kennedy, Des",,,,,,,,,,,,,,1,2,,2,,,,5.0
"King, Derek",-,1,,,,,,,,,,,1,,,,,,4,4,10.0
"Lawrence, Barry",2,3,,,,,6,8,-,2,5,-,6,4,3,7,5,-,,,51.0
"Lilley, Jon",1,1,-,,,,-,4,1,5,,-,3,1,1,2,4,1,1,-,25.0
"McLean, Graeme",,,,,,1,,,,3,,,,,,,2,,,,6.0
"Moran, Jeff",,,,3,1,-,,,,3,2,,,,,2,,-,,,11.0
"Murray, Bob",7,6,9,12,3,6,5,8,-,,12,6,9,3,6,12,6,3,,,113.0
"Mynott, Brian",5,2,5,3,2,5,3,3,3,3,1,5,1,4,5,3,,1,,,54.0
"Neale, Kevin",5,9,7,4,3,6,4,6,4,8,8,7,3,6,5,5,5,3,5,5,108.0
"ODea, Jim",-,-,1,-,,,7,4,2,3,,,,,,,8,7,6,5,43.0
"ODonnell, John",4,-,1,,2,2,3,5,-,3,2,3,2,3,2,4,,,,,36.0
"Pascoe, Barry",,,5,10,5,8,8,1,4,2,,3,8,4,5,4,,,6,1,74.0
"Pascoe, Bob",3,6,5,6,1,,,6,,1,6,3,,6,5,1,,3,9,4,65.0
"Payze, Travis",,,-,-,,,-,2,8,-,6,4,2,4,1,7,5,2,5,4,50.0
"Pitt, Max",,,,,3,6,2,,,,,,,,,,,,,,11.0
"Rae, Stephen",,,,,,,2,,,,3,1,5,2,2,,,,,,15.0
"Roberts, Kevin",,,,,3,4,,,,,,,,,,,,,,,7.0
"Roberts, Stephen",5,,3,5,2,5,3,,4,6,6,5,2,,1,,,4,2,2,55.0
"Rumney, Peter",-,,,,,,,,,,-,-,,,,,,,,,
"Smith, Ross",5,1,4,3,3,4,2,2,-,1,3,1,4,2,3,3,4,2,4,4,55.0
"Stewart, Ian",,10,7,,7,5,8,,,,6,4,9,8,7,4,4,7,7,5,98.0
"Synman, Ian",1,1,,,,,1,-,2,3,,,,,,,,,,,8.0
"Theodore, Stephen",,,,4,4,3,,1,,,,,,,,,,,,,12.0
"Trott, Stuart",2,4,-,2,5,1,-,5,3,6,2,3,4,4,2,1,2,2,4,3,55.0
"Ward, Geoff",,4,1,2,,,,,,,,,,,1,,2,,,,10.0
Totals,67,74,71,80,59,75,69,77,54,71,89,58,83,70,64,67,69,65,105,72,1439.0
Opponent,CA,FO,FI,GE,CW,SM,ES,NM,HW,RI,ME,CA,FO,FI,GE,CW,SM,ES,NM,HW,
