Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Antonie, Colin",,,,,,,,,,,5,,,,,,-,2,1,-,8.0
"Besanko, Neil",,1,-,2,,,,,,,,,,,,,,,,,3.0
"Billing, Kevin",,,,,1,1,,1,-,,,,,,,,,,,,3.0
"Bonney, John",2,4,2,3,8,4,4,5,3,3,13,1,,3,2,5,4,2,5,4,77.0
"Breen, Barry",1,-,6,-,-,2,,4,3,,,1,5,4,4,2,-,,2,2,36.0
"Colling, Gary",3,2,1,4,,,,,1,1,-,2,-,2,,2,-,5,1,4,28.0
"Cooper, Ian",-,2,,,,,6,2,,12,-,,-,6,3,-,,5,,,36.0
"Davis, Allan",6,3,2,7,9,8,2,1,5,6,9,4,3,3,,3,8,-,6,3,88.0
"Ditterich, Carl",,,,6,,,,,,,,,-,,2,2,1,5,1,3,20.0
"Elliott, Glenn",,,,,,,,,6,1,,,,-,,,-,,4,3,14.0
"Evans, John",,,,,1,4,-,,,,,,,,,,,,-,-,5.0
"Griffiths, Daryl",1,,1,1,-,1,,2,1,,2,1,-,,,2,2,1,2,-,17.0
"Kennedy, Des",,,,,,,,,,,,,,-,2,,5,,,,7.0
"King, Derek",1,1,,,,,,,,,,,2,,,,,,2,2,8.0
"Lawrence, Barry",3,2,,,,,4,4,10,10,5,7,8,2,2,4,2,1,,,64.0
"Lilley, Jon",1,2,1,,,,2,1,3,1,,1,2,3,3,3,2,6,-,4,35.0
"McLean, Graeme",,,,,,-,,,,2,,,,,,,2,,,,4.0
"Moran, Jeff",,,,3,2,1,,,,5,4,,,,,1,,2,,,18.0
"Murray, Bob",1,1,1,-,-,-,-,-,2,,1,1,1,1,-,1,1,1,,,12.0
"Mynott, Brian",-,1,1,1,4,-,3,4,1,1,2,-,1,4,2,1,,3,,,29.0
"Neale, Kevin",-,1,-,3,1,-,-,-,-,1,3,4,1,2,2,2,2,1,2,1,26.0
"ODea, Jim",-,1,1,3,,,3,-,1,-,,,,,,,1,3,2,2,17.0
"ODonnell, John",1,-,3,,1,7,4,1,-,2,2,2,-,4,2,1,,,,,30.0
"Pascoe, Barry",,,-,4,2,7,2,-,1,1,,2,7,5,4,1,,,2,3,41.0
"Pascoe, Bob",4,6,3,4,2,,,5,,2,3,-,,2,4,-,,2,10,9,56.0
"Payze, Travis",,,2,-,,,-,-,-,2,2,3,1,4,-,1,2,4,6,4,31.0
"Pitt, Max",,,,,2,4,1,,,,,,,,,,,,,,7.0
"Rae, Stephen",,,,,,,4,,,,4,-,8,4,2,,,,,,22.0
"Roberts, Kevin",,,,,2,3,,,,,,,,,,,,,,,5.0
"Roberts, Stephen",1,,5,1,-,-,1,,2,-,5,2,5,,2,,,4,5,-,33.0
"Rumney, Peter",-,,,,,,,,,,-,-,,,,,,,,,
"Smith, Ross",8,5,4,4,4,5,4,3,-,6,6,5,4,7,4,4,8,3,5,4,93.0
"Stewart, Ian",,6,3,,5,2,4,,,,5,3,4,8,5,-,2,10,7,8,72.0
"Synman, Ian",1,-,,,,,-,1,1,1,,,,,,,,,,,4.0
"Theodore, Stephen",,,,7,6,8,,4,,,,,,,,,,,,,25.0
"Trott, Stuart",1,2,-,1,4,1,2,4,-,2,-,1,1,3,3,2,1,3,1,3,35.0
"Ward, Geoff",,-,1,-,,,,,,,,,,,-,,4,,,,5.0
Totals,35,40,37,54,54,58,46,42,40,59,71,40,53,67,48,37,47,63,64,59,1014.0
Opponent,CA,FO,FI,GE,CW,SM,ES,NM,HW,RI,ME,CA,FO,FI,GE,CW,SM,ES,NM,HW,
