Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Antonie, Colin",,,,,,,,,,,-,,,,,,-,-,-,-,
"Besanko, Neil",,-,-,-,,,,,,,,,,,,,,,,,
"Billing, Kevin",,,,,-,-,,-,-,,,,,,,,,,,,
"Bonney, John",1,-,4,-,1,-,3,2,3,-,3,1,,3,1,1,-,2,2,-,27.0
"Breen, Barry",1,3,7,4,2,-,,1,-,,,-,2,2,1,-,-,,2,1,26.0
"Colling, Gary",-,-,-,-,,,,,-,-,-,-,-,-,,-,-,-,-,-,
"Cooper, Ian",-,-,,,,,-,-,,-,-,,-,-,-,-,,-,,,
"Davis, Allan",-,-,1,-,-,-,6,4,5,3,2,1,3,2,,-,1,3,2,3,36.0
"Ditterich, Carl",,,,-,,,,,,,,,-,,3,1,2,4,4,2,16.0
"Elliott, Glenn",,,,,,,,,-,-,,,,-,,,-,,-,1,1.0
"Evans, John",,,,,3,1,-,,,,,,,,,,,,-,1,5.0
"Griffiths, Daryl",-,,-,-,-,-,,-,-,,-,-,-,,,-,-,-,1,-,1.0
"Kennedy, Des",,,,,,,,,,,,,,-,-,,-,,,,
"King, Derek",-,1,,,,,,,,,,,-,,,,,,1,1,3.0
"Lawrence, Barry",-,-,,,,,1,1,-,-,-,1,1,-,-,-,-,-,,,4.0
"Lilley, Jon",-,-,-,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"McLean, Graeme",,,,,,-,,,,-,,,,,,,-,,,,
"Moran, Jeff",,,,-,-,-,,,,1,-,,,,,-,,-,,,1.0
"Murray, Bob",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,
"Mynott, Brian",1,-,-,-,-,-,1,-,-,1,-,-,-,1,-,1,,-,,,5.0
"Neale, Kevin",5,7,4,-,4,3,1,2,-,3,4,4,4,-,5,3,1,-,-,-,50.0
"ODea, Jim",-,-,-,-,,,-,-,-,-,,,,,,,-,-,-,-,
"ODonnell, John",-,-,-,,-,-,-,-,-,-,-,-,-,-,3,-,,,,,3.0
"Pascoe, Barry",,,-,-,-,-,-,1,1,2,,-,-,-,2,2,,,4,1,13.0
"Pascoe, Bob",1,-,2,3,-,,,-,,-,2,-,,-,1,-,,-,-,1,10.0
"Payze, Travis",,,-,-,,,-,1,3,-,-,-,-,-,-,1,1,1,-,1,8.0
"Pitt, Max",,,,,1,-,-,,,,,,,,,,,,,,1.0
"Rae, Stephen",,,,,,,1,,,,1,-,1,-,-,,,,,,3.0
"Roberts, Kevin",,,,,-,-,,,,,,,,,,,,,,,
"Roberts, Stephen",-,,-,-,-,-,-,,-,-,-,-,-,,-,,,-,-,-,
"Rumney, Peter",-,,,,,,,,,,-,-,,,,,,,,,
"Smith, Ross",-,-,-,1,1,1,1,-,2,1,4,-,-,1,-,-,1,1,3,1,18.0
"Stewart, Ian",,1,1,,-,-,1,,,,-,-,-,-,-,-,1,-,-,-,4.0
"Synman, Ian",-,-,,,,,-,-,-,-,,,,,,,,,,,
"Theodore, Stephen",,,,1,4,2,,1,,,,,,,,,,,,,8.0
"Trott, Stuart",2,-,-,-,2,-,1,-,-,-,1,-,1,-,-,1,-,-,2,-,10.0
"Ward, Geoff",,2,-,-,,,,,,,,,,,-,,2,,,,4.0
Totals,11,14,19,9,18,7,16,13,14,11,17,7,12,9,16,10,9,11,21,13,257.0
Opponent,CA,FO,FI,GE,CW,SM,ES,NM,HW,RI,ME,CA,FO,FI,GE,CW,SM,ES,NM,HW,
