Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Antonie, Colin",,,,,,,,,,,-,,,,,,-,-,1,-,1.0
"Besanko, Neil",,-,-,-,,,,,,,,,,,,,,,,,
"Billing, Kevin",,,,,-,-,,-,-,,,,,,,,,,,,
"Bonney, John",2,1,2,-,1,1,1,-,3,-,3,2,,1,2,-,1,1,-,2,23.0
"Breen, Barry",1,5,4,2,-,2,,3,1,,,-,1,-,2,1,-,,3,1,26.0
"Colling, Gary",-,-,-,1,,,,,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Cooper, Ian",2,-,,,,,1,-,,1,-,,-,-,-,-,,-,,,4.0
"Davis, Allan",2,-,1,1,-,1,2,1,2,1,2,-,5,-,,-,5,2,2,5,32.0
"Ditterich, Carl",,,,-,,,,,,,,,-,,-,-,3,3,2,-,8.0
"Elliott, Glenn",,,,,,,,,-,-,,,,-,,,-,,5,1,6.0
"Evans, John",,,,,1,1,-,,,,,,,,,,,,-,-,2.0
"Griffiths, Daryl",-,,2,1,1,-,,2,2,,-,-,-,,,-,-,-,-,-,8.0
"Kennedy, Des",,,,,,,,,,,,,,-,-,,-,,,,
"King, Derek",-,1,,,,,,,,,,,1,,,,,,-,1,3.0
"Lawrence, Barry",1,-,,,,,3,3,1,2,-,-,1,1,1,-,-,-,,,13.0
"Lilley, Jon",-,-,-,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"McLean, Graeme",,,,,,-,,,,2,,,,,,,2,,,,4.0
"Moran, Jeff",,,,-,-,-,,,,1,-,,,,,1,,-,,,2.0
"Murray, Bob",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,
"Mynott, Brian",-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,,1,,,3.0
"Neale, Kevin",4,4,5,1,3,2,1,3,1,2,3,2,2,-,-,4,1,-,-,-,38.0
"ODea, Jim",-,-,-,-,,,-,-,-,-,,,,,,,-,-,-,-,
"ODonnell, John",1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,1.0
"Pascoe, Barry",,,-,-,-,-,-,-,-,-,,-,1,-,-,1,,,2,-,4.0
"Pascoe, Bob",-,-,1,2,1,,,2,,-,2,3,,1,-,-,,-,1,-,13.0
"Payze, Travis",,,-,-,,,-,1,-,2,-,1,2,-,-,3,1,-,-,-,10.0
"Pitt, Max",,,,,-,-,-,,,,,,,,,,,,,,
"Rae, Stephen",,,,,,,-,,,,-,-,-,-,-,,,,,,
"Roberts, Kevin",,,,,3,-,,,,,,,,,,,,,,,3.0
"Roberts, Stephen",-,,-,-,-,-,1,,-,-,-,-,-,,-,,,-,-,-,1.0
"Rumney, Peter",-,,,,,,,,,,-,-,,,,,,,,,
"Smith, Ross",-,1,1,3,-,2,-,1,1,-,5,-,2,1,1,1,-,-,-,-,19.0
"Stewart, Ian",,1,-,,-,-,-,,,,-,1,-,-,-,-,-,1,1,-,4.0
"Synman, Ian",-,-,,,,,-,-,-,-,,,,,,,,,,,
"Theodore, Stephen",,,,2,1,3,,-,,,,,,,,,,,,,6.0
"Trott, Stuart",-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,1,-,1,-,5.0
"Ward, Geoff",,-,-,-,,,,,,,,,,,-,,-,,,,
Totals,13,13,17,13,12,12,9,16,11,11,16,10,15,4,7,11,14,8,18,10,240.0
Opponent,CA,FO,FI,GE,CW,SM,ES,NM,HW,RI,ME,CA,FO,FI,GE,CW,SM,ES,NM,HW,
