Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Antonie, Colin",,,,,,,,,,,-,,,,,,2,1,1,-,4.0
"Besanko, Neil",,-,2,-,,,,,,,,,,,,,,,,,2.0
"Billing, Kevin",,,,,-,-,,1,-,,,,,,,,,,,,1.0
"Bonney, John",3,2,3,3,2,2,-,1,3,2,1,2,,1,4,1,-,-,4,2,36.0
"Breen, Barry",2,4,5,4,1,1,,2,4,,,-,4,3,-,2,1,,4,-,37.0
"Colling, Gary",4,3,2,2,,,,,1,2,2,1,-,3,,4,3,1,-,2,30.0
"Cooper, Ian",3,1,,,,,1,-,,2,-,,-,4,-,1,,1,,,13.0
"Davis, Allan",8,3,3,4,1,2,2,5,4,7,4,3,-,6,,3,6,1,2,3,67.0
"Ditterich, Carl",,,,1,,,,,,,,,1,,2,-,-,-,-,2,6.0
"Elliott, Glenn",,,,,,,,,-,-,,,,-,,,-,,1,1,2.0
"Evans, John",,,,,-,5,-,,,,,,,,,,,,-,-,5.0
"Griffiths, Daryl",4,,3,3,2,-,,3,1,,2,3,1,,,-,-,-,2,4,28.0
"Kennedy, Des",,,,,,,,,,,,,,-,-,,1,,,,1.0
"King, Derek",-,-,,,,,,,,,,,-,,,,,,2,3,5.0
"Lawrence, Barry",-,1,,,,,-,2,2,2,1,1,3,-,-,2,4,-,,,18.0
"Lilley, Jon",3,-,2,,,,2,3,1,3,,-,1,1,-,-,4,-,-,1,21.0
"McLean, Graeme",,,,,,-,,,,1,,,,,,,2,,,,3.0
"Moran, Jeff",,,,1,3,1,,,,-,1,,,,,3,,1,,,10.0
"Murray, Bob",4,2,3,8,3,2,2,1,2,,1,3,-,2,3,2,2,5,,,45.0
"Mynott, Brian",3,3,-,1,2,2,4,1,4,3,1,3,-,2,3,2,,1,,,35.0
"Neale, Kevin",-,4,4,-,3,1,1,3,2,2,-,-,1,2,3,-,2,1,3,3,35.0
"ODea, Jim",2,1,3,3,,,4,6,-,5,,,,,,,1,-,1,-,26.0
"ODonnell, John",2,-,1,,1,4,3,2,-,-,2,2,2,2,1,1,,,,,23.0
"Pascoe, Barry",,,3,-,2,6,4,1,3,1,,3,3,4,4,3,,,2,2,41.0
"Pascoe, Bob",4,1,5,2,-,,,3,,1,-,1,,3,1,-,,-,2,3,26.0
"Payze, Travis",,,-,-,,,-,2,4,3,4,8,2,2,3,1,3,1,4,-,37.0
"Pitt, Max",,,,,3,2,-,,,,,,,,,,,,,,5.0
"Rae, Stephen",,,,,,,2,,,,-,-,2,2,-,,,,,,6.0
"Roberts, Kevin",,,,,1,2,,,,,,,,,,,,,,,3.0
"Roberts, Stephen",1,,-,-,4,1,1,,1,-,1,-,1,,4,,,2,2,-,18.0
"Rumney, Peter",-,,,,,,,,,,-,-,,,,,,,,,
"Smith, Ross",7,2,6,2,1,-,2,4,3,3,3,2,3,2,-,5,4,2,4,4,59.0
"Stewart, Ian",,4,3,,3,2,4,,,,2,5,2,1,2,2,6,2,2,1,41.0
"Synman, Ian",-,3,,,,,2,1,2,1,,,,,,,,,,,9.0
"Theodore, Stephen",,,,3,1,2,,1,,,,,,,,,,,,,7.0
"Trott, Stuart",7,4,5,10,1,2,4,1,1,4,2,6,4,10,2,1,1,3,3,3,74.0
"Ward, Geoff",,-,-,-,,,,,,,,,,,-,,2,,,,2.0
Totals,57,38,53,47,34,37,38,43,38,42,27,43,30,50,32,33,44,22,39,34,781.0
Opponent,CA,FO,FI,GE,CW,SM,ES,NM,HW,RI,ME,CA,FO,FI,GE,CW,SM,ES,NM,HW,
