Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Aitken, Michael",,,,,,,,,,,,-,,,,,,,,,,,,
"Alvin, Tom",-,1,-,-,-,1,-,-,1,1,1,-,-,1,-,-,-,1,-,2,-,-,-,9.0
"Ashman, Rodney",1,-,-,2,1,1,1,1,-,1,,,,2,1,-,1,-,1,1,-,1,,15.0
"Austin, Rod",,,-,-,-,,,-,1,-,-,-,,,,,,,,,,,,1.0
"Baynes, Rhett",-,-,-,2,1,-,1,-,-,-,1,,,,,,,,,,,,,5.0
"Blackwell, Wayne",-,1,-,-,1,-,-,2,-,,,-,2,1,-,-,,,3,1,-,,-,11.0
"Buckley, Jim",2,3,-,2,-,,,,,,,,,,,,,-,-,1,-,,2,10.0
"Buckley, Mark",,,,,,,,-,,,,,,,,,,,,,,,,
"Dean, Peter",,,,,1,-,-,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Doull, Bruce",-,-,,,,,,,,,,,,,,,,,,,,-,,
"English, Des",,,,,,,-,,,,,,1,-,-,-,-,-,-,-,-,-,-,1.0
"Gaghan, Neil",,,,,,,,,,,-,-,-,,,,,,,,,,,
"Glascott, David",-,1,-,-,-,-,,-,1,1,1,-,1,-,-,,,,,-,-,-,,5.0
"Harmes, Wayne",-,3,1,-,,-,1,-,,1,-,,,-,-,2,1,3,2,3,2,-,1,20.0
"Hartney, Brendan",-,-,1,-,-,-,,,,,,,,,,,,-,,,,,,1.0
"Howell, Scott",,,,,,-,,,,,,,,,,,,,,,,,,
"Hunter, Ken",,2,2,,,,3,-,-,-,-,3,3,1,,-,2,-,-,-,-,-,-,16.0
"Johnston, Wayne",2,1,-,3,,1,1,3,-,1,-,,,,,2,-,-,1,-,-,2,-,17.0
"Jones, Warren",-,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Kennedy, Michael",,-,-,,,,,,,,,,,,,,,,,,,,,
"Kourkoumelis, Spiro",,,,,,,,-,1,-,-,1,-,1,2,-,2,2,2,,-,,1,12.0
"Maclure, Mark",3,3,3,1,1,2,2,,5,1,3,-,2,2,3,-,2,-,,,-,1,1,35.0
"Madden, Justin",,,,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,6.0
"Marchesani, Frank",-,,,,,,1,,,,,,,,,,,,,,,,-,1.0
"Marcou, Alex",-,,,,,,,,,-,-,,-,,,,,,,,,,1,1.0
"McConville, Peter",,-,-,-,-,,,,,,,,2,-,2,-,-,-,-,-,-,-,1,5.0
"McKenzie, Warren",,,,,,,,,,,,-,1,,2,2,-,1,3,2,2,,1,14.0
"Meldrum, Paul",-,-,3,3,2,-,2,-,2,1,1,-,1,1,-,1,2,-,-,-,-,-,-,19.0
"Montgomery, Allan",-,-,-,-,-,1,,,,,,-,-,,,,,,,,,,,1.0
"Muller, Ian",,,,,-,,,,,,,,,,,,,,-,,,-,,
"Murphy, Fraser",,-,2,-,-,2,1,2,1,2,2,1,4,4,-,1,-,2,1,2,,1,1,29.0
"Nixon, Ricky",,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Ogier, Darren",,,,,,,-,2,1,,,,,,,,,,,,,,,3.0
"Perovic, Val",,,,,,,,,-,-,,,,,,,,,,,,,,
"Ralph, Warren",1,,,,,,,,,,,,,,,,,,,,,3,,4.0
"Reid, Bruce",-,-,-,-,1,-,-,1,,,,,-,-,-,-,-,-,,,,,,2.0
"Rhys-Jones, David",-,1,1,-,,1,-,,-,1,-,1,,3,-,-,1,,1,-,3,-,-,13.0
"Robertson, Shane",,,,1,1,1,,,,,1,-,-,-,,,,,-,,,-,,4.0
"Rohde, Peter",,,,1,-,-,-,1,1,-,1,-,-,-,1,1,-,-,-,-,-,-,-,6.0
"Sheldon, Ken",,,,,,3,-,-,-,-,1,-,,1,-,,-,,,2,-,,,7.0
"Shine, Brad",-,,,,,,,,,,,,,,,,,,,,,,,
"Silvagni, Stephen",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Mark",,,,,1,,,,,,,,,,-,1,-,-,,,,,,2.0
Totals,9,17,13,15,10,13,14,15,15,12,12,7,17,17,11,10,11,9,14,15,8,9,9,282.0
Opponent,FO,SK,NM,GE,ME,ES,SY,RI,FI,HW,CW,FO,SK,NM,GE,ME,ES,SY,RI,FI,HW,CW,NM,
