Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Aitken, Michael",,,,,,,,,,,,-,,,,,,,,,,,,
"Alvin, Tom",-,2,-,-,1,-,3,-,-,-,3,-,3,-,2,-,-,-,-,-,-,-,-,14.0
"Ashman, Rodney",-,-,-,3,-,-,-,-,-,-,,,,1,-,-,-,1,-,-,-,-,,5.0
"Austin, Rod",,,-,-,-,,,-,-,-,-,-,,,,,,,,,,,,
"Baynes, Rhett",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Blackwell, Wayne",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,,-,-,-,,-,
"Buckley, Jim",-,-,-,-,-,,,,,,,,,,,,,-,-,-,-,,-,
"Buckley, Mark",,,,,,,,-,,,,,,,,,,,,,,,,
"Dean, Peter",,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Doull, Bruce",-,3,,,,,,,,,,,,,,,,,,,,-,,3.0
"English, Des",,,,,,,-,,,,,,2,-,-,-,-,-,-,-,-,-,-,2.0
"Gaghan, Neil",,,,,,,,,,,-,-,-,,,,,,,,,,,
"Glascott, David",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,-,-,-,,
"Harmes, Wayne",-,-,-,-,,-,-,1,,-,-,,,-,-,-,2,-,1,-,-,-,-,4.0
"Hartney, Brendan",-,-,-,-,-,-,,,,,,,,,,,,-,,,,,,
"Howell, Scott",,,,,,-,,,,,,,,,,,,,,,,,,
"Hunter, Ken",,-,-,,,,2,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,2.0
"Johnston, Wayne",-,-,-,-,,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,
"Jones, Warren",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Kennedy, Michael",,-,-,,,,,,,,,,,,,,,,,,,,,
"Kourkoumelis, Spiro",,,,,,,,-,1,-,-,-,-,-,-,-,-,-,-,,-,,-,1.0
"Maclure, Mark",-,1,1,-,-,-,-,,-,-,-,-,-,2,1,2,-,-,,,-,-,-,7.0
"Madden, Justin",,,,1,-,-,-,-,2,-,-,-,-,3,-,-,3,3,3,3,3,-,-,21.0
"Marchesani, Frank",-,,,,,,-,,,,,,,,,,,,,,,,-,
"Marcou, Alex",-,,,,,,,,,-,-,,-,,,,,,,,,,-,
"McConville, Peter",,-,-,-,-,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,1.0
"McKenzie, Warren",,,,,,,,,,,,-,-,,-,-,-,-,-,-,-,,-,
"Meldrum, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,2,2,-,-,-,-,7.0
"Montgomery, Allan",-,-,-,-,-,-,,,,,,-,-,,,,,,,,,,,
"Muller, Ian",,,,,-,,,,,,,,,,,,,,-,,,-,,
"Murphy, Fraser",,-,-,-,-,-,-,3,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,4.0
"Nixon, Ricky",,,,,,,,,,,,,,,,,,,,-,,,,
"Ogier, Darren",,,,,,,-,-,-,,,,,,,,,,,,,,,
"Perovic, Val",,,,,,,,,-,-,,,,,,,,,,,,,,
"Ralph, Warren",-,,,,,,,,,,,,,,,,,,,,,-,,
"Reid, Bruce",-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,,,,
"Rhys-Jones, David",-,-,-,-,,-,-,,-,-,-,-,,-,-,-,-,,-,2,-,-,-,2.0
"Robertson, Shane",,,,-,-,-,,,,,-,-,-,-,,,,,-,,,-,,
"Rohde, Peter",,,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Sheldon, Ken",,,,,,-,-,-,-,-,-,-,,-,-,,-,,,-,-,,,
"Shine, Brad",-,,,,,,,,,,,,,,,,,,,,,,,
"Silvagni, Stephen",,,,,,,-,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,4.0
"Williams, Mark",,,,,-,,,,,,,,,,-,-,-,-,,,,,,
Totals,0,6,1,6,1,0,5,4,3,0,4,0,6,6,6,6,6,6,6,5,3,0,0,80.0
Opponent,FO,SK,NM,GE,ME,ES,SY,RI,FI,HW,CW,FO,SK,NM,GE,ME,ES,SY,RI,FI,HW,CW,NM,
