Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Aitken, Michael",,,,,,,,,,,,-,,,,,,,,,,,,
"Alvin, Tom",-,1,-,-,-,2,1,-,-,-,-,1,3,-,-,-,-,1,-,-,-,-,-,9.0
"Ashman, Rodney",2,2,1,3,1,1,-,3,4,1,,,,1,2,-,3,2,3,3,1,1,,34.0
"Austin, Rod",,,-,-,-,,,-,-,-,-,-,,,,,,,,,,,,
"Baynes, Rhett",-,-,1,1,2,-,-,-,1,1,-,,,,,,,,,,,,,6.0
"Blackwell, Wayne",1,2,1,-,4,-,-,-,-,,,-,1,2,3,-,,,2,-,1,,-,17.0
"Buckley, Jim",2,4,1,2,-,,,,,,,,,,,,,1,2,-,1,,1,14.0
"Buckley, Mark",,,,,,,,-,,,,,,,,,,,,,,,,
"Dean, Peter",,,,,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Doull, Bruce",-,-,,,,,,,,,,,,,,,,,,,,-,,
"English, Des",,,,,,,-,,,,,,-,1,-,-,1,-,-,-,-,-,-,2.0
"Gaghan, Neil",,,,,,,,,,,-,-,-,,,,,,,,,,,
"Glascott, David",-,1,2,-,1,-,,-,-,-,1,-,-,3,-,,,,,-,1,-,,9.0
"Harmes, Wayne",-,-,-,-,,-,-,-,,1,-,,,-,1,-,4,-,3,1,-,1,2,13.0
"Hartney, Brendan",-,-,-,-,-,-,,,,,,,,,,,,-,,,,,,
"Howell, Scott",,,,,,-,,,,,,,,,,,,,,,,,,
"Hunter, Ken",,1,1,,,,4,1,-,1,3,-,2,2,,2,3,-,-,-,-,-,-,20.0
"Johnston, Wayne",1,1,2,1,,-,-,-,-,1,2,,,,,-,-,3,1,1,1,1,1,16.0
"Jones, Warren",1,-,-,,,,,,,,,,,,,,,,,,,,,1.0
"Kennedy, Michael",,-,-,,,,,,,,,,,,,,,,,,,,,
"Kourkoumelis, Spiro",,,,,,,,1,3,1,1,-,2,1,-,2,-,2,-,,-,,2,15.0
"Maclure, Mark",2,6,3,7,2,2,1,,2,1,4,1,3,3,3,-,2,1,,,1,1,3,48.0
"Madden, Justin",,,,1,1,-,1,1,1,-,1,-,-,1,-,-,-,1,1,1,1,-,1,12.0
"Marchesani, Frank",-,,,,,,1,,,,,,,,,,,,,,,,-,1.0
"Marcou, Alex",1,,,,,,,,,-,-,,1,,,,,,,,,,1,3.0
"McConville, Peter",,-,-,-,-,,,,,,,,1,2,1,-,2,2,5,-,-,2,3,18.0
"McKenzie, Warren",,,,,,,,,,,,-,2,,3,4,-,1,3,2,1,,1,17.0
"Meldrum, Paul",1,2,4,4,1,1,-,-,2,-,-,-,2,-,-,1,-,2,-,-,-,4,-,24.0
"Montgomery, Allan",1,-,-,-,-,-,,,,,,-,-,,,,,,,,,,,1.0
"Muller, Ian",,,,,-,,,,,,,,,,,,,,-,,,-,,
"Murphy, Fraser",,2,3,3,-,1,2,3,-,1,2,1,3,2,1,4,2,2,2,3,,1,1,39.0
"Nixon, Ricky",,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Ogier, Darren",,,,,,,-,2,2,,,,,,,,,,,,,,,4.0
"Perovic, Val",,,,,,,,,-,-,,,,,,,,,,,,,,
"Ralph, Warren",2,,,,,,,,,,,,,,,,,,,,,-,,2.0
"Reid, Bruce",-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,1,,,,,,1.0
"Rhys-Jones, David",3,3,3,1,,-,1,,2,-,2,-,,1,1,-,-,,-,-,4,1,-,22.0
"Robertson, Shane",,,,1,-,1,,,,,-,-,-,-,,,,,-,,,-,,2.0
"Rohde, Peter",,,,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,3.0
"Sheldon, Ken",,,,,,-,1,-,-,-,-,2,,2,2,,1,,,-,-,,,8.0
"Shine, Brad",-,,,,,,,,,,,,,,,,,,,,,,,
"Silvagni, Stephen",,,,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Williams, Mark",,,,,1,,,,,,,,,,-,1,-,-,,,,,,2.0
Totals,17,25,22,24,13,8,12,11,18,9,16,5,20,22,19,14,18,19,23,12,12,12,16,367.0
Opponent,FO,SK,NM,GE,ME,ES,SY,RI,FI,HW,CW,FO,SK,NM,GE,ME,ES,SY,RI,FI,HW,CW,NM,
