Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Birt, John",1,3,1,1,4,2,2,3,-,-,2,4,1,1,,,,,25.0
"Blew, Russell",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Booth, John",,,,,,,,-,,-,,,,,,,,,
"Brown, Greg",,,,,,-,-,,,,-,-,-,-,-,,,,
"Byers, Max",,,,-,,,,,,,,,,,-,,,,
"Capuano, Barry",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Clarke, Jack",3,2,1,1,2,1,3,1,1,2,-,1,-,2,-,2,-,1,23.0
"Davis, Barry",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Doran, Paul",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Egan, Kevin",,,,,,,,,,,,,,,,-,,,
"Epis, Alec",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Fenton, Garry",,,,,-,-,-,,-,-,,,,,,,,,
"Fordham, Ted",,,-,,-,-,-,2,-,-,-,-,-,-,1,,1,3,7.0
"Forsyth, Jim",,,,,,,,,,-,-,-,,,,,,-,
"Fraser, Ken",1,-,1,-,1,-,1,-,,2,1,1,3,2,1,1,1,1,17.0
"Gerlach, Darryl",,,,,,,,,,,,,,,-,-,-,-,
"Gosper, Geoff",1,-,-,,-,-,,,-,,,,-,,,2,-,1,4.0
"Graham, Ian",1,,,,,,,,,,,,,,,1,-,,2.0
"Johnston, Graeme",-,-,-,-,-,-,-,-,-,-,4,-,1,2,1,2,1,1,12.0
"Matthews, Barry",,,,,-,-,,-,-,,,,,,,,,,
"McKenzie, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mitchell, Hugh",1,-,1,1,1,-,1,-,,,,,,,,,,1,6.0
"Payne, Charlie",2,3,-,1,3,7,3,-,-,-,5,2,1,1,3,2,3,-,36.0
"Raitt, Noel",,-,-,1,2,1,-,1,1,-,-,-,1,-,,,,,7.0
"Rodgers, Terry",-,1,-,-,,,,,,2,-,,,,2,1,-,,6.0
"Sampson, Brian",-,2,-,1,2,-,2,1,-,-,-,1,2,-,-,-,-,-,11.0
"Shaw, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shelton, Ian",-,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Somerville, John",-,1,2,-,,,-,-,1,3,-,-,,1,2,1,3,2,16.0
"Timms, Ken",3,4,2,2,1,2,1,5,1,,-,1,-,1,-,4,3,1,31.0
"Welsh, John",,,,,,,,,,,,,-,-,,,,,
Totals,13,16,9,8,16,13,13,13,4,9,12,11,9,10,10,16,12,12,206.0
Opponent,HW,GE,ME,CA,FI,FO,CW,RI,SK,NM,SM,HW,GE,ME,CA,FI,FO,CW,
