Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Anthony, John",1,1,,,,,,-,,1,,,,-,-,,,,,,-,,,,,,3.0
"Ball, Luke",-,-,1,-,1,-,-,-,-,-,1,,-,1,-,-,1,-,1,,1,-,-,-,-,-,7.0
"Barham, Jaxson",,,,,,,,,,,,-,,,,,,,,,,,,,,,
"Beams, Dayne",,-,2,-,-,-,1,-,3,-,2,-,-,-,-,-,1,1,-,-,1,1,-,-,-,-,12.0
"Blair, Jarryd",,,,,,,,,,,,,,1,-,-,-,-,,1,-,-,1,-,-,-,3.0
"Brown, Leigh",1,1,-,1,,,,,,,1,1,2,-,1,3,3,-,1,2,-,,3,2,2,-,24.0
"Brown, Nathan",,,,,-,1,1,-,1,,,,,,,,,-,,1,1,-,-,-,2,2,9.0
"Cloke, Travis",-,3,3,3,2,1,2,5,2,2,1,5,1,6,2,,,8,3,4,3,1,1,4,3,1,66.0
"Davis, Leon",1,1,-,2,-,-,-,-,-,,1,1,-,-,,-,-,3,-,,,-,-,,-,,9.0
"Dawes, Chris",,,,,2,4,3,2,-,-,,,1,3,1,1,2,1,-,4,2,3,2,3,2,1,37.0
"Dick, Brad",,,,,,,,,,,,-,-,,,,,,,,,,,,,,
"Didak, Alan",-,1,-,-,-,-,2,-,-,-,1,,-,-,-,-,-,-,-,1,-,,-,1,-,-,6.0
"Fraser, Josh",-,1,1,-,-,-,,,,,-,-,,,,,,,,,,2,,,,,4.0
"Goldsack, Tyson",,,,,,,,,,,,,-,1,-,-,2,2,1,,-,-,,1,,-,7.0
"Johnson, Ben",-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Jolly, Darren",-,-,1,2,2,-,2,2,-,1,1,-,1,4,1,-,1,1,-,3,3,3,1,-,2,1,32.0
"Lockyer, Tarkyn",-,1,-,-,,,,,,,,-,1,-,1,-,-,,,-,,,,,,,3.0
"Lumumba, Heritier",1,-,-,-,2,-,-,1,-,1,1,1,1,-,-,-,1,-,2,-,-,-,-,-,1,-,12.0
"Macaffer, Brent",,,-,2,-,-,1,-,-,2,-,-,,,,1,2,1,3,1,2,-,-,1,1,1,18.0
"Maxwell, Nick",1,2,1,1,1,-,-,-,-,1,1,1,,,,,-,1,-,-,1,-,-,-,2,1,14.0
"McCarthy, John",,,-,,,,,,,,,,,,,,,,,,,-,,,,,
"Medhurst, Paul",2,-,-,-,-,-,-,,,,-,-,,,,,,,,1,,,,,,,3.0
"OBree, Shane",-,,-,,,,-,-,-,-,,,,,,,,,,,,,,,,,
"Pendlebury, Scott",1,-,-,-,-,-,-,-,3,-,-,2,1,3,-,-,1,-,-,-,-,2,-,-,-,-,13.0
"Prestigiacomo, Simon",-,,1,-,,,,,,1,-,-,2,-,1,1,-,,-,1,,,,,,,7.0
"Reid, Ben",,1,,,-,-,2,-,2,-,-,2,2,-,1,1,2,-,-,,,-,3,1,-,-,17.0
"Shaw, Heath",1,1,,1,2,-,1,-,2,-,2,-,2,2,-,2,,,-,-,-,1,2,-,1,-,20.0
"Sidebottom, Steele",-,-,-,-,1,-,-,-,-,1,-,2,-,,-,-,-,1,-,-,-,1,1,-,-,-,7.0
"Swan, Dane",-,-,-,-,1,-,-,-,2,-,-,2,-,1,1,-,2,-,-,1,-,-,1,1,-,-,12.0
"Thomas, Dale",-,1,1,1,-,-,-,-,1,1,-,-,-,1,1,-,-,1,4,-,2,-,1,1,1,-,17.0
"Toovey, Alan",-,-,1,-,-,-,-,1,-,1,-,1,1,1,1,1,-,-,-,1,-,-,-,2,-,-,11.0
"Wellingham, Sharrod",-,1,-,-,-,-,,,-,-,-,-,1,1,-,3,-,1,1,-,2,-,-,1,1,-,12.0
"Wood, Cameron",,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,4.0
Totals,9,15,12,13,14,6,16,12,17,13,12,18,16,25,11,13,18,21,16,21,18,14,16,18,18,7,389.0
Opponent,WB,ME,SK,HW,ES,CA,NM,FR,GE,BL,WB,ME,SY,WC,PA,SK,RI,CA,GE,ES,AD,HW,WB,GE,SK,SK,
