Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Anthony, John",1,-,,,,,,3,,-,,,,-,2,,,,,,-,,,,,,6.0
"Ball, Luke",-,-,-,-,-,-,1,2,-,-,-,,1,-,-,-,2,-,-,,-,-,2,1,-,-,9.0
"Barham, Jaxson",,,,,,,,,,,,-,,,,,,,,,,,,,,,
"Beams, Dayne",,2,-,2,3,-,-,1,-,1,1,-,-,-,1,-,2,-,-,1,-,1,-,1,-,1,17.0
"Blair, Jarryd",,,,,,,,,,,,,,1,1,-,1,1,,1,-,2,3,-,-,-,10.0
"Brown, Leigh",3,-,-,1,,,,,,,-,1,-,1,1,-,-,1,-,-,-,,-,1,1,-,10.0
"Brown, Nathan",,,,,-,-,-,-,-,,,,,,,,,-,,-,-,1,-,-,-,-,1.0
"Cloke, Travis",-,1,-,1,-,2,1,1,-,-,-,-,-,3,2,,,1,1,1,-,1,-,2,-,2,19.0
"Davis, Leon",-,-,1,1,1,1,3,-,1,,2,1,-,2,,4,-,-,-,,,-,-,,-,,17.0
"Dawes, Chris",,,,,-,1,1,3,-,-,,,-,-,2,-,-,-,-,3,-,-,-,-,1,1,12.0
"Dick, Brad",,,,,,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Didak, Alan",-,2,-,1,3,2,1,1,-,2,-,,2,-,2,1,-,-,3,-,2,,2,3,1,-,28.0
"Fraser, Josh",-,-,-,-,-,1,,,,,-,-,,,,,,,,,,-,,,,,1.0
"Goldsack, Tyson",,,,,,,,,,,,,1,-,-,1,-,-,-,,-,-,,-,,-,2.0
"Johnson, Ben",3,-,,1,-,3,-,-,1,1,-,,-,1,-,1,2,-,-,2,-,,1,-,-,1,17.0
"Jolly, Darren",1,-,-,-,1,-,-,1,-,1,2,1,1,-,-,-,-,1,-,-,1,-,1,-,-,1,12.0
"Lockyer, Tarkyn",2,-,-,-,,,,,,,,-,-,1,2,1,2,,,-,,,,,,,8.0
"Lumumba, Heritier",-,-,1,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,5.0
"Macaffer, Brent",,,-,-,-,-,2,1,-,-,-,-,,,,-,1,2,2,1,-,1,-,1,-,-,11.0
"Maxwell, Nick",-,-,-,-,1,-,-,-,-,-,-,-,,,,,-,-,1,-,-,-,1,-,-,-,3.0
"McCarthy, John",,,-,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Medhurst, Paul",1,-,1,2,2,-,1,,,,-,-,,,,,,,,1,,,,,,,8.0
"OBree, Shane",1,,-,,,,2,-,1,-,,,,,,,,,,,,,,,,,4.0
"Pendlebury, Scott",-,1,-,-,-,1,-,1,1,-,3,-,-,2,-,-,-,-,1,2,-,2,1,1,-,1,17.0
"Prestigiacomo, Simon",-,,-,-,,,,,,-,-,-,-,-,-,-,-,,-,-,,,,,,,
"Reid, Ben",,-,,,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,,,-,1,-,-,-,3.0
"Shaw, Heath",-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,,,-,1,-,-,-,1,-,1,4.0
"Sidebottom, Steele",-,1,-,-,-,1,-,-,-,1,1,1,-,,1,-,2,1,1,-,1,-,-,-,-,1,12.0
"Swan, Dane",2,-,-,1,2,1,1,-,-,-,1,-,1,-,-,-,-,-,2,-,1,-,2,1,1,-,16.0
"Thomas, Dale",2,-,-,-,-,1,2,-,-,-,2,1,1,1,1,-,-,-,-,2,-,-,1,-,-,-,14.0
"Toovey, Alan",-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Wellingham, Sharrod",1,1,-,-,-,1,,,-,-,-,1,-,-,-,-,-,-,1,4,-,-,-,-,-,1,10.0
"Wood, Cameron",,,,,,,-,-,-,-,,,,,,,,,,,,,,,,,
Totals,17,8,3,10,13,17,16,14,4,6,14,7,7,14,15,8,12,8,12,19,5,9,15,13,4,10,280.0
Opponent,WB,ME,SK,HW,ES,CA,NM,FR,GE,BL,WB,ME,SY,WC,PA,SK,RI,CA,GE,ES,AD,HW,WB,GE,SK,SK,
