Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Anthony, John",1,-,,,,,,-,,1,,,,-,-,,,,,,-,,,,,,2.0
"Ball, Luke",-,-,1,-,-,-,-,-,-,1,1,,-,1,-,-,2,1,-,,2,-,1,-,-,-,10.0
"Barham, Jaxson",,,,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Beams, Dayne",,2,1,-,1,2,1,2,2,1,1,2,1,4,-,-,2,-,2,2,1,1,3,1,-,-,32.0
"Blair, Jarryd",,,,,,,,,,,,,,1,-,-,1,-,,-,1,-,2,1,1,1,8.0
"Brown, Leigh",1,1,-,-,,,,,,,-,-,-,-,-,-,2,1,1,1,1,,2,-,-,-,10.0
"Brown, Nathan",,,,,-,-,-,-,-,,,,,,,,,-,,-,-,-,-,-,-,-,
"Cloke, Travis",-,2,2,2,1,2,1,1,-,1,1,2,2,1,1,,,5,1,5,3,-,1,3,2,1,40.0
"Davis, Leon",-,1,1,5,2,-,2,1,1,,1,2,-,2,,2,1,-,2,,,2,1,,-,,26.0
"Dawes, Chris",,,,,1,4,-,1,-,-,,,1,1,1,-,1,1,-,2,-,1,1,-,1,-,16.0
"Dick, Brad",,,,,,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Didak, Alan",1,-,1,1,-,-,4,1,2,1,-,,1,-,1,1,-,-,2,1,-,,-,3,-,1,21.0
"Fraser, Josh",-,1,1,2,-,-,,,,,-,1,,,,,,,,,,-,,,,,5.0
"Goldsack, Tyson",,,,,,,,,,,,,-,-,1,-,-,-,-,,-,1,,-,,-,2.0
"Johnson, Ben",-,-,,1,-,-,1,-,1,-,-,,1,-,-,-,-,-,-,-,-,,2,-,-,-,6.0
"Jolly, Darren",-,-,-,-,-,-,-,-,1,-,-,1,2,-,-,-,-,1,2,1,-,1,1,-,-,-,10.0
"Lockyer, Tarkyn",-,-,-,2,,,,,,,,-,1,1,-,-,1,,,-,,,,,,,5.0
"Lumumba, Heritier",-,-,1,-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Macaffer, Brent",,,1,-,-,-,2,-,2,-,-,-,,,,-,-,-,3,1,-,2,1,1,1,-,14.0
"Maxwell, Nick",-,1,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,2,3.0
"McCarthy, John",,,2,,,,,,,,,,,,,,,,,,,1,,,,,3.0
"Medhurst, Paul",1,-,-,1,-,1,-,,,,1,-,,,,,,,,1,,,,,,,5.0
"OBree, Shane",-,,-,,,,1,-,-,1,,,,,,,,,,,,,,,,,2.0
"Pendlebury, Scott",1,1,-,1,-,-,-,1,-,1,1,1,-,1,1,1,-,1,1,-,-,1,-,-,-,-,13.0
"Prestigiacomo, Simon",-,,-,-,,,,,,-,-,-,-,-,-,-,-,,-,-,,,,,,,
"Reid, Ben",,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Shaw, Heath",1,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,,,-,-,1,-,-,-,-,-,3.0
"Sidebottom, Steele",1,-,2,-,-,1,1,1,-,1,-,2,1,,-,-,-,-,-,-,-,2,-,1,-,-,13.0
"Swan, Dane",2,1,-,-,2,-,-,1,1,1,1,3,2,-,1,1,2,1,1,-,-,2,-,1,-,-,23.0
"Thomas, Dale",-,1,-,1,2,-,-,-,1,1,-,-,1,-,-,-,-,1,1,-,1,1,-,-,1,2,14.0
"Toovey, Alan",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Wellingham, Sharrod",1,-,2,2,-,-,,,1,-,1,1,-,-,-,2,1,-,2,1,2,-,-,1,-,1,18.0
"Wood, Cameron",,,,,,,-,1,-,-,,,,,,,,,,,,,,,,,1.0
Totals,10,13,15,18,10,10,13,10,13,10,8,18,13,12,7,7,13,12,18,15,12,15,15,12,7,8,314.0
Opponent,WB,ME,SK,HW,ES,CA,NM,FR,GE,BL,WB,ME,SY,WC,PA,SK,RI,CA,GE,ES,AD,HW,WB,GE,SK,SK,
