Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Arthur, Graham",-,1,2,-,-,-,1,1,2,,,-,,,,-,1,1,2,1,12.0
"Cabble, Ron",,,,,,,,,,,,,,,,2,1,-,3,1,7.0
"Carter, Len",-,,,,,,,,,,,,,,,,,,,,
"Collard, Cyril",1,,-,-,-,-,-,-,1,1,-,,,,-,,,,,,3.0
"Considine, Frank",,,,-,-,-,-,,-,-,,,,-,,,,,,,
"Cooper, John",3,-,-,-,,,,,,,,,,,,,,,,,3.0
"Crane, Len",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Dupuy, Geoff",,,,,,,,-,,,,,,,,,,,,,
"Edwards, Brendan",1,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,,-,-,3.0
"Egerton, Ian",,,,,,-,,-,-,-,-,-,,,-,,,,,,
"Falconer, Brian",-,1,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,1,6.0
"Fisher, John",,,,,,,,,,,,,,,,,,-,,,
"Gent, Don",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Hinks, Ian",,,,,,,,,,,,,,2,-,-,,-,,,2.0
"Howells, Geoff",-,-,-,2,-,-,-,1,1,3,-,2,,-,-,-,-,-,-,-,9.0
"Hughes, Alf",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Ingersoll, Terry",5,1,4,1,-,2,4,5,4,-,1,3,-,,,,,3,,,33.0
"Jose, Max",,,,,,,-,,,-,-,-,,,,,,,,,
"Kaine, Les",2,1,3,-,3,,,,,,-,,2,-,2,1,1,-,-,-,15.0
"Kann, Brian",,-,,-,-,,,,,-,-,-,-,-,-,-,-,,-,-,
"Kennedy, John",1,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Maginness, Norm",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Metcalfe, Barry",-,,,,,,,,,,,,,,,,,,,,
"Northcote, Kevin",,,,,,,,,,,1,-,-,,,,,,,,1.0
"OBrien, Phil",2,-,-,-,-,2,1,1,1,1,2,1,-,-,1,2,6,-,-,1,21.0
"OMahoney, John",-,-,,,,,,,,,,,,,,,,,,,
"Peck, John",-,-,-,-,-,-,-,1,-,-,3,-,1,,,,,-,-,4,9.0
"Ritchie, Dave",,,,,,,,,,,,,-,,,,,,,,
"Shelton, Bill",,,,,,,,,,,,,-,-,-,2,1,1,,,4.0
"Simmonds, Roy",-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,-,1,2,1,10.0
"Voigt, Noel",,-,-,,-,-,-,-,-,-,,,,-,,,-,,-,-,
"Waters, Bryan",,,-,,,,,,,1,,,,,,,,,,,1.0
"Woodley, Allan",-,1,-,-,-,5,-,2,-,1,1,1,-,-,1,-,-,-,-,-,12.0
"Yeoman, Ray",,1,1,-,-,-,2,-,3,1,2,-,2,-,-,-,-,-,-,-,12.0
"Young, Garry",,,,,,,,,,,,,3,3,2,4,2,,-,2,16.0
"Young, Maurie",-,2,1,2,-,2,1,-,2,-,-,-,1,-,2,-,1,1,2,-,17.0
Totals,15,9,11,6,3,11,11,13,15,8,10,7,10,7,10,14,13,7,10,11,201.0
Opponent,CA,RI,NM,ME,GE,ES,FO,SM,FI,SK,CW,CA,RI,NM,ME,GE,ES,FO,CA,ME,
