Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,GF,Tot
"Armstrong, Barry",,,,,,,,,,,,,,,,4,8,,,,,,12.0
"Auchettl, Ron",,,,,,,,,,4,,,,,,,15,,,,,,19.0
"Baird, Doug",,,,,,,,,,12,,4,7,-,,,,3,,,,,26.0
"Barassi, Ron",,,,,,,11,,,,,,,,,,,,,,,,11.0
"Chandler, Neil",3,,,,,,,,,,,,,12,-,,,13,2,,,,30.0
"Collins, Ian",8,21,20,12,16,23,12,19,15,11,,,,15,,,,10,,,1,4,187.0
"Crane, Gary",11,28,27,10,14,24,29,17,22,27,28,13,19,28,20,26,24,21,26,27,24,20,485.0
"Crosswell, Brent",,21,23,8,16,8,,,,,12,3,,,,19,15,18,20,14,14,7,198.0
"Doull, Bruce",,,,,8,9,18,16,7,,,,,,,,,,8,,,,66.0
"Gallagher, Adrian",26,30,22,16,24,7,24,25,30,28,26,22,20,18,16,25,25,25,16,22,26,17,490.0
"Gill, Barry",6,9,12,,6,12,17,19,14,14,15,15,11,17,8,20,15,9,4,20,8,6,257.0
"Goold, John",10,9,,,8,13,23,26,19,20,13,19,21,22,15,,26,21,25,,11,14,315.0
"Hall, Kevin",12,17,12,8,15,13,15,-,3,16,,10,9,,10,,,,16,13,16,9,194.0
"Hopkins, Ted",2,,,,,,,,,,,,,,,,,,,6,,3,11.0
"Jackson, Syd",28,16,18,10,25,10,-,15,20,14,16,14,17,16,15,18,13,,3,11,15,6,300.0
"Jesaulenko, Alex",17,23,12,12,6,8,20,13,12,,9,,24,15,10,16,14,13,14,16,9,13,276.0
"Jones, Peter",12,13,9,15,12,11,6,12,16,18,14,13,16,11,18,23,14,14,19,18,15,11,310.0
"Kerr, Peter",5,12,5,16,,8,5,,,,,16,12,,,,,2,,6,,,87.0
"Lofts, Wes",9,13,,,,,5,14,14,10,,,15,16,14,11,10,11,14,12,12,19,199.0
"McKay, David",,,13,,,,,,,8,7,,3,,3,16,,,,,,,50.0
"McLean, Ricky",,,14,9,9,,,,,,9,8,,,,,,,,,,,49.0
"Mewett, Noel",,,,,,,,4,6,,,13,5,7,,,,,,,,,35.0
"Munari, Dennis",13,,,,,,,,,4,4,,,1,,,,,,,5,,27.0
"Nicholls, John",15,23,14,7,18,8,23,25,17,,14,9,22,16,12,17,12,16,16,20,17,11,332.0
"Nicoll, Ian",,22,16,21,23,22,13,21,21,15,25,14,29,26,13,19,12,11,9,9,15,14,370.0
"Pinnell, Phillip",,,,,,,,16,10,12,12,7,,,11,11,10,10,,14,9,5,127.0
"Quirk, Bryan",13,13,15,9,19,16,17,11,27,17,19,20,26,14,24,27,16,14,16,22,13,24,392.0
"Robertson, Ian",15,12,17,8,11,,17,30,27,14,19,12,17,20,15,16,6,,15,17,4,14,306.0
"Silvagni, Sergio",15,15,16,14,22,14,25,11,20,16,17,22,23,24,10,17,,13,16,14,19,17,360.0
"Smith, Peter",,,,-,,,,,,,12,,,,,,,,,,,,12.0
"Stone, Ron",,6,,19,5,6,,,,,,,,,,1,-,,,-,,,37.0
"Thornley, Bert",,,9,18,15,7,,,,,,,,,13,27,15,12,11,,,,127.0
"Waite, Vin",6,4,-,4,,9,8,14,14,14,18,7,13,14,7,20,13,12,12,2,16,7,214.0
"Walls, Robert",10,17,16,8,16,5,14,19,25,18,13,19,24,11,15,22,22,21,15,19,17,16,362.0
Totals,236,324,290,224,288,233,302,327,339,292,302,260,333,303,249,355,285,269,277,282,266,237,6273.0
Opponent,SK,HW,FO,CW,SM,GE,ME,RI,ES,NM,FI,SK,HW,FO,CW,SM,GE,ME,RI,ES,CW,RI,
