Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,GF,Tot
"Armstrong, Barry",,,,,,,,,,,,,,,,4,6,,,,,,10.0
"Auchettl, Ron",,,,,,,,,,3,,,,,,,7,,,,,,10.0
"Baird, Doug",,,,,,,,,,11,,2,6,-,,,,2,,,,,21.0
"Barassi, Ron",,,,,,,8,,,,,,,,,,,,,,,,8.0
"Chandler, Neil",2,,,,,,,,,,,,,8,-,,,8,1,,,,19.0
"Collins, Ian",8,17,18,10,15,19,7,17,14,7,,,,11,,,,9,,,-,4,156.0
"Crane, Gary",9,23,24,7,10,22,22,13,20,22,26,12,14,24,18,23,22,19,21,24,22,20,417.0
"Crosswell, Brent",,20,22,8,13,8,,,,,7,3,,,,15,12,15,16,12,12,7,170.0
"Doull, Bruce",,,,,4,6,11,10,4,,,,,,,,,,7,,,,42.0
"Gallagher, Adrian",24,28,21,16,23,7,20,21,29,26,21,20,17,16,16,23,21,20,16,19,25,15,444.0
"Gill, Barry",4,8,9,,6,11,14,13,10,11,11,10,8,14,6,17,12,7,3,15,6,5,200.0
"Goold, John",9,7,,,6,12,22,23,15,16,10,15,16,17,12,,17,17,15,,8,11,248.0
"Hall, Kevin",11,16,12,8,14,13,11,-,3,12,,8,7,,8,,,,11,12,12,7,165.0
"Hopkins, Ted",2,,,,,,,,,,,,,,,,,,,6,,3,11.0
"Jackson, Syd",25,14,14,9,15,9,-,12,17,13,9,10,13,12,9,10,9,,3,11,12,6,232.0
"Jesaulenko, Alex",13,21,10,11,5,7,17,11,10,,8,,17,14,10,14,10,11,11,16,8,11,235.0
"Jones, Peter",12,12,7,13,9,8,5,7,8,13,8,10,9,6,14,15,10,10,8,12,10,9,215.0
"Kerr, Peter",5,12,4,13,,7,5,,,,,14,7,,,,,2,,4,,,73.0
"Lofts, Wes",9,11,,,,,4,10,12,10,,,12,12,14,8,7,8,8,11,11,16,163.0
"McKay, David",,,12,,,,,,,7,4,,3,,3,12,,,,,,,41.0
"McLean, Ricky",,,11,9,9,,,,,,7,6,,,,,,,,,,,42.0
"Mewett, Noel",,,,,,,,4,6,,,13,4,5,,,,,,,,,32.0
"Munari, Dennis",12,,,,,,,,,4,4,,,1,,,,,,,2,,23.0
"Nicholls, John",8,12,9,6,14,6,15,16,12,,11,6,10,9,9,9,3,11,12,13,9,10,210.0
"Nicoll, Ian",,17,14,20,19,22,12,19,20,14,21,12,24,20,13,16,10,9,5,8,14,14,323.0
"Pinnell, Phillip",,,,,,,,11,8,10,12,6,,,10,7,8,7,,12,7,4,102.0
"Quirk, Bryan",13,13,14,7,16,16,15,9,25,17,14,19,21,14,22,20,14,13,14,20,13,23,352.0
"Robertson, Ian",12,9,17,7,8,,12,19,17,9,11,10,11,14,9,9,5,,13,10,4,12,218.0
"Silvagni, Sergio",9,9,11,10,16,12,20,7,14,14,13,19,19,20,6,10,,11,15,12,17,14,278.0
"Smith, Peter",,,,-,,,,,,,9,,,,,,,,,,,,9.0
"Stone, Ron",,4,,16,2,5,,,,,,,,,,1,-,,,-,,,28.0
"Thornley, Bert",,,9,14,11,6,,,,,,,,,13,21,11,8,8,,,,101.0
"Waite, Vin",5,3,-,4,,8,8,13,11,9,15,7,7,13,6,17,13,8,8,2,9,6,172.0
"Walls, Robert",9,12,12,7,15,5,10,14,20,9,11,18,20,7,15,17,17,16,11,15,15,15,290.0
Totals,201,268,250,195,230,209,238,249,275,237,232,220,245,237,213,268,214,211,206,234,216,212,5060.0
Opponent,SK,HW,FO,CW,SM,GE,ME,RI,ES,NM,FI,SK,HW,FO,CW,SM,GE,ME,RI,ES,CW,RI,
