Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,GF,Tot
"Armstrong, Barry",,,,,,,,,,,,,,,,2,1,,,,,,3.0
"Auchettl, Ron",,,,,,,,,,2,,,,,,,-,,,,,,2.0
"Baird, Doug",,,,,,,,,,4,,2,2,-,,,,-,,,,,8.0
"Barassi, Ron",,,,,,,3,,,,,,,,,,,,,,,,3.0
"Chandler, Neil",1,,,,,,,,,,,,,1,-,,,3,-,,,,5.0
"Collins, Ian",2,4,4,-,-,7,1,5,3,-,,,,2,,,,3,,,-,1,32.0
"Crane, Gary",5,7,6,3,4,5,3,1,7,3,9,5,3,6,6,9,2,7,4,3,3,4,105.0
"Crosswell, Brent",,6,6,2,4,1,,,,,3,1,,,,6,3,7,5,3,3,1,51.0
"Doull, Bruce",,,,,1,2,2,5,2,,,,,,,,,,2,,,,14.0
"Gallagher, Adrian",7,7,7,3,3,-,2,3,6,6,7,8,2,1,3,6,6,5,1,7,7,5,102.0
"Gill, Barry",-,2,1,,3,1,4,1,1,-,3,-,1,3,-,4,1,3,-,3,-,-,31.0
"Goold, John",5,1,,,2,2,6,3,-,6,5,3,9,3,1,,6,6,1,,1,4,64.0
"Hall, Kevin",7,1,4,2,3,4,4,-,-,6,,5,2,,1,,,,5,5,1,2,52.0
"Hopkins, Ted",1,,,,,,,,,,,,,,,,,,,-,,-,1.0
"Jackson, Syd",5,5,4,3,1,4,-,3,3,3,2,2,-,8,5,5,1,,1,3,1,1,60.0
"Jesaulenko, Alex",4,6,2,5,2,3,8,3,3,,2,,4,6,5,5,4,6,6,10,3,2,89.0
"Jones, Peter",7,10,4,10,9,5,2,7,5,5,6,6,12,6,15,11,9,6,7,10,9,10,171.0
"Kerr, Peter",1,4,2,1,,-,1,,,,,2,3,,,,,-,,-,,,14.0
"Lofts, Wes",2,3,,,,,1,-,5,2,,,2,2,5,5,5,2,3,4,1,7,49.0
"McKay, David",,,3,,,,,,,2,1,,3,,3,3,,,,,,,15.0
"McLean, Ricky",,,5,3,2,,,,,,2,3,,,,,,,,,,,15.0
"Mewett, Noel",,,,,,,,2,1,,,3,3,1,,,,,,,,,10.0
"Munari, Dennis",2,,,,,,,,,-,-,,,-,,,,,,,-,,2.0
"Nicholls, John",6,3,3,1,9,3,3,8,3,,6,2,1,3,4,6,-,2,6,3,8,6,86.0
"Nicoll, Ian",,2,4,2,1,1,4,1,3,2,-,1,5,3,3,2,1,1,1,1,6,1,45.0
"Pinnell, Phillip",,,,,,,,2,3,2,3,2,,,1,3,2,2,,5,1,2,28.0
"Quirk, Bryan",4,4,6,3,7,2,4,3,5,2,4,8,6,5,8,6,6,5,6,8,5,9,116.0
"Robertson, Ian",3,6,7,4,6,,7,10,7,3,8,6,2,4,4,1,1,,5,2,-,2,88.0
"Silvagni, Sergio",6,2,6,5,6,4,6,2,1,2,3,4,6,8,6,5,,4,2,3,5,8,94.0
"Smith, Peter",,,,-,,,,,,,2,,,,,,,,,,,,2.0
"Stone, Ron",,1,,6,-,1,,,,,,,,,,-,-,,,-,,,8.0
"Thornley, Bert",,,1,1,-,1,,,,,,,,,-,9,3,1,-,,,,16.0
"Waite, Vin",5,-,-,1,,4,1,3,-,4,5,3,2,7,-,3,4,4,2,1,2,3,54.0
"Walls, Robert",6,-,4,4,5,-,2,5,9,6,3,5,3,4,2,7,9,7,5,6,6,6,104.0
Totals,79,74,79,59,68,50,64,67,67,60,74,71,71,73,72,98,64,74,62,77,62,74,1539.0
Opponent,SK,HW,FO,CW,SM,GE,ME,RI,ES,NM,FI,SK,HW,FO,CW,SM,GE,ME,RI,ES,CW,RI,
