Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Alessio, Steven",3,1,2,-,2,3,4,3,-,-,,,,,,,,4,-,,1,1,2,2,28.0
"Bewick, Darren",4,2,3,,4,1,1,2,2,2,-,,,,,,,,,,,,,,21.0
"Calthorpe, David",,,,,-,,,2,2,1,-,2,-,-,1,-,-,-,-,-,-,-,,1,9.0
"Cockatoo-Collins, Che",,,,3,3,3,-,,,,1,1,1,-,2,2,2,-,1,-,,,,,19.0
"Cransberg, Peter",,-,,-,-,,,,,,1,-,,,,,,,,,,2,,,3.0
"Cummings, Scott",-,-,-,,,,,-,-,3,1,-,-,3,-,,3,-,,3,,-,,,13.0
"Daniher, Chris",-,-,-,-,,-,,-,-,-,2,-,-,-,1,-,-,1,1,1,-,-,-,,6.0
"Darcy, Tim",-,-,2,-,,-,,,,,,-,,-,-,1,-,-,-,2,-,,,,5.0
"Denham, Sean",-,-,1,-,1,-,-,-,1,-,-,-,-,1,2,-,2,-,-,1,-,-,-,2,11.0
"Doolan, Ben",,,,,,,,,,,,,-,-,-,-,,,-,-,,-,-,-,
"Fletcher, Dustin",-,-,,2,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,1,-,-,-,4.0
"Flood, David",,,,,-,-,,,,,,,,,-,-,,,,,,,,,
"Fraser, Mark",,,-,-,-,,,,,-,-,,,,,,,,,,,,,,
"Grenvold, David",1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,3.0
"Hardwick, Damien",,-,,,,-,-,-,-,-,-,,,,-,-,-,-,1,-,-,-,1,,2.0
"Harvey, Mark",-,-,-,-,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Hills, Paul",,,,,,,1,-,,,-,,,,,,,,,,,,,,1.0
"Hird, James",1,3,-,2,3,3,-,4,2,3,1,-,1,-,5,4,5,-,5,1,3,1,-,-,47.0
"Lewfatt, Shawn",1,,,,,,,,-,,,,,,,,1,,,,,,,,2.0
"Lloyd, Matthew",,,,,,,,,,,,,,3,-,,,,,,,1,2,1,7.0
"Long, Michael",-,-,1,-,3,2,-,2,-,3,-,1,1,2,-,-,-,3,2,4,3,,-,,27.0
"Mercuri, Mark",2,2,2,2,3,1,-,2,3,1,-,-,3,3,,2,-,1,-,3,-,,4,2,36.0
"Misiti, Joe",-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,1,1,1,-,2,1,,,-,9.0
"Moorcroft, Gary",,,,,-,,,,,,,,,,,,,,,,,,,,
"Morgan, Danny",,,,,,,,,,,,,-,1,-,1,-,-,-,,-,,,,2.0
"OConnor, Ryan",,,1,-,2,2,-,,-,-,4,-,-,1,1,2,-,,1,-,,,-,-,14.0
"ODonnell, Gary",-,-,-,1,-,2,-,-,3,-,1,-,2,1,1,1,-,1,1,-,-,-,1,1,16.0
"Olarenshaw, Ricky",1,-,-,1,,-,1,-,-,,,,,,,,,,,,,-,-,-,3.0
"Prior, Michael",,,,,,,,,,,,,,,,,,,,-,,-,-,-,
"Salmon, Paul",2,,,,,,1,,,,,4,4,8,1,4,4,4,,,2,3,-,2,39.0
"Somerville, Peter",-,-,1,2,1,1,-,-,1,-,4,-,1,-,1,3,1,-,-,1,-,-,1,-,18.0
"Symons, Michael",1,2,-,2,-,-,-,-,-,1,-,1,2,-,-,-,,,3,,-,,,-,12.0
"Thompson, Mark",,,-,,,-,-,-,-,-,,-,,,,,,,,,-,-,-,-,
"Wallis, Dean",,,,,,,,-,,,,,-,,,,,,,,,,,,
"Wanganeen, Gavin",-,-,-,-,-,,-,-,-,-,2,-,2,4,-,1,-,-,1,-,-,-,-,-,10.0
"Young, Barry",-,2,1,1,-,1,1,,,1,,1,-,,,,1,-,-,4,1,1,-,-,15.0
Totals,16,12,14,16,24,19,9,16,15,15,17,10,17,27,15,22,21,15,16,23,12,9,11,11,382.0
Opponent,FI,FR,ME,CW,SK,BB,CA,WC,FO,NM,GE,HW,SY,AD,RI,FI,FR,ME,CW,SK,BB,CA,WC,RI,
