Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Alessio, Steven",2,-,2,1,2,-,-,1,2,-,,,,,,,,2,1,,-,-,-,2,15.0
"Bewick, Darren",-,1,1,,3,2,1,1,2,3,-,,,,,,,,,,,,,,14.0
"Calthorpe, David",,,,,1,,,-,-,-,-,2,2,-,1,1,1,-,-,2,1,-,,1,12.0
"Cockatoo-Collins, Che",,,,-,1,-,-,,,,-,2,-,-,2,-,3,1,1,1,,,,,11.0
"Cransberg, Peter",,1,,-,-,,,,,,2,1,,,,,,,,,,-,,,4.0
"Cummings, Scott",-,-,1,,,,,1,1,1,2,1,-,2,-,,1,-,,-,,-,,,10.0
"Daniher, Chris",-,-,-,-,,1,,1,-,-,-,2,-,-,-,-,1,-,-,2,-,-,1,,8.0
"Darcy, Tim",-,1,1,-,,1,,,,,,2,,3,1,1,3,-,1,1,-,,,,15.0
"Denham, Sean",-,-,1,2,1,-,-,-,3,-,2,-,-,3,2,-,1,-,1,-,-,-,1,-,17.0
"Doolan, Ben",,,,,,,,,,,,,-,-,1,-,,,-,-,,1,-,3,5.0
"Fletcher, Dustin",-,1,,-,1,1,3,1,2,-,2,1,2,-,,4,-,-,-,1,4,-,3,1,27.0
"Flood, David",,,,,1,-,,,,,,,,,-,-,,,,,,,,,1.0
"Fraser, Mark",,,1,1,-,,,,,1,-,,,,,,,,,,,,,,3.0
"Grenvold, David",1,-,-,-,1,1,-,2,-,2,-,-,-,1,1,-,-,-,,-,1,-,-,-,10.0
"Hardwick, Damien",,2,,,,2,2,-,-,-,4,,,,1,1,3,1,2,1,-,-,2,,21.0
"Harvey, Mark",2,3,-,-,,,,,,,,,,,,,,1,1,-,1,1,1,1,11.0
"Hills, Paul",,,,,,,2,1,,,1,,,,,,,,,,,,,,4.0
"Hird, James",-,2,1,-,-,-,2,-,2,1,1,-,-,-,1,-,-,-,1,-,-,-,-,3,14.0
"Lewfatt, Shawn",-,,,,,,,,-,,,,,,,,-,,,,,,,,
"Lloyd, Matthew",,,,,,,,,,,,,,-,-,,,,,,,-,1,2,3.0
"Long, Michael",2,-,-,3,2,1,1,1,1,1,1,1,1,-,1,2,1,1,2,1,5,,1,,29.0
"Mercuri, Mark",3,1,1,-,3,-,-,1,2,-,2,-,1,2,,1,2,1,1,1,1,,2,1,26.0
"Misiti, Joe",-,2,-,1,1,-,1,-,-,1,1,1,-,1,-,1,1,-,-,-,1,,,1,13.0
"Moorcroft, Gary",,,,,-,,,,,,,,,,,,,,,,,,,,
"Morgan, Danny",,,,,,,,,,,,,-,1,-,-,-,3,-,,2,,,,6.0
"OConnor, Ryan",,,2,-,1,-,-,,-,-,-,-,-,1,-,-,-,,-,-,,,2,-,6.0
"ODonnell, Gary",-,-,1,-,1,3,1,1,1,1,1,1,1,2,2,-,1,-,1,3,-,1,-,1,23.0
"Olarenshaw, Ricky",1,1,1,1,,2,-,1,-,,,,,,,,,,,,,1,-,-,8.0
"Prior, Michael",,,,,,,,,,,,,,,,,,,,1,,3,-,1,5.0
"Salmon, Paul",1,,,,,,-,,,,,-,1,1,1,2,1,-,,,-,-,-,-,7.0
"Somerville, Peter",1,1,2,-,-,2,2,3,2,4,-,2,1,1,2,1,2,2,1,-,3,4,1,-,37.0
"Symons, Michael",1,1,-,3,2,2,1,2,1,-,1,3,-,-,1,-,,,2,,-,,,2,22.0
"Thompson, Mark",,,-,,,-,1,1,-,-,,1,,,,,,,,,-,2,1,-,6.0
"Wallis, Dean",,,,,,,,-,,,,,1,,,,,,,,,,,,1.0
"Wanganeen, Gavin",3,2,1,-,2,,1,2,-,3,1,2,2,2,3,-,1,1,-,-,-,2,-,-,28.0
"Young, Barry",1,2,1,1,1,-,-,,,1,,-,-,,,,-,-,1,1,1,3,1,-,14.0
Totals,18,21,17,13,24,18,18,20,19,19,21,22,12,20,20,14,22,13,16,15,20,18,17,19,436.0
Opponent,FI,FR,ME,CW,SK,BB,CA,WC,FO,NM,GE,HW,SY,AD,RI,FI,FR,ME,CW,SK,BB,CA,WC,RI,
