Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Alessio, Steven",-,1,2,-,1,1,-,1,1,2,,,,,,,,1,-,,-,-,1,1,12.0
"Bewick, Darren",3,-,-,,2,1,3,2,1,1,-,,,,,,,,,,,,,,13.0
"Calthorpe, David",,,,,1,,,2,-,-,1,1,-,-,1,1,-,-,1,1,-,1,,-,10.0
"Cockatoo-Collins, Che",,,,-,1,2,-,,,,-,2,1,1,1,-,-,3,-,-,,,,,11.0
"Cransberg, Peter",,-,,1,-,,,,,,2,-,,,,,,,,,,1,,,4.0
"Cummings, Scott",-,1,-,,,,,-,-,-,-,-,1,-,-,,-,1,,4,,-,,,7.0
"Daniher, Chris",1,-,-,-,,-,,-,-,-,-,1,1,1,-,1,1,-,1,1,-,1,1,,10.0
"Darcy, Tim",-,-,3,-,,1,,,,,,-,,-,-,-,-,-,1,-,-,,,,5.0
"Denham, Sean",1,1,-,2,1,2,-,2,-,1,-,1,-,-,-,1,-,-,-,2,-,-,-,1,15.0
"Doolan, Ben",,,,,,,,,,,,,-,1,-,-,,,-,1,,-,-,-,2.0
"Fletcher, Dustin",-,1,,2,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,3.0
"Flood, David",,,,,-,-,,,,,,,,,-,-,,,,,,,,,
"Fraser, Mark",,,-,-,-,,,,,-,-,,,,,,,,,,,,,,
"Grenvold, David",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,2.0
"Hardwick, Damien",,-,,,,-,-,-,-,-,-,,,,-,-,-,-,1,-,-,-,-,,1.0
"Harvey, Mark",-,-,-,-,,,,,,,,,,,,,,-,-,-,1,-,-,-,1.0
"Hills, Paul",,,,,,,-,-,,,1,,,,,,,,,,,,,,1.0
"Hird, James",2,4,-,1,-,1,-,2,1,1,-,4,1,2,1,1,-,1,3,-,3,3,-,-,31.0
"Lewfatt, Shawn",2,,,,,,,,1,,,,,,,,-,,,,,,,,3.0
"Lloyd, Matthew",,,,,,,,,,,,,,2,-,,,,,,,-,3,1,6.0
"Long, Michael",-,1,1,-,-,1,1,1,1,2,-,-,2,-,-,1,1,-,3,1,1,,1,,18.0
"Mercuri, Mark",-,2,3,-,-,1,4,-,2,-,3,-,1,3,,3,-,-,1,1,-,,1,-,25.0
"Misiti, Joe",1,-,-,3,-,1,-,-,1,-,-,1,-,1,-,2,1,-,-,-,-,,,-,11.0
"Moorcroft, Gary",,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Morgan, Danny",,,,,,,,,,,,,-,-,-,-,-,-,-,,-,,,,
"OConnor, Ryan",,,-,2,-,1,-,,-,-,1,2,-,2,1,2,-,,-,-,,,-,-,11.0
"ODonnell, Gary",1,1,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,2,-,-,1,2,-,-,10.0
"Olarenshaw, Ricky",1,-,-,1,,-,-,-,-,,,,,,,,,,,,,-,-,-,2.0
"Prior, Michael",,,,,,,,,,,,,,,,,,,,-,,-,-,-,
"Salmon, Paul",2,,,,,,1,,,,,2,3,2,5,1,1,3,,,1,-,-,2,23.0
"Somerville, Peter",-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,1,-,1,-,1,-,-,7.0
"Symons, Michael",1,2,1,2,-,-,-,-,-,-,1,2,-,-,-,-,,,-,,2,,,-,11.0
"Thompson, Mark",,,-,,,-,-,-,-,1,,-,,,,,,,,,1,-,-,-,2.0
"Wallis, Dean",,,,,,,,-,,,,,-,,,,,,,,,,,,
"Wanganeen, Gavin",-,-,-,-,-,,-,-,-,-,-,1,3,2,-,-,1,-,-,-,1,2,-,-,10.0
"Young, Barry",1,1,1,-,-,1,1,,,1,,-,2,,,,3,2,1,-,1,-,-,-,15.0
Totals,16,17,11,14,7,13,10,10,9,9,9,17,16,18,9,16,8,14,12,13,12,11,7,5,283.0
Opponent,FI,FR,ME,CW,SK,BB,CA,WC,FO,NM,GE,HW,SY,AD,RI,FI,FR,ME,CW,SK,BB,CA,WC,RI,
