Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barling, Tim",,,,,,1,1,2,4,-,,5,3,4,,,,,,,,,20.0
"Bayes, Mark",-,-,-,,,,,,,,,,-,-,1,1,3,1,3,2,1,2,14.0
"Bolton, David",-,2,2,1,1,1,1,1,2,1,-,,,1,-,3,1,-,-,1,1,1,20.0
"Brown, David",,,,,,,,-,-,,,,,,,,,,,,,,
"Carroll, Dennis",,,1,-,-,-,1,-,,,,,3,-,1,1,3,1,1,2,1,3,18.0
"Carter, Rod",1,-,,,,,,,,-,-,,,,4,,,-,-,,,,5.0
"Cordy, Neil",-,-,2,-,1,-,3,1,1,-,1,1,,,,,,,-,1,-,-,11.0
"Denneman, Darren",,,,,,,,,,,,,,,,,,-,1,-,,,1.0
"Eustice, Mark",1,,,2,1,,1,-,2,2,2,3,-,-,1,-,2,,,3,6,1,27.0
"Fell, Shane",1,-,1,-,,1,-,1,1,-,-,-,-,-,2,,,2,,,,,9.0
"Healy, Gerard",3,2,2,2,-,,1,,,1,2,,1,1,1,,,,,,,,16.0
"Henwood, Wayne",-,,1,2,2,,,3,2,3,2,2,3,-,1,1,1,2,-,1,2,-,28.0
"Higgins, Leon",2,2,1,1,-,-,2,,,,2,1,-,1,-,1,1,2,-,-,2,1,19.0
"John, Gareth",,,,,,,,,,1,,,,1,1,-,2,1,4,,,,10.0
"Kellett, Mark",,,,,,,,-,1,-,-,,-,1,1,3,1,1,1,,,,9.0
"Kelly, Paul",2,-,,,1,,,,,1,5,1,1,,1,-,1,,,,,,13.0
"Kennedy, Michael",,,-,2,,-,1,-,1,,,,,-,1,-,1,2,2,1,-,1,12.0
"Kerr, Robert",,,,,,2,2,1,1,,,,,,,,,,,,,,6.0
"Lewis, Dale",,,,,,,,,,,,,,,1,2,,,,,,,3.0
"Lloyd, Matthew",,,,,,,,,,,-,-,2,1,1,-,1,,,,,,5.0
"Luff, Troy",,,,,,,,,,,,1,,,,,-,,2,3,2,1,9.0
"McAsey, Darren",,,,,,,,,,,,2,-,,,-,1,,,,,,3.0
"Mitchell, Barry",2,-,3,4,1,2,2,1,4,2,-,5,3,2,,,,,,,-,-,31.0
"Murphy, David",2,1,1,-,1,3,-,-,1,-,,,,-,4,2,-,-,,,,,15.0
"Neagle, Merv",,-,,,,-,,3,-,,,,,,,,,,,,,,3.0
"Nettelbeck, Craig",,,,,,,,,,,,,,,,,,-,2,-,-,-,2.0
"ODwyer, Chris",,,,,,,,,,,,,,,,,,1,-,1,-,1,3.0
"Page, Brett",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Page, Glenn",,,,,,,,,,,-,-,-,,,-,1,-,-,1,2,-,4.0
"Parsons, Michael",-,2,,,2,,,,,,,,,,,,,,,,,,4.0
"Phyland, Michael",,,1,1,2,,,,,,,2,,,,,,,,,,,6.0
"Potter, Craig",2,1,,,2,2,2,3,3,-,1,,,,,2,,,,,,,18.0
"Roberts, Ian",,,,,1,,,,,1,2,1,,,,,,,,-,2,2,9.0
"Ryan, Matthew",,,-,5,3,1,1,-,2,,,4,-,,,,-,,,,,,16.0
"Scott, Dion",,,,1,,1,2,,2,,,,,,,,,,,,,,6.0
"Starbuck, Paul",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Teal, Robert",,,,,,,,,,,,,,,,,,-,,,,,
"Thripp, Terry",3,1,1,1,-,-,,,,-,,,1,-,,,,,1,1,1,-,10.0
"Toohey, Bernard",1,2,2,1,-,1,1,1,-,1,1,1,1,2,-,-,2,3,2,2,1,3,28.0
"Tunbridge, Brad",2,1,2,1,1,2,2,,,,,,,,,,,,,,,,11.0
"West, Jim",-,-,2,2,1,2,2,-,-,-,-,-,-,2,-,2,-,1,2,2,-,-,18.0
"Wheeler, Sanford",,-,-,,,1,-,1,1,,,2,1,3,3,1,,,,,,,13.0
"Williams, Greg",4,-,1,-,,,,,,3,,,,,,,1,3,1,1,2,2,18.0
"Willis, David",,,,,,,,,,,,,,,,,,,,1,2,-,3.0
"Wittey, David",,,,,,,,,,,4,,,,,,,,,,,,4.0
"Wright, Stephen",2,1,1,-,4,1,-,4,-,1,4,1,2,3,-,2,1,1,1,2,1,1,33.0
Totals,28,15,24,26,24,21,25,22,28,17,27,33,21,22,24,21,23,21,23,25,26,19,515.0
Opponent,CA,FO,CW,SK,WC,ME,BB,GE,RI,ES,HW,FI,NM,CA,FO,CW,SK,WC,ME,BB,GE,RI,
