Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,,,,,,,4,12,11,16,14,16,9,11,19,7,9,10,13,5,,156.0
"Archer, Jackson",,,,,,,,,,,,,,5,,,,,2,,5,,12.0
"Bergman, Miller",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Bonar, Aiden",,3,-,-,,,6,,,,,,,6,,1,7,8,7,,,4,42.0
"Bosenavulagi, Atu",,,,5,2,1,5,7,5,-,,3,,,8,,,,,,,,36.0
"Coleman-Jones, Callum",1,,,,,,10,7,6,,,,,,,4,7,4,7,7,5,,58.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Corr, Aidan",7,15,10,6,6,13,,8,9,24,10,14,13,9,19,5,8,8,,8,10,24,226.0
"Cunnington, Ben",,,,,,,,,,,,,,,,,,,,,9,3,12.0
"Curtis, Paul",,,,,,7,7,4,4,4,7,7,9,5,6,9,7,4,,7,7,,94.0
"Davies-Uniacke, Luke",16,1,,11,11,14,11,10,10,11,9,16,17,7,18,22,18,12,10,14,19,10,267.0
"Dawson, Kallan",,,,,,,,,,,,,,,,,,,9,7,11,7,34.0
"Ford, Eddie",,,3,,2,-,,,,,,,,,,,,,,,,,5.0
"Goater, Josh",,,,,,,,,,,,,,,,,,,,,,12,12.0
"Goldstein, Todd",7,3,4,9,2,3,3,6,7,2,8,2,6,3,3,5,3,5,7,6,5,7,106.0
"Greenwood, Hugh",10,18,8,6,7,6,9,5,,5,2,15,2,13,11,4,7,6,5,3,3,11,156.0
"Hall, Aaron",26,15,19,22,8,,,,,,,,16,30,3,,,22,,15,22,,198.0
"Hayden, Kyron",,,,,,,,,4,7,8,6,3,,,,,,,,,,28.0
"Horne-Francis, Jason",9,9,11,16,11,9,15,10,,10,7,10,4,,,,8,8,11,8,,13,169.0
"Larkey, Nick",6,11,5,4,11,3,8,,7,6,2,7,6,7,3,12,2,,5,9,5,8,127.0
"Lazzaro, Charlie",5,2,,,,,,,-,,,,-,,9,4,2,-,3,6,6,3,40.0
"Mahony, Jack",7,8,12,10,1,7,6,1,3,,-,,,,5,2,,,,,,6,68.0
"McDonald, Luke",24,14,7,17,11,15,10,16,9,22,17,16,8,11,17,14,10,12,17,12,10,16,305.0
"McKay, Ben",-,,3,7,9,9,,10,,,,2,,4,1,10,7,12,1,,10,7,92.0
"Perez, Flynn",,,,6,5,8,7,12,4,10,5,9,6,2,,8,11,11,,-,,14,118.0
"Polec, Jared",,16,6,,,,,,,,,,,,,,,,,,,,22.0
"Powell, Tom",12,10,4,,5,,,,9,8,6,9,5,6,7,8,7,5,9,6,4,6,126.0
"Scott, Bailey",8,11,6,13,15,13,16,8,16,16,17,11,10,4,,11,18,11,11,9,11,12,247.0
"Simpkin, Jy",19,8,16,18,14,15,11,12,,16,20,15,17,17,16,18,17,8,19,18,15,15,324.0
"Spicer, Phoenix",,,,,,,,,,,,,,,2,3,5,4,3,,,,17.0
"Stephenson, Jaidyn",6,,12,16,13,,13,8,10,,,,2,10,19,10,21,8,19,19,6,,192.0
"Taylor, Curtis",10,9,18,7,7,12,4,4,9,9,11,10,13,16,10,20,7,11,12,12,9,17,237.0
"Thomas, Tarryn",8,5,,,,6,10,16,8,7,8,15,,1,,,,,,,,,84.0
"Turner, Kayne",6,9,6,3,3,4,11,6,6,14,9,3,2,11,3,,,,9,,,-,105.0
"Walker, Josh",,16,3,7,5,6,5,6,9,8,8,6,2,6,11,,,,-,7,,,105.0
"Xerri, Tristan",5,7,4,2,6,3,,,,1,2,2,6,9,3,,,,,,,,50.0
"Young, Lachie",7,9,10,6,11,16,8,14,19,13,7,5,6,,9,10,10,8,,10,11,12,201.0
"Ziebell, Jack",14,24,13,7,7,11,6,6,7,11,8,9,4,,,11,3,16,4,5,5,,171.0
"Zurhaar, Cameron",4,13,5,9,,6,9,7,11,9,7,,,8,5,9,8,10,12,7,10,6,155.0
Totals,217,236,185,207,172,187,191,187,184,224,194,206,173,199,199,219,200,202,192,208,203,217,4402.0
Opponent,HW,WC,BL,SY,WB,GE,CA,FR,PA,ME,SK,GC,GW,AD,GE,CW,RI,HW,ES,SY,AD,GC,
