Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aylett, Allen",-,3,2,2,1,2,4,,-,,6,5,1,2,-,1,1,2,32.0
"Cahill, Brian",,,,,,,,1,,-,,,,,,,,,1.0
"Carr, Alan",1,,,,,,,,,,,,,,,,,,1.0
"Cheatley, Barry",,-,-,-,-,-,-,-,-,1,-,,,,,-,-,-,1.0
"Cooke, Mick",-,,,,,,,,,,-,-,2,1,,,,,3.0
"Cowen, Derek",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,1.0
"Dalgleish, John",-,,1,-,-,-,-,,,,,,,,,,,,1.0
"Dean, Ken",-,-,-,-,-,,-,,-,,,,,,,,,,
"Doolan, Neil",-,-,-,-,,-,-,-,-,,,,-,-,2,,,-,2.0
"Dugdale, John",,,1,-,4,3,3,3,3,6,1,1,4,7,,,,2,38.0
"Dwyer, Laurie",-,-,-,-,-,-,-,-,-,,-,-,-,1,1,-,-,1,3.0
"Eastmure, Gerald",1,1,-,1,1,1,4,2,2,,1,-,1,,,,,,15.0
"Fyffe, Ken",-,,,-,-,-,,,,,,,,-,-,-,-,,
"Galle, Frank",-,-,,-,,,,,,-,1,,,,,,,,1.0
"Gaudion, Michael",-,,-,-,2,1,1,1,-,-,1,-,-,-,-,-,2,-,8.0
"Goring, Barry",,-,-,,-,-,-,-,-,,,-,-,,-,-,-,,
"Jenkins, John",-,-,-,1,-,-,3,4,1,-,-,-,-,-,,,1,-,10.0
"Kelly, Barry",,,,,,-,-,-,,-,-,-,-,-,-,-,-,-,
"Mantello, Albert",-,-,-,,-,-,-,1,-,2,-,-,-,-,-,-,-,-,3.0
"Mills, Ron",,-,,,,,,-,,-,,,,,,,,,
"OBrien, Daryl",,,,,,,,,,,,,,,,,1,-,1.0
"OBrien, Jock",-,-,,,,-,,,,-,-,-,-,,-,-,-,,
"Palmer, Don",-,-,-,-,-,,,,-,1,-,-,-,1,1,-,-,1,4.0
"Perry, Adrian",,,,,,,,,,,,-,-,-,,,,,
"Poole, Robin",,,-,-,-,,,,,,,-,-,-,-,-,-,-,
"Railton, Dennis",,,,,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Ritchie, Max",-,-,-,-,,,,,,,,,,,,,,,
"Robertson, Keith",,,,,-,-,,-,-,1,-,1,-,-,1,-,-,-,3.0
"Robinson, Fred",,,,-,1,-,1,,,,,,,,,,,,2.0
"Rowe, Paul",,,,,-,-,-,-,,,,,,,,,,,
"Ryan, Graham",,-,-,,,,,-,-,-,,,,-,-,-,-,-,
"Schofield, Peter",2,2,1,1,,,,,1,,,,,,8,3,3,-,21.0
"Snell, Ken",,,,,,,,,,,,2,1,-,1,-,-,-,4.0
"Stephenson, Frank",,,,,,,,,,-,-,,,,,,,,
"Taggart, Graeme",,,,,,,,,,-,,,,,,,,,
"Teasdale, Noel",-,-,-,-,,,-,-,-,2,-,,-,-,-,-,-,-,2.0
"Turner, Brian",,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Waddington, John",1,-,-,-,1,-,-,1,-,2,2,-,,-,-,-,,,7.0
Totals,5,6,5,5,10,7,16,13,8,15,12,9,9,12,14,4,8,6,164.0
Opponent,ME,FO,RI,SM,GE,HW,CW,SK,CA,FI,ES,ME,FO,RI,SM,GE,HW,CW,
