Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Astbury, David",,,,3,-,-,-,,1,-,-,-,-,-,1,-,-,-,-,-,-,,5.0
"Browne, Andrew",,,,,,,,,,,,,,,,,-,1,-,-,,,1.0
"Collins, Andrew",,,,-,-,-,-,,,-,2,1,3,3,2,1,1,,,1,-,1,15.0
"Connors, Daniel",-,-,-,,,,,,,,,-,-,-,1,-,-,-,-,-,-,-,1.0
"Cotchin, Trent",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,2,2,4.0
"Cousins, Ben",1,,-,,-,-,,,-,-,-,-,1,-,,-,1,1,2,1,-,-,7.0
"Dea, Matt",,,,-,-,-,,,,,,,,,,,,,,,,,
"Deledio, Brett",1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Edwards, Shane",-,-,1,-,-,-,1,1,1,-,-,-,2,-,1,-,-,-,-,-,-,-,7.0
"Farmer, Mitch",-,-,,-,-,1,,-,-,-,-,1,1,1,-,-,-,-,-,,,,4.0
"Foley, Nathan",,,,,-,-,,-,-,,,,,,,,,,,,,,
"Gourdis, David",,,,,,,,,,,,,,,,,,,,-,-,-,
"Graham, Angus",,,,,,,,2,-,-,-,-,-,-,-,-,1,-,2,1,-,-,6.0
"Griffiths, Ben",,,,,,,,,,-,,-,1,1,1,,,,,,,,3.0
"Grimes, Dylan",,,,,,,,,,,,,,,,,,,,,,-,
"Hicks, Robert",,,,,,,,,,,,,,,,,,1,-,-,,,1.0
"Hislop, Tom",1,-,,-,,,,,,,,,,,,,,,,,,,1.0
"Jackson, Daniel",-,-,-,-,,-,-,1,,,,-,-,-,-,,,1,-,1,,,3.0
"King, Jake",,-,,,,,,,-,-,-,-,-,-,-,1,-,2,2,1,3,3,12.0
"Martin, Dustin",-,1,-,-,1,,-,-,1,-,-,2,1,1,1,-,1,1,-,1,-,-,11.0
"McGuane, Luke",-,-,-,,-,-,-,-,-,-,-,-,-,,,1,-,1,-,,,,2.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,,-,-,-,1,-,1.0
"Morton, Mitch",2,3,-,1,,-,,,,,-,,,,,,-,1,2,-,-,3,12.0
"Nahas, Robin",-,1,,,3,1,2,-,1,2,-,,,,1,1,-,,,,-,1,13.0
"Nason, Ben",1,-,1,1,-,2,-,-,1,3,-,3,-,1,-,,-,-,-,1,,,14.0
"Newman, Chris",-,-,-,,-,-,-,2,-,-,-,-,-,2,-,-,-,1,-,-,-,-,5.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,-,-,-,
"Polak, Graham",,,,,,,-,-,,-,,,,,,,,,,,,,
"Polo, Dean",,,-,,,-,-,,,,,,,,,,-,,,,,,
"Post, Jayden",,1,-,-,,,,,,,,,,,,,-,,,1,-,1,3.0
"Rance, Alex",,,-,-,3,-,-,1,2,,,,,,,,-,,,,-,-,6.0
"Riewoldt, Jack",2,-,3,3,2,3,2,4,6,4,6,10,3,5,5,3,2,2,1,2,7,3,78.0
"Roberts, Relton",-,,-,,,,,,,,,,,,,,,,,,,,
"Simmonds, Troy",-,-,1,-,-,-,,,,,-,,,,,,,,,,,,1.0
"Tambling, Richard",-,-,-,1,-,,-,1,,1,-,-,-,-,,-,,,,,,,3.0
"Taylor, Troy",,,,1,1,,,,,,,,,,,,,,,,1,-,3.0
"Thomson, Adam",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Thursfield, Will",-,-,,,,-,-,-,-,,-,,-,-,-,-,,-,-,,-,,
"Tuck, Shane",,,-,1,1,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,5.0
"Vickery, Ty",-,1,-,-,-,-,-,-,-,,,1,1,-,-,-,,,,,,,3.0
"Webberley, Jeromey",,,,,,,-,-,-,-,-,,,,1,-,-,1,-,,,,2.0
"White, Matt",,,-,-,,,1,1,-,-,-,1,2,-,1,-,,1,2,-,,2,11.0
Totals,9,7,7,11,11,7,7,13,14,10,8,19,15,14,15,7,6,15,11,10,14,16,246.0
Opponent,CA,WB,SY,ME,FR,GE,AD,HW,ES,PA,SK,WC,BL,SY,FR,NM,CW,AD,ME,CA,SK,PA,
