Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Astbury, David",,,,2,-,1,1,,2,2,1,-,-,-,-,-,-,1,1,2,-,,13.0
"Browne, Andrew",,,,,,,,,,,,,,,,,-,-,1,-,,,1.0
"Collins, Andrew",,,,5,2,2,2,,,2,1,3,4,2,3,4,2,,,3,1,2,38.0
"Connors, Daniel",2,1,1,,,,,,,,,2,1,2,5,4,4,1,4,3,6,4,40.0
"Cotchin, Trent",2,4,1,1,4,,1,5,2,4,1,5,2,3,5,4,,,,,4,5,53.0
"Cousins, Ben",1,,3,,2,4,,,1,5,3,3,3,-,,3,-,3,5,4,1,-,41.0
"Dea, Matt",,,,-,1,-,,,,,,,,,,,,,,,,,1.0
"Deledio, Brett",4,6,1,2,2,6,4,3,5,6,5,1,4,1,6,6,1,4,1,3,3,2,76.0
"Edwards, Shane",1,-,5,3,1,3,1,3,1,2,4,7,5,3,1,2,-,3,2,-,2,5,54.0
"Farmer, Mitch",-,-,,2,-,3,,1,1,1,2,2,2,2,3,-,1,-,3,,,,23.0
"Foley, Nathan",,,,,1,2,,5,2,,,,,,,,,,,,,,10.0
"Gourdis, David",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Graham, Angus",,,,,,,,-,-,2,1,1,1,2,1,2,1,2,-,-,2,2,17.0
"Griffiths, Ben",,,,,,,,,,2,,1,-,2,1,,,,,,,,6.0
"Grimes, Dylan",,,,,,,,,,,,,,,,,,,,,,-,
"Hicks, Robert",,,,,,,,,,,,,,,,,,-,3,-,,,3.0
"Hislop, Tom",-,3,,3,,,,,,,,,,,,,,,,,,,6.0
"Jackson, Daniel",8,2,5,6,,1,6,10,,,,8,1,4,4,,,2,8,-,,,65.0
"King, Jake",,2,,,,,,,-,3,4,1,3,3,2,4,3,5,4,1,3,3,41.0
"Martin, Dustin",2,2,7,2,6,,4,4,3,2,4,3,4,4,6,3,3,2,4,2,3,4,74.0
"McGuane, Luke",-,1,-,,-,-,-,1,-,1,-,-,-,,,2,-,2,-,,,,7.0
"Moore, Kelvin",1,1,-,1,1,-,2,-,-,2,,-,,3,1,-,,-,1,-,-,-,13.0
"Morton, Mitch",2,1,4,-,,3,,,,,-,,,,,,5,3,3,10,6,5,42.0
"Nahas, Robin",3,4,,,3,1,1,-,4,1,1,,,,2,2,2,,,,-,2,26.0
"Nason, Ben",3,2,5,4,1,4,2,5,3,2,-,5,2,2,1,,1,-,2,5,,,49.0
"Newman, Chris",1,1,1,,1,4,-,2,2,-,1,2,5,3,2,4,3,5,5,4,2,4,52.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,-,2,1,3.0
"Polak, Graham",,,,,,,1,1,,1,,,,,,,,,,,,,3.0
"Polo, Dean",,,-,,,-,-,,,,,,,,,,4,,,,,,4.0
"Post, Jayden",,3,1,-,,,,,,,,,,,,,-,,,2,2,5,13.0
"Rance, Alex",,,3,-,4,2,-,2,3,,,,,,,,-,,,,1,1,16.0
"Riewoldt, Jack",6,1,6,2,2,2,1,-,4,1,2,-,2,2,1,1,2,-,-,-,5,1,41.0
"Roberts, Relton",2,,2,,,,,,,,,,,,,,,,,,,,4.0
"Simmonds, Troy",2,1,1,2,1,2,,,,,-,,,,,,,,,,,,9.0
"Tambling, Richard",-,1,1,4,1,,-,2,,1,1,2,4,1,,2,,,,,,,20.0
"Taylor, Troy",,,,2,1,,,,,,,,,,,,,,,,2,3,8.0
"Thomson, Adam",5,3,,,,,,,,,,,,,,,,,,,,,8.0
"Thursfield, Will",-,-,,,,-,-,-,-,,-,,-,1,-,-,,-,-,,-,,1.0
"Tuck, Shane",,,2,3,5,1,-,1,5,2,-,5,7,1,4,4,4,8,6,-,2,6,66.0
"Vickery, Ty",-,-,1,-,2,2,-,-,1,,,2,-,1,5,2,,,,,,,16.0
"Webberley, Jeromey",,,,,,,2,4,4,-,5,,,,-,3,1,3,1,,,,23.0
"White, Matt",,,4,2,,,3,5,3,5,2,4,3,2,5,1,,2,4,-,,2,47.0
Totals,45,39,54,46,41,43,31,54,46,47,38,57,53,44,58,53,37,46,58,39,48,57,1034.0
Opponent,CA,WB,SY,ME,FR,GE,AD,HW,ES,PA,SK,WC,BL,SY,FR,NM,CW,AD,ME,CA,SK,PA,
