Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Astbury, David",,,,-,-,3,2,,1,-,2,-,3,1,-,2,1,4,3,-,-,,22.0
"Browne, Andrew",,,,,,,,,,,,,,,,,2,2,1,-,,,5.0
"Collins, Andrew",,,,2,4,3,3,,,2,-,3,1,5,3,3,3,,,3,1,3,39.0
"Connors, Daniel",4,2,2,,,,,,,,,2,4,-,2,3,4,-,5,7,3,1,39.0
"Cotchin, Trent",3,1,1,1,3,,2,3,6,6,3,3,3,-,7,4,,,,,2,2,50.0
"Cousins, Ben",3,,-,,2,2,,,3,3,1,1,2,2,,3,1,1,4,-,3,1,32.0
"Dea, Matt",,,,3,2,-,,,,,,,,,,,,,,,,,5.0
"Deledio, Brett",4,4,2,1,2,6,1,1,2,4,2,3,2,4,1,2,1,4,-,4,-,2,52.0
"Edwards, Shane",2,5,5,2,2,1,-,4,2,5,1,2,-,1,5,-,4,6,-,7,5,1,60.0
"Farmer, Mitch",-,1,,1,2,-,,-,3,1,1,2,-,1,1,2,-,-,5,,,,20.0
"Foley, Nathan",,,,,2,3,,-,1,,,,,,,,,,,,,,6.0
"Gourdis, David",,,,,,,,,,,,,,,,,,,,1,2,-,3.0
"Graham, Angus",,,,,,,,4,1,-,1,2,2,1,1,4,2,1,1,4,1,3,28.0
"Griffiths, Ben",,,,,,,,,,-,,-,-,1,1,,,,,,,,2.0
"Grimes, Dylan",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Hicks, Robert",,,,,,,,,,,,,,,,,,1,-,-,,,1.0
"Hislop, Tom",4,7,,4,,,,,,,,,,,,,,,,,,,15.0
"Jackson, Daniel",4,4,2,3,,6,3,3,,,,3,4,5,1,,,5,4,5,,,52.0
"King, Jake",,5,,,,,,,2,2,4,5,3,3,5,1,3,1,2,3,4,3,46.0
"Martin, Dustin",1,1,4,4,2,,5,3,2,5,3,2,3,2,4,2,2,2,4,6,3,3,63.0
"McGuane, Luke",2,-,2,,5,2,1,2,5,1,5,1,-,,,-,-,5,2,,,,33.0
"Moore, Kelvin",2,2,-,1,3,3,1,-,1,1,,1,,1,2,-,,1,2,3,3,2,29.0
"Morton, Mitch",-,3,2,1,,1,,,,,2,,,,,,1,2,1,2,3,2,20.0
"Nahas, Robin",-,2,,,2,1,1,1,2,2,2,,,,2,4,2,,,,1,1,23.0
"Nason, Ben",2,2,3,-,-,1,3,1,-,2,1,2,2,1,1,,4,1,4,2,,,32.0
"Newman, Chris",4,1,3,,-,1,2,3,3,2,-,3,-,2,2,1,2,1,3,-,2,2,37.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,4,2,-,6.0
"Polak, Graham",,,,,,,2,3,,2,,,,,,,,,,,,,7.0
"Polo, Dean",,,1,,,2,1,,,,,,,,,,6,,,,,,10.0
"Post, Jayden",,3,1,-,,,,,,,,,,,,,1,,,1,2,2,10.0
"Rance, Alex",,,1,-,5,5,2,4,1,,,,,,,,1,,,,1,-,20.0
"Riewoldt, Jack",2,1,4,1,5,3,2,2,2,4,2,1,-,2,1,2,3,2,1,1,1,1,43.0
"Roberts, Relton",3,,-,,,,,,,,,,,,,,,,,,,,3.0
"Simmonds, Troy",3,3,2,4,7,2,,,,,1,,,,,,,,,,,,22.0
"Tambling, Richard",1,2,2,4,2,,1,2,,1,1,1,3,2,,2,,,,,,,24.0
"Taylor, Troy",,,,1,4,,,,,,,,,,,,,,,,1,2,8.0
"Thomson, Adam",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Thursfield, Will",-,1,,,,1,-,4,1,,5,,1,-,-,1,,2,1,,2,,19.0
"Tuck, Shane",,,1,4,1,2,4,3,5,3,3,4,1,1,1,1,6,5,1,2,1,2,51.0
"Vickery, Ty",1,1,1,3,2,1,1,1,1,,,1,1,-,1,4,,,,,,,19.0
"Webberley, Jeromey",,,,,,,1,-,1,1,2,,,,1,1,2,2,-,,,,11.0
"White, Matt",,,-,-,,,1,4,3,1,2,4,1,1,-,2,,1,1,-,,3,24.0
Totals,45,52,39,40,57,49,39,48,48,48,44,46,36,36,42,44,51,49,45,55,43,37,993.0
Opponent,CA,WB,SY,ME,FR,GE,AD,HW,ES,PA,SK,WC,BL,SY,FR,NM,CW,AD,ME,CA,SK,PA,
