Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Astbury, David",,,,-,-,-,1,,1,-,1,-,2,1,-,-,-,2,-,-,-,,8.0
"Browne, Andrew",,,,,,,,,,,,,,,,,2,2,1,-,,,5.0
"Collins, Andrew",,,,1,3,2,1,,,1,-,-,1,1,1,1,2,,,2,1,2,19.0
"Connors, Daniel",-,1,1,,,,,,,,,1,-,-,-,1,-,-,1,1,-,-,6.0
"Cotchin, Trent",2,-,1,1,-,,-,2,2,4,-,1,1,-,5,1,,,,,1,-,21.0
"Cousins, Ben",-,,-,,-,-,,,-,1,-,1,1,-,,1,-,-,-,-,2,-,6.0
"Dea, Matt",,,,-,-,-,,,,,,,,,,,,,,,,,
"Deledio, Brett",2,-,2,-,1,1,-,-,1,1,1,1,1,-,-,-,-,2,-,1,-,1,15.0
"Edwards, Shane",-,1,1,2,-,1,-,1,1,4,-,2,-,1,1,-,2,2,-,4,3,-,26.0
"Farmer, Mitch",-,1,,-,1,-,,-,2,-,-,-,-,1,-,1,-,-,3,,,,9.0
"Foley, Nathan",,,,,-,1,,-,1,,,,,,,,,,,,,,2.0
"Gourdis, David",,,,,,,,,,,,,,,,,,,,1,1,-,2.0
"Graham, Angus",,,,,,,,2,1,-,-,2,1,1,-,4,2,-,-,3,1,2,19.0
"Griffiths, Ben",,,,,,,,,,-,,-,-,-,1,,,,,,,,1.0
"Grimes, Dylan",,,,,,,,,,,,,,,,,,,,,,-,
"Hicks, Robert",,,,,,,,,,,,,,,,,,-,-,-,,,
"Hislop, Tom",3,5,,3,,,,,,,,,,,,,,,,,,,11.0
"Jackson, Daniel",-,2,1,3,,2,2,2,,,,2,2,2,-,,,4,2,3,,,27.0
"King, Jake",,4,,,,,,,2,1,2,3,2,2,3,-,3,-,2,3,2,3,32.0
"Martin, Dustin",1,-,2,1,1,,3,2,2,2,-,-,1,2,2,2,1,1,1,3,1,1,29.0
"McGuane, Luke",-,-,1,,3,2,1,1,2,-,5,1,-,,,-,-,5,2,,,,23.0
"Moore, Kelvin",1,-,-,1,1,2,1,-,1,-,,1,,-,2,-,,1,1,-,2,1,15.0
"Morton, Mitch",-,-,1,-,,1,,,,,-,,,,,,1,-,1,-,2,1,7.0
"Nahas, Robin",-,-,,,2,-,-,-,-,2,1,,,,2,1,1,,,,1,-,10.0
"Nason, Ben",-,1,-,-,-,-,1,1,-,1,1,-,1,1,1,,1,-,4,1,,,14.0
"Newman, Chris",1,-,2,,-,-,1,1,1,-,-,-,-,1,1,1,-,-,-,-,-,-,9.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,3,1,-,4.0
"Polak, Graham",,,,,,,-,2,,1,,,,,,,,,,,,,3.0
"Polo, Dean",,,-,,,1,-,,,,,,,,,,4,,,,,,5.0
"Post, Jayden",,-,-,-,,,,,,,,,,,,,1,,,1,1,2,5.0
"Rance, Alex",,,1,-,2,3,1,3,1,,,,,,,,-,,,,-,-,11.0
"Riewoldt, Jack",2,-,2,1,3,1,-,2,-,2,1,-,-,2,-,2,1,1,1,1,-,1,23.0
"Roberts, Relton",1,,-,,,,,,,,,,,,,,,,,,,,1.0
"Simmonds, Troy",2,3,-,2,4,2,,,,,-,,,,,,,,,,,,13.0
"Tambling, Richard",1,1,1,2,-,,-,1,,-,1,-,3,1,,1,,,,,,,12.0
"Taylor, Troy",,,,-,3,,,,,,,,,,,,,,,,-,-,3.0
"Thomson, Adam",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Thursfield, Will",-,-,,,,1,-,2,1,,3,,1,-,-,-,,1,-,,2,,11.0
"Tuck, Shane",,,-,1,-,1,3,2,1,1,1,2,-,-,1,-,2,-,1,2,-,1,19.0
"Vickery, Ty",1,1,-,2,1,1,1,1,-,,,1,1,-,-,3,,,,,,,13.0
"Webberley, Jeromey",,,,,,,-,-,1,1,1,,,,1,1,1,1,-,,,,7.0
"White, Matt",,,-,-,,,1,1,1,-,1,3,-,1,-,1,,1,1,-,,1,12.0
Totals,17,21,16,20,25,22,17,26,22,22,19,21,18,17,21,21,24,23,21,29,21,16,459.0
Opponent,CA,WB,SY,ME,FR,GE,AD,HW,ES,PA,SK,WC,BL,SY,FR,NM,CW,AD,ME,CA,SK,PA,
