Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Astbury, David",,,,2,1,2,1,,-,2,-,6,4,2,-,1,2,6,1,1,-,,31.0
"Browne, Andrew",,,,,,,,,,,,,,,,,-,3,1,1,,,5.0
"Collins, Andrew",,,,1,1,1,-,,,3,2,2,-,1,1,2,1,,,2,4,1,22.0
"Connors, Daniel",1,1,2,,,,,,,,,1,1,2,2,-,3,3,-,1,2,2,21.0
"Cotchin, Trent",-,-,2,-,1,,2,-,3,2,1,1,-,1,1,2,,,,,-,4,20.0
"Cousins, Ben",-,,-,,1,-,,,-,5,-,1,2,1,,-,-,1,1,1,2,-,15.0
"Dea, Matt",,,,1,5,-,,,,,,,,,,,,,,,,,6.0
"Deledio, Brett",-,2,1,4,1,-,2,-,1,-,2,7,7,2,3,5,5,5,1,3,3,4,58.0
"Edwards, Shane",5,5,2,-,3,-,2,1,-,5,-,4,2,4,1,1,1,2,-,-,-,2,40.0
"Farmer, Mitch",-,3,,1,3,1,,1,1,2,1,2,1,3,4,5,3,5,2,,,,38.0
"Foley, Nathan",,,,,1,2,,1,-,,,,,,,,,,,,,,4.0
"Gourdis, David",,,,,,,,,,,,,,,,,,,,6,9,3,18.0
"Graham, Angus",,,,,,,,2,2,8,3,3,2,2,1,2,3,1,3,2,-,11,45.0
"Griffiths, Ben",,,,,,,,,,1,,1,1,-,-,,,,,,,,3.0
"Grimes, Dylan",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Hicks, Robert",,,,,,,,,,,,,,,,,,1,-,-,,,1.0
"Hislop, Tom",1,-,,3,,,,,,,,,,,,,,,,,,,4.0
"Jackson, Daniel",-,3,3,1,,2,-,2,,,,2,2,2,-,,,3,4,4,,,28.0
"King, Jake",,1,,,,,,,1,3,1,2,1,1,2,1,1,1,2,3,2,1,23.0
"Martin, Dustin",1,3,-,3,2,,4,-,-,3,-,2,1,1,-,-,1,-,2,1,-,1,25.0
"McGuane, Luke",5,11,4,,5,3,9,8,7,2,1,3,3,,,2,2,-,4,,,,69.0
"Moore, Kelvin",6,1,4,10,5,1,4,4,5,9,,3,,2,3,5,,4,6,3,6,5,86.0
"Morton, Mitch",-,1,1,1,,-,,,,,-,,,,,,1,1,-,-,1,-,6.0
"Nahas, Robin",1,1,,,-,2,-,2,-,2,-,,,,-,-,-,,,,1,-,9.0
"Nason, Ben",1,2,-,1,-,-,4,1,-,2,-,3,-,3,1,,-,1,-,-,,,19.0
"Newman, Chris",2,2,4,,2,4,2,1,2,4,2,6,4,-,6,1,5,4,5,1,2,5,64.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,-,-,2,2.0
"Polak, Graham",,,,,,,2,1,,4,,,,,,,,,,,,,7.0
"Polo, Dean",,,-,,,5,3,,,,,,,,,,1,,,,,,9.0
"Post, Jayden",,1,1,3,,,,,,,,,,,,,1,,,4,2,2,14.0
"Rance, Alex",,,2,2,6,1,2,2,5,,,,,,,,5,,,,4,5,34.0
"Riewoldt, Jack",1,2,-,4,2,1,2,2,-,4,1,1,2,2,1,-,1,2,-,1,3,-,32.0
"Roberts, Relton",-,,-,,,,,,,,,,,,,,,,,,,,
"Simmonds, Troy",1,-,-,-,-,3,,,,,2,,,,,,,,,,,,6.0
"Tambling, Richard",-,3,3,-,-,,1,1,,1,3,4,1,1,,-,,,,,,,18.0
"Taylor, Troy",,,,1,-,,,,,,,,,,,,,,,,2,-,3.0
"Thomson, Adam",2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Thursfield, Will",7,2,,,,5,2,3,5,,7,,8,9,11,7,,9,6,,3,,84.0
"Tuck, Shane",,,4,6,3,1,5,2,-,3,3,1,2,3,1,1,-,3,2,3,1,2,46.0
"Vickery, Ty",2,1,3,1,5,-,3,2,4,,,-,3,2,2,3,,,,,,,31.0
"Webberley, Jeromey",,,,,,,-,-,1,2,1,,,,-,-,-,1,1,,,,6.0
"White, Matt",,,1,1,,,2,2,-,3,1,1,1,3,1,1,,2,1,-,,1,21.0
Totals,36,46,37,46,47,34,52,38,37,70,31,56,48,47,41,39,36,58,42,37,47,53,978.0
Opponent,CA,WB,SY,ME,FR,GE,AD,HW,ES,PA,SK,WC,BL,SY,FR,NM,CW,AD,ME,CA,SK,PA,
