Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Astbury, David",,,,4,4,12,2,,-,2,6,6,9,16,7,5,13,13,9,14,6,,128.0
"Browne, Andrew",,,,,,,,,,,,,,,,,2,5,2,2,,,11.0
"Collins, Andrew",,,,14,15,13,9,,,5,10,13,10,1,11,7,8,,,5,4,13,138.0
"Connors, Daniel",15,19,14,,,,,,,,,13,19,20,27,21,15,13,17,21,23,16,253.0
"Cotchin, Trent",10,14,5,10,8,,8,13,6,7,9,10,8,7,12,6,,,,,9,8,150.0
"Cousins, Ben",10,,10,,15,23,,,7,13,11,13,21,11,,12,19,20,20,14,14,15,248.0
"Dea, Matt",,,,6,10,4,,,,,,,,,,,,,,,,,20.0
"Deledio, Brett",14,14,14,21,9,27,20,29,13,13,13,17,24,20,18,19,13,19,10,10,18,12,367.0
"Edwards, Shane",10,13,11,12,12,10,11,13,11,1,8,12,9,8,16,9,10,18,9,10,15,16,244.0
"Farmer, Mitch",7,11,,4,10,9,,6,4,6,6,9,4,9,16,2,9,6,10,,,,128.0
"Foley, Nathan",,,,,12,8,,13,10,,,,,,,,,,,,,,43.0
"Gourdis, David",,,,,,,,,,,,,,,,,,,,12,11,7,30.0
"Graham, Angus",,,,,,,,3,5,5,3,4,13,5,9,3,3,6,4,2,9,5,79.0
"Griffiths, Ben",,,,,,,,,,2,,1,2,1,-,,,,,,,,6.0
"Grimes, Dylan",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Hicks, Robert",,,,,,,,,,,,,,,,,,4,4,1,,,9.0
"Hislop, Tom",6,10,,7,,,,,,,,,,,,,,,,,,,23.0
"Jackson, Daniel",6,18,13,15,,12,8,14,,,,13,8,10,16,,,14,20,9,,,176.0
"King, Jake",,7,,,,,,,8,1,8,8,6,4,7,8,8,10,6,7,5,8,101.0
"Martin, Dustin",12,11,14,6,12,,14,9,15,3,11,13,15,13,22,8,9,10,9,8,10,14,238.0
"McGuane, Luke",6,11,8,,8,8,9,14,6,2,7,14,4,,,9,14,3,3,,,,126.0
"Moore, Kelvin",9,14,6,11,9,7,17,8,4,5,,9,,17,15,9,,3,16,9,12,6,186.0
"Morton, Mitch",5,8,6,6,,11,,,,,4,,,,,,16,17,13,18,14,19,137.0
"Nahas, Robin",5,9,,,14,9,6,9,8,4,3,,,,5,3,11,,,,13,16,115.0
"Nason, Ben",7,8,10,8,9,9,9,18,6,5,6,10,10,6,4,,12,6,6,14,,,163.0
"Newman, Chris",7,15,5,,17,18,10,20,8,10,19,13,18,14,16,7,9,16,16,8,10,17,273.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,7,14,9,30.0
"Polak, Graham",,,,,,,7,5,,1,,,,,,,,,,,,,13.0
"Polo, Dean",,,11,,,11,6,,,,,,,,,,13,,,,,,41.0
"Post, Jayden",,7,4,7,,,,,,,,,,,,,6,,,7,6,8,45.0
"Rance, Alex",,,2,6,9,11,4,5,4,,,,,,,,18,,,,12,9,80.0
"Riewoldt, Jack",6,4,8,6,6,5,3,4,9,5,4,4,6,2,3,1,6,6,3,3,9,2,105.0
"Roberts, Relton",6,,2,,,,,,,,,,,,,,,,,,,,8.0
"Simmonds, Troy",4,5,5,6,10,9,,,,,4,,,,,,,,,,,,43.0
"Tambling, Richard",4,10,6,7,2,,14,8,,6,9,9,11,10,,7,,,,,,,103.0
"Taylor, Troy",,,,2,3,,,,,,,,,,,,,,,,8,6,19.0
"Thomson, Adam",5,10,,,,,,,,,,,,,,,,,,,,,15.0
"Thursfield, Will",7,5,,,,4,10,6,4,,6,,6,15,14,4,,3,6,,6,,96.0
"Tuck, Shane",,,12,20,19,17,17,13,15,10,14,11,19,11,16,10,15,18,7,20,12,10,286.0
"Vickery, Ty",3,2,5,3,3,6,1,3,3,,,5,3,4,4,3,,,,,,,48.0
"Webberley, Jeromey",,,,,,,13,11,13,3,14,,,,20,9,10,9,8,,,,110.0
"White, Matt",,,8,5,,,4,16,10,5,5,12,12,4,13,5,,6,6,-,,9,120.0
Totals,164,225,179,186,216,243,202,240,169,114,180,219,237,208,271,167,239,225,204,201,240,228,4557.0
Opponent,CA,WB,SY,ME,FR,GE,AD,HW,ES,PA,SK,WC,BL,SY,FR,NM,CW,AD,ME,CA,SK,PA,
