Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Astbury, David",,,,1,1,2,2,,3,4,3,1,2,1,1,1,1,4,-,2,-,,29.0
"Browne, Andrew",,,,,,,,,,,,,,,,,1,1,-,1,,,3.0
"Collins, Andrew",,,,4,2,5,3,,,12,1,4,3,6,2,4,2,,,4,1,3,56.0
"Connors, Daniel",1,-,3,,,,,,,,,-,3,4,3,4,2,3,3,5,1,2,34.0
"Cotchin, Trent",1,4,3,-,3,,7,4,5,3,3,7,-,5,6,3,,,,,3,9,66.0
"Cousins, Ben",1,,4,,2,4,,,4,8,4,2,2,2,,3,2,3,2,-,2,3,48.0
"Dea, Matt",,,,3,5,2,,,,,,,,,,,,,,,,,10.0
"Deledio, Brett",6,2,5,1,1,1,-,-,7,5,-,3,-,3,3,2,4,3,1,2,4,1,54.0
"Edwards, Shane",2,2,5,9,5,3,2,2,2,11,2,3,1,2,2,5,3,8,5,2,-,-,76.0
"Farmer, Mitch",-,1,,4,3,3,,2,2,1,1,1,3,3,2,3,3,1,1,,,,34.0
"Foley, Nathan",,,,,6,1,,5,4,,,,,,,,,,,,,,16.0
"Gourdis, David",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Graham, Angus",,,,,,,,3,6,14,2,1,1,3,3,4,4,2,2,3,1,2,51.0
"Griffiths, Ben",,,,,,,,,,1,,1,-,4,-,,,,,,,,6.0
"Grimes, Dylan",,,,,,,,,,,,,,,,,,,,,,-,
"Hicks, Robert",,,,,,,,,,,,,,,,,,2,3,1,,,6.0
"Hislop, Tom",4,1,,4,,,,,,,,,,,,,,,,,,,9.0
"Jackson, Daniel",5,3,2,4,,8,12,8,,,,7,7,13,1,,,3,6,4,,,83.0
"King, Jake",,1,,,,,,,1,7,3,4,3,8,3,5,6,2,5,2,2,1,53.0
"Martin, Dustin",3,1,1,1,5,,2,5,-,4,4,4,2,7,4,11,-,2,3,5,1,5,70.0
"McGuane, Luke",4,1,3,,2,3,2,2,3,4,-,3,-,,,3,3,-,1,,,,34.0
"Moore, Kelvin",2,3,-,1,3,1,4,3,2,2,,2,,3,2,1,,-,3,1,2,1,36.0
"Morton, Mitch",2,1,4,3,,4,,,,,1,,,,,,1,6,6,5,4,2,39.0
"Nahas, Robin",4,1,,,7,4,5,4,2,10,4,,,,5,5,5,,,,4,4,64.0
"Nason, Ben",1,5,1,5,4,2,3,-,3,7,1,3,4,2,1,,2,1,1,2,,,48.0
"Newman, Chris",1,2,2,,-,2,4,7,4,6,3,2,2,3,4,3,6,7,1,3,2,4,68.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Polak, Graham",,,,,,,4,1,,3,,,,,,,,,,,,,8.0
"Polo, Dean",,,-,,,1,1,,,,,,,,,,4,,,,,,6.0
"Post, Jayden",,1,1,2,,,,,,,,,,,,,-,,,1,1,-,6.0
"Rance, Alex",,,1,-,4,1,3,4,1,,,,,,,,2,,,,3,4,23.0
"Riewoldt, Jack",3,5,4,5,5,4,3,7,1,7,4,1,1,2,3,3,1,2,1,3,2,1,68.0
"Roberts, Relton",1,,-,,,,,,,,,,,,,,,,,,,,1.0
"Simmonds, Troy",-,2,-,2,3,2,,,,,2,,,,,,,,,,,,11.0
"Tambling, Richard",9,3,2,4,3,,4,6,,6,7,5,2,2,,4,,,,,,,57.0
"Taylor, Troy",,,,1,-,,,,,,,,,,,,,,,,8,5,14.0
"Thomson, Adam",5,1,,,,,,,,,,,,,,,,,,,,,6.0
"Thursfield, Will",2,2,,,,3,2,4,1,,1,,2,4,1,-,,2,-,,-,,24.0
"Tuck, Shane",,,2,2,2,3,6,-,8,14,4,8,3,9,3,11,3,10,4,7,1,3,103.0
"Vickery, Ty",2,1,3,4,2,2,2,-,3,,,1,1,1,3,5,,,,,,,30.0
"Webberley, Jeromey",,,,,,,2,1,2,5,4,,,,1,1,-,2,1,,,,19.0
"White, Matt",,,4,3,,,3,4,4,8,3,3,3,3,5,1,,4,4,1,,4,57.0
Totals,59,43,50,63,68,61,76,72,68,142,57,66,45,90,58,82,55,68,53,55,43,54,1428.0
Opponent,CA,WB,SY,ME,FR,GE,AD,HW,ES,PA,SK,WC,BL,SY,FR,NM,CW,AD,ME,CA,SK,PA,
