Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Astbury, David",,,,-,-,-,1,,-,1,2,-,-,-,1,-,1,-,-,-,-,,6.0
"Browne, Andrew",,,,,,,,,,,,,,,,,-,1,2,-,,,3.0
"Collins, Andrew",,,,-,-,-,-,,,-,-,1,1,3,-,-,-,,,1,1,-,7.0
"Connors, Daniel",-,1,-,,,,,,,,,-,2,-,-,-,-,1,1,-,-,-,5.0
"Cotchin, Trent",1,-,-,-,1,,1,-,-,1,-,-,-,-,1,-,,,,,1,1,7.0
"Cousins, Ben",-,,1,,-,-,,,-,-,-,-,-,-,,-,-,-,-,2,-,-,3.0
"Dea, Matt",,,,-,-,-,,,,,,,,,,,,,,,,,
"Deledio, Brett",-,-,-,-,2,-,-,-,1,-,-,2,-,2,-,-,-,2,-,1,-,2,12.0
"Edwards, Shane",-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,4.0
"Farmer, Mitch",-,-,,-,-,-,,-,-,1,-,-,-,1,-,-,-,-,-,,,,2.0
"Foley, Nathan",,,,,-,-,,-,-,,,,,,,,,,,,,,
"Gourdis, David",,,,,,,,,,,,,,,,,,,,-,-,-,
"Graham, Angus",,,,,,,,2,2,-,1,2,3,2,-,-,1,-,-,1,-,-,14.0
"Griffiths, Ben",,,,,,,,,,1,,-,-,1,-,,,,,,,,2.0
"Grimes, Dylan",,,,,,,,,,,,,,,,,,,,,,-,
"Hicks, Robert",,,,,,,,,,,,,,,,,,-,1,-,,,1.0
"Hislop, Tom",-,1,,1,,,,,,,,,,,,,,,,,,,2.0
"Jackson, Daniel",1,-,-,-,,-,-,1,,,,-,-,1,-,,,-,1,-,,,4.0
"King, Jake",,-,,,,,,,-,-,1,-,1,-,-,-,1,-,1,-,-,1,5.0
"Martin, Dustin",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,3.0
"McGuane, Luke",1,-,-,,-,-,1,-,-,-,1,2,-,,,-,1,-,-,,,,6.0
"Moore, Kelvin",-,1,-,2,-,-,-,-,-,-,,1,,1,-,1,,-,1,2,-,-,9.0
"Morton, Mitch",-,-,-,-,,-,,,,,-,,,,,,2,-,1,-,-,-,3.0
"Nahas, Robin",-,-,,,-,-,-,-,1,-,-,,,,-,-,-,,,,-,-,1.0
"Nason, Ben",1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,,,2.0
"Newman, Chris",-,2,1,,1,1,-,-,1,1,1,-,-,1,1,-,-,-,1,-,-,-,11.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,-,-,-,
"Polak, Graham",,,,,,,-,1,,-,,,,,,,,,,,,,1.0
"Polo, Dean",,,1,,,2,-,,,,,,,,,,1,,,,,,4.0
"Post, Jayden",,-,1,-,,,,,,,,,,,,,-,,,2,-,1,4.0
"Rance, Alex",,,-,1,-,-,1,1,-,,,,,,,,1,,,,-,2,6.0
"Riewoldt, Jack",1,1,2,4,1,1,2,3,6,1,4,7,3,5,3,3,1,1,2,1,2,-,54.0
"Roberts, Relton",1,,-,,,,,,,,,,,,,,,,,,,,1.0
"Simmonds, Troy",-,-,1,-,-,-,,,,,2,,,,,,,,,,,,3.0
"Tambling, Richard",1,-,-,1,2,,-,-,,-,2,-,1,-,,-,,,,,,,7.0
"Taylor, Troy",,,,1,-,,,,,,,,,,,,,,,,-,1,2.0
"Thomson, Adam",-,-,,,,,,,,,,,,,,,,,,,,,
"Thursfield, Will",-,-,,,,-,-,2,-,,-,,-,-,-,-,,-,-,,-,,2.0
"Tuck, Shane",,,-,1,-,1,-,1,-,-,-,1,-,-,-,-,1,-,2,-,1,-,8.0
"Vickery, Ty",-,-,1,-,-,1,1,-,-,,,1,2,-,1,-,,,,,,,7.0
"Webberley, Jeromey",,,,,,,-,-,1,-,-,,,,-,-,-,1,-,,,,2.0
"White, Matt",,,-,-,,,1,-,-,-,-,1,-,-,-,-,,-,-,-,,-,2.0
Totals,7,6,8,11,7,6,9,11,12,7,14,19,14,17,7,5,10,6,14,11,6,8,215.0
Opponent,CA,WB,SY,ME,FR,GE,AD,HW,ES,PA,SK,WC,BL,SY,FR,NM,CW,AD,ME,CA,SK,PA,
