Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Baker, Edward",2,-,1,1,2,-,2,-,2,-,1,-,-,1,,3,15.0
"Baker, Reg",,,,,,,,,,1,2,2,1,,-,3,9.0
"Benson, Jack",,-,,,,,,-,,-,-,-,,,,,
"Brown, Charlie",,,,,-,-,-,-,,,-,-,-,,,,
"Buck, Bill",-,,,,,1,,,,,,,,-,-,-,1.0
"Chesswas, Harry",-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Cock, Eric",1,2,-,4,3,2,2,-,1,-,-,-,1,1,2,1,20.0
"Coventry, Gordon",3,3,2,2,2,2,1,4,2,,,,1,2,7,5,36.0
"Coventry, Syd",2,-,-,1,1,-,-,2,-,-,-,-,,-,-,,6.0
"Curtis, Harry",3,,,-,1,3,-,-,1,-,2,,-,-,1,-,11.0
"Glynn, Bill",3,,1,,,,,,,,,,,,,,4.0
"Hammond, Tom",,,-,,,,,,,,,,,,,,
"Hannah, Rupe",-,,,-,,,,-,-,-,,,,,,,
"Lawn, Jim",,-,,,,,,,,1,-,-,-,4,-,1,6.0
"Lee, Charlie",,-,,-,-,,,-,-,-,,,,-,,-,
"Lingwood-Smith, Hector",-,-,-,-,-,-,-,,,,,-,-,,-,,
"Makeham, Bob",,,-,4,1,1,2,-,-,1,-,-,-,2,1,5,17.0
"McCamish, Noel",,,-,,,,,,,,,-,,,,,
"Milburn, Charlie",,-,-,-,-,-,-,,-,,,,-,,,,
"Murphy, Laurie",-,1,-,-,,,-,1,2,-,-,-,-,-,-,-,4.0
"Poulter, Joe",-,1,1,,1,1,-,2,-,,,,-,-,-,-,6.0
"Rowe, Percy",1,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,3.0
"Saunders, Harry",-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,
"Taylor, Herbie",,,,,,,,-,-,4,-,1,,,,,5.0
"Tyson, Charles",-,-,,2,-,-,-,,,-,-,-,-,-,-,-,2.0
"Webb, Reynolds",1,2,1,1,-,-,-,1,-,-,1,-,1,-,1,3,12.0
"Wescott, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilson, Ernie",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
Totals,16,9,6,16,11,10,7,11,8,7,6,3,6,10,12,21,159.0
Opponent,SM,ES,SK,GE,RI,CA,FI,ME,SM,ES,SK,GE,RI,CA,FI,ME,
