Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,2,,,,,,,7,,8,8,8,9,11,10,8,13,9,14,2,,109.0
"Cunningham, Harry",10,13,6,11,5,9,9,8,12,4,8,9,,,,,11,12,15,16,7,4,,,,,169.0
"Foote, Jordan",,,,,,,,,,,,,,,,,5,,,,,,,,,,5.0
"Franklin, Lance",13,12,8,8,14,14,12,11,10,11,12,12,10,12,11,10,14,14,8,17,4,13,9,8,15,12,294.0
"Grundy, Heath",13,8,10,9,8,11,14,4,16,6,8,9,10,4,10,10,10,16,14,12,6,18,7,11,12,12,268.0
"Hannebery, Dan",7,17,16,24,14,15,16,19,12,21,21,14,8,21,20,19,12,25,22,23,19,24,17,23,21,13,463.0
"Heeney, Isaac",14,10,5,7,6,10,11,9,7,9,6,4,2,1,,,7,18,11,7,3,16,11,24,11,15,224.0
"Hewett, George",9,10,3,,10,6,6,7,9,10,1,,4,9,8,6,10,10,10,16,6,11,11,8,7,8,195.0
"Hiscox, Jack",,,,,,,,6,,,,,,,,,,,,,,,,,,,6.0
"Jack, Kieren",19,18,14,12,10,8,14,11,12,17,14,8,9,18,13,9,11,14,13,12,,24,14,14,11,10,329.0
"Jones, Zak",11,8,7,,,10,10,6,8,10,9,13,17,8,11,7,,,,,,,,,11,14,160.0
"Kennedy, Josh",10,14,13,12,16,14,20,,8,14,16,12,10,17,16,15,13,22,14,19,15,18,9,23,11,18,369.0
"Laidler, Jeremy",11,8,8,6,1,8,8,4,7,5,3,4,,9,,,,,,,,,,13,7,5,107.0
"Lloyd, Jake",26,16,17,14,15,7,15,16,19,19,9,16,10,17,16,7,25,20,25,25,15,26,17,17,16,17,442.0
"Marsh, Harrison",,,,,,,,,,9,4,4,,,,,,,,,,12,10,5,5,,49.0
"McGlynn, Ben",,,6,3,13,8,10,,9,8,6,5,10,7,,6,,,,,7,19,10,12,5,8,152.0
"McVeigh, Jarrad",,,,9,9,6,24,16,9,14,11,14,9,11,5,13,,13,21,21,14,22,14,5,,8,268.0
"Mills, Callum",15,12,5,12,10,9,12,12,10,14,,10,12,12,17,12,15,16,12,21,16,,6,,,11,271.0
"Mitchell, Tom",21,22,18,11,14,17,32,8,17,25,13,17,13,13,12,20,8,19,23,13,13,20,12,20,10,14,425.0
"Naismith, Sam",,,,,,,,,,,,,,,1,6,3,1,5,3,2,4,3,8,2,7,45.0
"Nankervis, Toby",,,,2,,,,,,,,,2,5,,,,5,4,8,,,,9,,,35.0
"Papley, Tom",6,5,5,4,10,6,9,2,,,,,,,4,6,7,6,6,12,6,7,9,7,3,7,127.0
"Parker, Luke",21,14,17,15,9,12,17,8,16,15,8,7,8,16,14,13,14,15,15,19,15,13,11,14,7,10,343.0
"Rampe, Dane",13,16,15,13,5,9,6,8,18,8,9,12,6,11,14,10,10,8,8,8,11,15,15,12,21,19,300.0
"Richards, Ted",,3,6,5,9,,,5,3,,,,,,5,3,,,,,,,,,,,39.0
"Richards, Xavier",,,,,,,,,,,,,,,,,6,8,5,6,9,8,6,11,9,8,76.0
"Robinson, Dan",12,11,7,6,2,8,4,,,,,,,,,,,,,,,,,,,,50.0
"Rohan, Gary",,,,,,,,,4,4,9,2,6,3,7,6,5,4,6,6,10,9,8,2,7,3,101.0
"Rose, James",,,,,,,,,,,10,10,11,8,3,,,,,,,,,,,,42.0
"Sinclair, Callum",6,11,4,,2,3,13,5,7,1,4,7,4,4,2,3,1,,,,,,,,,,77.0
"Smith, Nick",7,10,12,10,9,,10,5,8,6,5,8,5,11,5,8,9,8,7,16,7,10,11,18,11,9,225.0
"Talia, Michael",7,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Tippett, Kurt",5,5,3,4,6,11,7,5,6,8,6,2,,,,,,,,,6,4,3,,5,4,90.0
"Towers, Dean",10,10,,7,,,,9,,,,,15,14,12,10,9,17,16,12,8,,,,,,149.0
Totals,266,253,205,204,197,203,279,184,227,238,192,199,188,231,214,207,213,280,271,302,207,310,222,278,209,232,6011.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
