Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,-,,,,,,,-,,-,-,-,-,-,-,-,-,-,-,-,,
"Cunningham, Harry",2,1,-,1,-,-,-,-,-,1,-,-,,,,,-,-,-,-,-,-,,,,,5.0
"Foote, Jordan",,,,,,,,,,,,,,,,,-,,,,,,,,,,
"Franklin, Lance",4,4,4,4,2,5,6,5,3,3,1,2,4,5,1,-,4,2,2,6,-,7,-,4,2,1,81.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hannebery, Dan",1,-,2,1,-,-,-,2,-,1,-,-,-,-,-,-,-,1,1,1,2,-,-,1,-,-,13.0
"Heeney, Isaac",1,1,1,4,1,1,5,1,-,1,1,-,-,-,,,-,4,2,1,1,1,-,1,1,-,28.0
"Hewett, George",1,1,-,,1,3,1,1,-,1,-,,1,1,1,-,-,-,-,1,1,2,1,-,-,1,18.0
"Hiscox, Jack",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",-,-,-,-,-,-,2,1,-,-,1,1,-,-,3,-,1,-,-,1,,1,2,-,-,-,13.0
"Jones, Zak",1,-,-,,,-,-,-,-,1,-,-,-,-,1,-,,,,,,,,,-,-,3.0
"Kennedy, Josh",-,2,-,-,-,-,-,,-,1,-,1,1,-,1,1,1,3,1,1,1,2,1,-,-,3,20.0
"Laidler, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,-,-,-,
"Lloyd, Jake",-,-,-,-,1,-,-,1,-,-,1,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,6.0
"Marsh, Harrison",,,,,,,,,,-,-,-,,,,,,,,,,-,-,-,-,,
"McGlynn, Ben",,,1,2,1,2,1,,2,1,-,1,2,-,,-,,,,,1,5,1,3,1,-,24.0
"McVeigh, Jarrad",,,,-,2,-,-,-,-,2,-,-,-,1,-,-,,-,-,1,2,-,-,-,,-,8.0
"Mills, Callum",-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,,-,,,-,1.0
"Mitchell, Tom",3,-,1,-,-,-,-,-,-,1,1,1,-,-,-,-,-,3,1,-,-,1,-,1,-,2,15.0
"Naismith, Sam",,,,,,,,,,,,,,,-,-,-,1,-,1,-,-,-,-,1,-,3.0
"Nankervis, Toby",,,,-,,,,,,,,,1,-,,,,-,-,1,,,,-,,,2.0
"Papley, Tom",3,2,1,-,2,-,2,1,,,,,,,2,2,-,-,1,3,1,-,2,4,3,-,29.0
"Parker, Luke",1,1,1,1,-,3,-,-,-,-,2,-,-,3,1,1,2,1,-,3,-,1,-,1,2,1,25.0
"Rampe, Dane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Richards, Ted",,-,-,-,1,,,-,-,,,,,,1,-,,,,,,,,,,,2.0
"Richards, Xavier",,,,,,,,,,,,,,,,,2,2,2,3,-,1,-,2,1,-,13.0
"Robinson, Dan",-,1,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Rohan, Gary",,,,,,,,,3,1,2,1,-,-,-,4,-,2,2,-,2,4,-,1,2,1,25.0
"Rose, James",,,,,,,,,,,1,1,-,-,-,,,,,,,,,,,,2.0
"Sinclair, Callum",-,3,1,,1,-,1,-,-,-,1,1,-,1,-,1,-,,,,,,,,,,10.0
"Smith, Nick",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Talia, Michael",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tippett, Kurt",-,4,2,2,-,1,2,2,2,-,-,-,,,,,,,,,-,-,-,,2,-,17.0
"Towers, Dean",1,-,,-,,,,1,,,,,2,-,2,1,-,2,1,-,-,,,,,,10.0
Totals,18,20,14,15,12,15,20,15,10,14,11,9,12,11,15,10,10,21,14,23,12,25,7,18,15,10,376.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
