Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,-,,,,,,,-,,-,-,-,-,-,-,-,-,-,-,-,,
"Cunningham, Harry",1,-,-,1,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,,,2.0
"Foote, Jordan",,,,,,,,,,,,,,,,,-,,,,,,,,,,
"Franklin, Lance",1,3,1,1,5,3,3,-,2,4,3,2,2,4,1,2,2,3,1,1,1,4,2,2,-,1,54.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hannebery, Dan",1,-,2,2,1,-,-,-,-,-,1,-,-,1,-,2,1,2,2,-,-,-,2,1,-,-,18.0
"Heeney, Isaac",3,2,1,-,-,-,-,1,1,-,-,-,1,-,,,1,-,2,1,1,1,-,-,-,-,15.0
"Hewett, George",2,1,-,,-,-,-,-,-,1,-,,-,-,-,-,-,1,-,-,-,1,2,-,-,-,8.0
"Hiscox, Jack",,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Jack, Kieren",1,-,1,-,-,-,-,1,-,-,-,-,3,-,-,1,2,-,-,-,,-,1,-,1,2,13.0
"Jones, Zak",-,-,-,,,-,-,-,-,-,-,-,1,-,-,-,,,,,,,,,-,-,1.0
"Kennedy, Josh",1,-,-,-,-,-,-,,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,3,1,-,9.0
"Laidler, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,-,-,-,
"Lloyd, Jake",-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Marsh, Harrison",,,,,,,,,,-,-,-,,,,,,,,,,-,-,-,-,,
"McGlynn, Ben",,,1,-,2,1,2,,-,-,1,-,1,-,,-,,,,,-,-,-,1,1,1,11.0
"McVeigh, Jarrad",,,,-,-,-,-,1,-,-,1,1,-,1,-,-,,1,1,-,-,-,-,-,,-,6.0
"Mills, Callum",2,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,,-,3.0
"Mitchell, Tom",2,-,2,-,1,-,-,2,1,1,-,-,1,-,1,-,-,-,-,-,1,1,-,-,-,-,13.0
"Naismith, Sam",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Nankervis, Toby",,,,-,,,,,,,,,-,-,,,,1,-,1,,,,-,,,2.0
"Papley, Tom",1,2,-,2,1,1,1,-,,,,,,,-,1,-,-,2,1,-,1,1,-,-,1,15.0
"Parker, Luke",1,1,-,1,-,-,1,2,1,-,-,1,-,2,-,1,1,1,1,1,2,-,1,-,-,-,18.0
"Rampe, Dane",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Richards, Ted",,-,-,-,-,,,-,-,,,,,,2,-,,,,,,,,,,,2.0
"Richards, Xavier",,,,,,,,,,,,,,,,,1,-,1,-,1,1,1,1,1,-,7.0
"Robinson, Dan",-,-,1,1,-,-,-,,,,,,,,,,,,,,,,,,,,2.0
"Rohan, Gary",,,,,,,,,-,-,1,-,-,1,1,1,1,1,1,3,1,2,1,1,1,-,16.0
"Rose, James",,,,,,,,,,,1,3,-,-,1,,,,,,,,,,,,5.0
"Sinclair, Callum",2,-,-,,-,-,4,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,6.0
"Smith, Nick",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Talia, Michael",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tippett, Kurt",1,-,-,-,-,1,1,-,1,-,-,1,,,,,,,,,2,-,-,,-,1,8.0
"Towers, Dean",-,1,,-,,,,-,,,,,2,1,-,1,1,-,2,-,-,,,,,,8.0
Totals,19,10,9,9,11,6,12,9,6,7,8,9,11,10,7,10,10,10,13,8,11,12,12,9,6,6,250.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
