Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,-,,,,,,,-,,-,-,-,-,-,-,-,-,-,-,-,,
"Cunningham, Harry",1,1,-,1,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,,,3.0
"Foote, Jordan",,,,,,,,,,,,,,,,,-,,,,,,,,,,
"Franklin, Lance",3,3,3,3,3,2,4,2,3,3,2,-,3,6,3,2,2,2,2,6,-,9,1,3,1,3,74.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Hannebery, Dan",1,-,1,1,1,-,-,1,-,1,-,-,-,-,1,1,-,-,-,3,2,-,-,-,-,-,13.0
"Heeney, Isaac",2,-,1,1,1,1,4,-,1,2,1,-,1,-,,,-,1,2,2,2,-,-,1,-,-,23.0
"Hewett, George",3,-,-,,2,-,1,-,-,1,-,,-,1,-,-,-,-,1,1,1,1,1,-,-,-,13.0
"Hiscox, Jack",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",1,1,-,-,-,1,2,-,-,-,1,-,1,-,2,-,1,-,-,1,,-,1,-,1,2,15.0
"Jones, Zak",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,
"Kennedy, Josh",-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,2,-,1,-,-,-,1,-,1,6.0
"Laidler, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,-,-,-,
"Lloyd, Jake",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Marsh, Harrison",,,,,,,,,,-,-,-,,,,,,,,,,-,-,-,-,,
"McGlynn, Ben",,,-,-,1,1,1,,1,-,-,-,1,1,,-,,,,,-,1,1,2,-,1,11.0
"McVeigh, Jarrad",,,,-,-,1,-,-,-,-,-,2,-,-,-,-,,1,1,1,-,-,-,-,,-,6.0
"Mills, Callum",-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,,-,1.0
"Mitchell, Tom",-,-,1,1,-,-,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,1,7.0
"Naismith, Sam",,,,,,,,,,,,,,,-,-,-,1,-,1,-,-,-,-,1,-,3.0
"Nankervis, Toby",,,,-,,,,,,,,,1,-,,,,-,-,-,,,,-,,,1.0
"Papley, Tom",1,2,-,-,1,1,-,-,,,,,,,1,1,-,1,-,3,-,-,2,1,1,-,15.0
"Parker, Luke",1,1,-,-,-,2,2,-,-,-,1,-,-,1,-,1,1,1,-,4,-,1,1,-,1,1,19.0
"Rampe, Dane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Richards, Ted",,-,-,-,-,,,-,-,,,,,,2,1,,,,,,,,,,,3.0
"Richards, Xavier",,,,,,,,,,,,,,,,,1,1,1,2,1,2,1,1,1,1,12.0
"Robinson, Dan",-,1,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Rohan, Gary",,,,,,,,,2,2,3,1,1,1,1,3,1,2,2,-,1,4,-,1,1,-,26.0
"Rose, James",,,,,,,,,,,2,3,1,-,2,,,,,,,,,,,,8.0
"Sinclair, Callum",1,2,-,,1,-,3,-,-,1,-,1,-,-,-,1,-,,,,,,,,,,10.0
"Smith, Nick",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Talia, Michael",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tippett, Kurt",1,4,4,1,-,2,2,2,3,-,-,1,,,,,,,,,1,-,-,,1,1,23.0
"Towers, Dean",1,-,,-,,,,1,,,,,1,2,1,-,-,-,1,-,-,,,,,,7.0
Totals,16,15,10,8,10,11,19,8,10,11,11,8,10,14,13,11,6,12,10,25,9,18,9,10,8,11,303.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
