Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,-,,,,,,,-,,-,-,-,-,-,-,-,-,1,-,-,,1.0
"Cunningham, Harry",-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,,,
"Foote, Jordan",,,,,,,,,,,,,,,,,-,,,,,,,,,,
"Franklin, Lance",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hannebery, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Heeney, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Hewett, George",-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,3,-,-,3.0
"Hiscox, Jack",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Jones, Zak",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,
"Kennedy, Josh",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Laidler, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,-,-,-,
"Lloyd, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Marsh, Harrison",,,,,,,,,,-,-,-,,,,,,,,,,-,-,-,-,,
"McGlynn, Ben",,,-,-,-,-,-,,-,-,-,-,-,-,,-,,,,,-,-,-,-,-,-,
"McVeigh, Jarrad",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,
"Mills, Callum",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Mitchell, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Naismith, Sam",,,,,,,,,,,,,,,25,30,31,25,27,18,25,16,19,22,18,21,277.0
"Nankervis, Toby",,,,8,,,,,,,,,9,11,,,,12,19,24,,,,16,,,99.0
"Papley, Tom",-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Parker, Luke",-,1,-,1,1,1,1,-,-,1,-,1,1,-,-,-,4,3,2,2,1,1,6,5,1,4,37.0
"Rampe, Dane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Richards, Ted",,-,-,-,-,,,-,-,,,,,,-,-,,,,,,,,,,,
"Richards, Xavier",,,,,,,,,,,,,,,,,-,1,-,-,-,1,1,-,-,-,3.0
"Robinson, Dan",-,-,1,-,-,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Rohan, Gary",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rose, James",,,,,,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Sinclair, Callum",11,6,16,,14,16,10,7,12,13,23,25,14,19,8,13,14,,,,,,,,,,221.0
"Smith, Nick",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Talia, Michael",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tippett, Kurt",32,21,32,35,25,36,14,23,35,37,50,11,,,,,,,,,17,15,14,,5,17,419.0
"Towers, Dean",1,-,,-,,,,-,,,,,5,3,2,3,2,2,-,1,2,,,,,,21.0
Totals,44,28,49,44,40,53,25,30,47,51,73,37,29,33,35,46,51,43,48,45,45,33,42,47,24,42,1084.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
