Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,6,,,,,,,3,,7,7,9,9,7,7,4,3,6,6,1,,75.0
"Cunningham, Harry",1,4,3,4,5,4,4,3,7,7,4,2,,,,,3,7,5,1,2,5,,,,,71.0
"Foote, Jordan",,,,,,,,,,,,,,,,,5,,,,,,,,,,5.0
"Franklin, Lance",6,6,10,7,6,5,10,8,6,6,5,8,6,9,4,8,3,8,5,10,5,4,12,7,4,8,176.0
"Grundy, Heath",6,5,8,9,6,3,8,4,10,5,1,8,5,8,5,5,4,6,10,3,7,8,5,3,6,8,156.0
"Hannebery, Dan",13,12,16,14,14,19,17,15,19,13,16,15,18,11,11,2,10,18,14,14,14,6,14,8,9,10,342.0
"Heeney, Isaac",9,5,6,11,4,6,11,12,7,4,7,8,4,3,,,9,4,16,6,9,4,5,8,13,7,178.0
"Hewett, George",7,5,-,,3,3,8,6,10,3,1,,5,6,5,5,4,10,7,4,4,4,3,9,5,3,120.0
"Hiscox, Jack",,,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Jack, Kieren",16,8,8,7,12,13,8,13,9,10,14,5,12,9,11,10,10,8,8,6,,8,8,11,11,12,247.0
"Jones, Zak",7,2,2,,,2,5,3,2,10,3,3,7,4,5,1,,,,,,,,,10,8,74.0
"Kennedy, Josh",15,12,16,15,15,17,16,,20,22,18,13,16,17,10,19,23,23,15,16,15,19,20,21,15,17,425.0
"Laidler, Jeremy",5,4,5,5,-,6,9,6,2,6,8,3,,3,,,,,,,,,,7,5,5,79.0
"Lloyd, Jake",11,3,8,5,8,13,9,9,6,11,9,7,8,8,5,5,3,3,7,6,7,5,6,7,5,6,180.0
"Marsh, Harrison",,,,,,,,,,4,4,2,,,,,,,,,,5,2,7,3,,27.0
"McGlynn, Ben",,,10,6,7,4,5,,3,5,4,2,6,2,,6,,,,,3,1,6,7,9,1,87.0
"McVeigh, Jarrad",,,,5,3,8,3,4,5,7,12,7,13,10,10,9,,6,4,5,5,7,5,3,,4,135.0
"Mills, Callum",4,7,4,10,6,6,4,2,6,4,,10,9,6,6,5,10,8,7,6,9,,-,,,5,134.0
"Mitchell, Tom",9,13,8,11,12,13,5,8,4,17,20,9,11,11,21,14,16,7,9,9,18,14,12,12,19,10,312.0
"Naismith, Sam",,,,,,,,,,,,,,,3,6,9,11,4,9,3,5,6,5,3,7,71.0
"Nankervis, Toby",,,,8,,,,,,,,,5,5,,,,5,11,8,,,,7,,,49.0
"Papley, Tom",4,12,8,2,7,7,4,3,,,,,,,5,9,3,4,7,5,5,6,6,7,6,9,119.0
"Parker, Luke",20,13,16,10,14,16,15,13,17,9,17,6,14,16,10,19,9,15,22,13,16,11,12,9,12,9,353.0
"Rampe, Dane",4,1,5,9,7,10,6,6,4,4,11,4,9,5,8,5,6,7,8,6,7,8,4,4,4,4,156.0
"Richards, Ted",,2,9,5,12,,,1,3,,,,,,4,4,,,,,,,,,,,40.0
"Richards, Xavier",,,,,,,,,,,,,,,,,8,5,5,6,4,5,7,7,4,2,53.0
"Robinson, Dan",4,7,2,3,9,7,3,,,,,,,,,,,,,,,,,,,,35.0
"Rohan, Gary",,,,,,,,,5,6,9,4,6,6,4,5,4,8,1,4,4,3,5,4,10,3,91.0
"Rose, James",,,,,,,,,,,7,3,6,4,3,,,,,,,,,,,,23.0
"Sinclair, Callum",6,7,4,,4,8,3,4,2,6,8,7,7,3,3,8,5,,,,,,,,,,85.0
"Smith, Nick",8,7,5,5,4,,4,4,2,5,6,8,5,1,6,5,4,7,4,4,-,4,8,7,4,4,121.0
"Talia, Michael",4,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Tippett, Kurt",4,12,7,8,9,11,8,9,13,5,8,5,,,,,,,,,8,5,5,,9,7,133.0
"Towers, Dean",9,3,,5,,,,5,,,,,11,7,11,3,11,9,10,6,5,,,,,,95.0
Totals,172,150,160,164,167,187,165,140,162,169,192,139,186,154,157,160,168,188,186,154,154,140,157,166,167,149,4253.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
