Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Aliir, Aliir",,,,,,-,,,,,,,1,,1,-,3,2,-,3,-,1,-,1,-,,12.0
"Cunningham, Harry",-,1,1,-,-,-,-,-,-,-,-,-,,,,,1,1,-,-,-,-,,,,,4.0
"Foote, Jordan",,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Franklin, Lance",1,1,3,3,-,-,1,3,2,2,1,2,1,3,1,3,-,2,2,2,-,2,3,1,-,3,42.0
"Grundy, Heath",1,-,-,2,3,-,2,2,2,2,-,1,1,2,-,2,1,1,1,-,2,4,1,-,1,4,35.0
"Hannebery, Dan",-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Heeney, Isaac",-,-,1,1,-,-,3,1,2,-,1,1,-,1,,,-,-,4,1,2,1,-,2,1,-,22.0
"Hewett, George",1,-,-,,-,-,1,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Hiscox, Jack",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,1,1,3.0
"Jones, Zak",-,-,-,,,-,-,-,-,-,-,-,-,1,-,-,,,,,,,,,1,-,2.0
"Kennedy, Josh",-,1,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,4.0
"Laidler, Jeremy",-,4,1,-,-,3,1,-,1,1,1,-,,-,,,,,,,,,,1,1,2,16.0
"Lloyd, Jake",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Marsh, Harrison",,,,,,,,,,1,-,1,,,,,,,,,,1,-,-,-,,3.0
"McGlynn, Ben",,,-,-,-,-,-,,1,-,1,-,-,-,,-,,,,,-,-,-,-,1,-,3.0
"McVeigh, Jarrad",,,,-,-,-,1,-,-,2,-,-,-,1,-,-,,-,-,-,-,-,-,-,,-,4.0
"Mills, Callum",1,-,2,2,1,-,-,-,-,1,,2,-,3,-,1,1,1,-,2,2,,-,,,-,19.0
"Mitchell, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Naismith, Sam",,,,,,,,,,,,,,,-,1,2,4,-,1,1,-,-,-,1,-,10.0
"Nankervis, Toby",,,,1,,,,,,,,,1,-,,,,2,-,-,,,,-,,,4.0
"Papley, Tom",1,2,-,-,2,-,-,-,,,,,,,1,-,-,-,1,-,1,-,-,1,-,-,9.0
"Parker, Luke",3,1,2,-,1,1,-,-,-,-,-,-,-,2,-,-,-,1,1,2,1,-,-,-,1,-,16.0
"Rampe, Dane",-,-,1,-,2,2,1,1,1,-,1,2,1,3,1,1,1,1,-,1,2,1,1,-,-,1,25.0
"Richards, Ted",,1,3,-,6,,,1,1,,,,,,-,1,,,,,,,,,,,13.0
"Richards, Xavier",,,,,,,,,,,,,,,,,1,2,1,3,2,2,3,2,1,-,17.0
"Robinson, Dan",-,-,-,-,1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Rohan, Gary",,,,,,,,,2,-,-,1,-,2,1,3,-,1,-,-,-,1,-,-,1,1,13.0
"Rose, James",,,,,,,,,,,-,1,-,-,-,,,,,,,,,,,,1.0
"Sinclair, Callum",3,-,-,,2,-,-,1,-,1,-,1,-,1,-,3,1,,,,,,,,,,13.0
"Smith, Nick",1,-,-,-,-,,1,-,1,-,-,-,-,-,-,1,-,1,-,-,-,1,1,1,1,2,11.0
"Talia, Michael",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tippett, Kurt",1,4,2,-,-,3,2,2,5,-,1,2,,,,,,,,,3,-,-,,1,2,28.0
"Towers, Dean",-,-,,-,,,,-,,,,,-,1,1,1,-,-,1,-,-,,,,,,4.0
Totals,13,15,16,9,18,9,15,12,19,10,7,14,5,21,6,17,12,20,11,16,16,15,9,11,12,16,344.0
Opponent,CW,CA,GW,AD,WC,BL,ES,RI,HW,NM,GC,GW,ME,WB,GE,HW,CA,FR,PA,SK,NM,RI,GW,AD,GE,WB,
