Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,Tot
"Aitken, Ian",,,,,,,-,-,,,,,,,,-,,,1,1,2.0
"Anderson, Dean",1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Arceri, Mark",-,-,-,-,,-,,,,,,,,,,,,,,,
"Atkinson, Brodie",,,,,,,,,,-,-,,,,,,,,,,
"Bingham, Lawrence",3,12,19,12,11,28,12,1,11,16,19,21,7,6,,,,,,,178.0
"Bourke, Darren",-,-,-,-,-,-,-,-,-,,,,,,,-,1,1,-,-,2.0
"Bowey, Brett",,-,-,-,-,-,-,,-,,,,,-,,,,-,,,
"Burke, Nathan",-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,2.0
"Capsalis, Leigh",,,,,,,,,,,,,,,,,-,,,,
"Devonport, Craig",-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,,-,-,
"Dwyer, Mick",,,,,-,,-,,,,,,,5,-,-,-,-,-,-,5.0
"Everitt, Peter",12,3,4,5,-,2,,,,,,,,11,18,9,19,13,10,16,122.0
"Fode, Gordon",,-,-,-,-,,-,-,,,,-,-,,-,-,-,,,,
"Frawley, Danny",1,-,1,-,3,-,-,-,-,-,-,,-,-,-,,-,-,3,-,8.0
"Georgiou, John",,,,,,,,,-,-,,,,,,,,,,,
"Grant, David",,,,,,,,,,-,-,-,-,-,-,,,-,-,-,
"Greig, Dean",,-,-,-,,,,,,1,1,-,-,,,,,,,,2.0
"Hanson, Nick",,,,,,,-,,,,,,,,,,,,,,
"Harvey, Robert",-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Heppell, Martin",,,,,,,,,,,,,,-,-,-,,,,,
"Hollow, Chris",-,,,,,,,,,,,-,-,1,-,1,-,-,-,-,2.0
"Lockett, Tony",,,1,,,-,-,5,-,-,1,-,-,-,,,,,,,7.0
"Loewe, Stewart",4,3,4,4,3,3,3,1,5,2,1,-,6,1,6,6,4,2,3,6,67.0
"McAdam, Gilbert",-,-,-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,-,
"Morris, Russell",-,-,-,-,-,-,,-,-,1,-,1,-,,-,-,-,-,-,-,2.0
"Newport, Stephen",,,,,,-,,,,,,,,,,,,,,,
"OBrien, Craig",,-,,,-,-,-,-,,,,,,-,-,-,-,-,-,-,
"Peckett, Justin",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Pekin, Tim",-,-,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ralphsmith, Sean",-,1,-,-,-,-,,,,,,,,,,,,,,,1.0
"Rice, Dean",,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Shanahan, Jamie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Shaw, Damen",,,,,,,,,,-,-,-,-,-,1,-,-,-,-,-,1.0
"Taylor, Kain",-,,,,-,,,,,,,-,-,1,-,-,-,-,,-,1.0
"Vidovic, Lazar",,,,,,,,20,16,,,,,,,,,,,,36.0
"Winmar, Nicky",1,-,-,-,,,-,-,-,-,-,-,-,,-,-,-,-,-,,1.0
"Wittman, Chris",-,,,,,-,-,-,-,-,-,-,-,,,,,,,,
Totals,22,19,29,21,17,33,15,27,32,20,22,23,13,25,26,16,24,16,17,26,443.0
Opponent,GE,NM,SY,CW,CA,RI,ES,FO,WC,BB,HW,FI,ME,AD,GE,NM,SY,CW,CA,RI,
