Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,Tot
"Aitken, Ian",,,,,,,1,-,,,,,,,,2,,,-,1,4.0
"Anderson, Dean",3,,1,4,3,2,2,2,1,1,1,1,-,2,2,1,2,1,1,2,32.0
"Arceri, Mark",2,1,1,-,,3,,,,,,,,,,,,,,,7.0
"Atkinson, Brodie",,,,,,,,,,4,1,,,,,,,,,,5.0
"Bingham, Lawrence",1,-,1,2,2,1,2,3,-,-,2,2,1,3,,,,,,,20.0
"Bourke, Darren",7,3,4,-,3,1,1,-,3,,,,,,,2,2,1,2,2,31.0
"Bowey, Brett",,2,2,2,1,1,1,,-,,,,,3,,,,1,,,13.0
"Burke, Nathan",2,-,7,3,4,2,3,5,3,4,7,2,5,1,2,3,5,6,4,4,72.0
"Capsalis, Leigh",,,,,,,,,,,,,,,,,1,,,,1.0
"Devonport, Craig",2,1,1,2,2,-,,2,1,1,1,2,4,2,,,,,-,1,22.0
"Dwyer, Mick",,,,,3,,1,,,,,,,4,1,2,1,-,3,-,15.0
"Everitt, Peter",1,-,-,-,1,2,,,,,,,,-,-,-,-,-,1,1,6.0
"Fode, Gordon",,-,2,-,-,,3,-,,,,1,-,,1,2,1,,,,10.0
"Frawley, Danny",2,1,-,1,1,-,-,2,1,-,-,,1,-,1,,-,1,2,1,14.0
"Georgiou, John",,,,,,,,,1,1,,,,,,,,,,,2.0
"Grant, David",,,,,,,,,,-,1,1,3,-,2,,,1,2,2,12.0
"Greig, Dean",,2,4,5,,,,,,3,1,3,-,,,,,,,,18.0
"Hanson, Nick",,,,,,,2,,,,,,,,,,,,,,2.0
"Harvey, Robert",1,1,3,-,,,1,,1,-,-,1,4,2,4,5,3,3,-,-,29.0
"Heppell, Martin",,,,,,,,,,,,,,1,1,-,,,,,2.0
"Hollow, Chris",-,,,,,,,,,,,3,1,1,-,1,2,2,1,1,12.0
"Lockett, Tony",,,1,,,2,1,-,-,2,1,-,-,-,,,,,,,7.0
"Loewe, Stewart",4,1,-,-,1,2,-,1,-,-,3,2,-,1,-,2,2,3,1,2,25.0
"McAdam, Gilbert",2,4,-,3,2,2,2,-,1,,-,,,,3,1,1,1,3,-,25.0
"Morris, Russell",2,-,-,-,-,3,,-,2,-,3,-,3,,-,-,1,1,2,2,19.0
"Newport, Stephen",,,,,,-,,,,,,,,,,,,,,,
"OBrien, Craig",,-,,,5,2,3,1,,,,,,2,3,-,-,3,3,2,24.0
"Peckett, Justin",4,3,4,3,4,3,7,1,4,4,3,1,,,2,4,2,2,2,4,57.0
"Pekin, Tim",3,3,,,1,,,2,2,1,2,6,2,1,1,1,1,-,3,1,30.0
"Ralphsmith, Sean",-,1,-,-,1,-,,,,,,,,,,,,,,,2.0
"Rice, Dean",,,,2,2,2,-,1,1,-,1,2,2,2,,,,,,,15.0
"Shanahan, Jamie",1,4,1,-,4,2,3,1,1,1,1,1,-,-,-,2,2,-,2,-,26.0
"Shaw, Damen",,,,,,,,,,1,1,1,2,1,5,4,1,-,2,3,21.0
"Taylor, Kain",5,,,,-,,,,,,,3,1,1,-,4,4,6,,3,27.0
"Vidovic, Lazar",,,,,,,,2,-,,,,,,,,,,,,2.0
"Winmar, Nicky",3,4,2,7,,,-,2,4,2,1,1,2,,4,1,4,-,-,,37.0
"Wittman, Chris",-,,,,,1,-,1,3,3,-,4,-,,,,,,,,12.0
Totals,45,31,34,34,40,31,33,26,29,28,30,37,31,27,32,37,35,32,34,32,658.0
Opponent,GE,NM,SY,CW,CA,RI,ES,FO,WC,BB,HW,FI,ME,AD,GE,NM,SY,CW,CA,RI,
